rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3023
2	500am	2605
3	pintsizedrogue	2544
4	Mahoose	1312
5	ImpavidArcher	1251
6	TheSecondLord	1073
7	beeperbeeper5	778
8	TheShyPig	762
9	KarlKaek	728
10	kekhon	547
11	Zythose	506
12	Steelynan	499
13	El_Jalapeno	459
14	burbankbuilder28	402
15	EcksD	392
16	YungJakobo	360
17	Skippeh	352
18	Merv__	350
19	Frozil12	343
20	stahouo	342
21	PortlyPete69	337
22	Werbe	299
23	oxfordschool	282
24	Blackberry1310	271
25	SvenskaHugo	265
26	PlasticOtari	247
27	Rebytre	225
28	Soplight	218
29	Sky_light_KING	215
30	censorsheep	213
31	M_Patata	206
31	Kowcio_	206
33	MasterNueve	198
34	HolyVenom	182
35	Chromary	179
36	CalebDHawk	139
37	thescout7	137
37	seramalen	137
39	EcksDofficial	131
40	titanlax	126
41	rarrq	123
42	YungMaki	118
43	Ravenbie	117
44	Mattesco	114
45	Enderslayerxz3	113
46	Ozixar	112
47	BlancoFlaco	102
48	ExtraDumb	100
49	noam464	96
50	_Cloverbelle_	92
51	SquadMonster	91
51	xxPipperDipperxx	91
53	NameGenerat0r	86
53	Kubeusz2010	86
55	Smashic	84
56	Awyrlas	81
56	Deathkob	81
58	Cryptacity	79
59	m_be9	78
60	Ezekson	77
61	Winklepicker279	76
62	set67	75
63	madderfall	74
64	MilleGrug	70
65	Bandito_Roamer	67
65	MrExplorer	67
67	anbbang	65
68	Eraxa	64
69	MyNameIsDakar	62
70	Meatlaugh	55
71	Spacewardharpy7	54
72	Freak_Genius	52
73	fkGrim	51
74	theofiel	49
75	Smoke____	45
76	hollowww	44
77	eitanzaki	43
77	MyNameIsJobo	43
79	Akoot_	42
79	jnp_gaming	42
81	ROY4LE	41
82	DarkS0L	40
83	lillips	39
83	Barlycorn	39
83	UCP_TheKingK	39
86	Snowflowe	37
87	lordpipe	36
88	fluddd	34
88	Lowjinx	34
88	TechnoNinja64	34
91	livingdaydreams	33
92	dudcreeper	30
93	Dedalus36	28
94	SuperPooch06	27
95	GingerNeutron	26
95	Kakolbus	26
97	Historical_Sand	25
97	Euclidoris	25
97	Notta	25
97	SingedBread	25
101	Hiryu27	24
102	brofrickcheaters	23
102	Quotary	23
104	Cowison	22
104	dongli	22
106	emrekn	21
106	Di_infiri	21
108	smogfrog	20
109	snizv1	19
110	eiC_	18
111	ChosenBruh	17
111	IronyMan69	17
111	Jiminie	17
114	TinMaster	16
114	Leithz6	16
114	SammiWolfGirl	16
117	joethahobo	15
117	SexcMf	15
117	Deguns123	15
120	ShedJr_	14
120	Felenov	14
122	RatatJuice	13
122	nocturne78	13
122	egglapras	13
122	gabriels543	13
122	_Bguette_	13
122	YoshikageBites	13
128	NomadicRobin_	12
128	Dusk_95	12
128	Faart	12
131	Fullut	11
131	AngalexikCZ	11
131	Lord_Jord	11
131	HellsSponge	11
131	Nycteus_	11
131	Racengan	11
137	_NieToksikpl_	10
137	teslawolf38	10
137	cowgirlkasia	10
140	Hpdinosaur	9
140	RebelAndroid	9
140	Nach0Bear	9
140	r123moore	9
140	thgrocks	9
140	Legendosh	9
146	SaucyDark	8
146	CoffeeNoir	8
146	MSK__	8
146	Stiar	8
146	gcaisawesome	8
146	Norrhede	8
146	RodSerlingCringe	8
146	MakeHistory157	8
146	starbits140	8
146	obzii	8
146	annoyingenderman	8
146	2blox	8
158	KingEgg1	7
158	cwartzo	7
158	RobotMinion101	7
158	Hail_the_wombat	7
158	Maenara	7
