rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3023
2	500am	2605
3	pintsizedrogue	2544
4	ImpavidArcher	1537
5	Mahoose	1379
6	TheSecondLord	1073
7	beeperbeeper5	779
8	TheShyPig	762
9	KarlKaek	728
10	kekhon	547
11	Steelynan	534
12	Zythose	506
13	El_Jalapeno	459
14	burbankbuilder28	402
15	EcksD	392
16	PlasticOtari	390
17	YungJakobo	360
18	Skippeh	352
19	Merv__	350
20	Frozil12	343
21	stahouo	342
22	PortlyPete69	337
23	Werbe	299
24	oxfordschool	282
25	Blackberry1310	271
26	SvenskaHugo	265
27	Arceus1975	249
28	Rebytre	245
29	Soplight	218
30	Sky_light_KING	215
31	censorsheep	213
32	M_Patata	206
32	Kowcio_	206
34	MasterNueve	198
35	UCP_TheKingK	195
36	HolyVenom	182
37	Chromary	179
38	LazySupport00	155
39	CalebDHawk	139
40	thescout7	137
40	seramalen	137
42	EcksDofficial	131
43	titanlax	126
44	rarrq	125
45	Mattesco	118
45	YungMaki	118
47	Ravenbie	117
48	Enderslayerxz3	113
49	Ozixar	112
50	BlancoFlaco	102
51	ExtraDumb	100
52	noam464	96
53	_Cloverbelle_	92
54	SquadMonster	91
54	xxPipperDipperxx	91
56	Snowflowe	86
56	NameGenerat0r	86
56	Kubeusz2010	86
59	Smashic	84
60	Marbz_	83
61	Awyrlas	81
61	Deathkob	81
63	Cryptacity	79
64	m_be9	78
65	Ezekson	77
66	Winklepicker279	76
67	set67	75
68	madderfall	74
69	MilleGrug	70
70	Bandito_Roamer	67
70	MrExplorer	67
72	anbbang	65
73	Eraxa	64
74	MyNameIsDakar	62
75	Meatlaugh	55
75	Spacewardharpy7	55
77	Freak_Genius	52
78	fkGrim	51
78	iSammael	51
80	theofiel	49
81	Akoot_	46
82	Smoke____	45
83	hollowww	44
84	eitanzaki	43
84	MyNameIsJobo	43
86	jnp_gaming	42
87	ROY4LE	41
88	DarkS0L	40
89	lillips	39
89	Barlycorn	39
91	prizm_	38
92	lordpipe	36
93	fluddd	34
93	Lowjinx	34
93	TechnoNinja64	34
96	livingdaydreams	33
97	dudcreeper	30
98	Dedalus36	28
98	DinoDoctor_	28
100	SuperPooch06	27
100	iHuntWeeaboos	27
102	GingerNeutron	26
102	Kakolbus	26
104	Historical_Sand	25
104	Euclidoris	25
104	Notta	25
104	SingedBread	25
108	Hiryu27	24
109	brofrickcheaters	23
109	Quotary	23
111	Cowison	22
111	dongli	22
111	joethahobo	22
114	emrekn	21
114	Di_infiri	21
116	smogfrog	20
117	Jiminie	19
117	snizv1	19
119	eiC_	18
120	ChosenBruh	17
120	IronyMan69	17
122	RatatJuice	16
122	TinMaster	16
122	corvidpartyfor6	16
122	Leithz6	16
122	SammiWolfGirl	16
127	SexcMf	15
127	Deguns123	15
129	ShedJr_	14
129	TheDankPlatypus	14
129	Felenov	14
132	nocturne78	13
132	egglapras	13
132	gabriels543	13
132	_Bguette_	13
132	YoshikageBites	13
137	NomadicRobin_	12
137	Dusk_95	12
137	Faart	12
140	Fullut	11
140	AngalexikCZ	11
140	Lord_Jord	11
140	HellsSponge	11
140	Nycteus_	11
140	Racengan	11
140	tsitrawhy	11
147	teslawolf38	10
147	RebelAndroid	10
147	cowgirlkasia	10
147	NieToksikpl	10
151	Hpdinosaur	9
151	Nach0Bear	9
151	r123moore	9
151	thgrocks	9
151	Legendosh	9
156	SaucyDark	8
156	CoffeeNoir	8
156	Lez_	8
156	MSK__	8
156	Stiar	8
156	gcaisawesome	8
156	Norrhede	8
