rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	7423
2	Manaateee	2798
3	pintsizedrogue	2718
4	500am	2648
5	Mattesco	2261
6	Mahoose	1727
7	ImpavidArcher	1577
8	H0UNDFRMH3LL	1423
9	Myntsys	1386
10	Nicserso	1277
11	TheSecondLord	1275
12	YungMaki	926
13	beeperbeeper5	865
14	TheShyPig	762
15	Mr_Byzantine	744
16	KarlKaek	728
17	kekhon	547
18	Steelynan	534
19	Merv__	528
20	luseis	513
21	Zythose	506
22	El_Jalapeno	459
23	Reneedium	410
24	burbankbuilder28	402
25	EcksD	392
26	PlasticOtari	390
27	SOA1RR	388
28	Jakobo1337	360
29	Skippeh	352
30	Frozil20	343
31	xzvu	342
32	PortlyPete69	337
33	Werbe	312
34	Huwulling	306
35	Archsam	286
36	ConnorDanky_	282
37	Blackberry1310	279
38	Jimb0nat0r	275
39	SvenskaHugo	273
40	PazinGaming	269
41	Arceus1975	249
42	RebytreGT	247
43	Kowcio_	244
44	EMC_	226
45	Soplight	225
46	IamCL4SSY	215
47	censorsheep	213
48	_Huge_Male_	210
49	M_Patata	206
50	TheKingK_	205
51	MasterNueve	198
52	k_ce	182
52	HolyVenom	182
54	Chromary	179
55	SpacesickPrism	178
56	Enderxz3	177
57	Kakolbus	160
58	LazySupport00	155
59	pixelviolin	150
60	shrimp_flips	149
61	CalebDHawk	139
62	thescout7	137
62	seramalen	137
64	skitzxo	136
65	titanlax	126
66	rarrq	125
67	weabis	121
68	NieToksikpl	120
69	Ravenbie	117
70	Ozixar	112
70	Secret_Canary	112
72	Dakar_	107
73	iSammael	106
74	BlancoFlaco	102
75	ExtraDumb	100
76	ZigzagLily43042	99
77	noam464	98
78	xxPipperDipperxx	92
78	_Cloverbelle_	92
80	SquadMonster	91
80	Olib3ar	91
82	Snowflowe	86
82	Hahaa_0	86
82	NameGenerat0r	86
82	Kubeusz2010	86
86	hanaryheatwave	85
87	Smashic	84
88	Marbz_	83
89	Awyrlas	81
89	Deathkob	81
91	Cryptacity	79
92	m_be9	78
93	Elastiq	77
93	Ezekson	77
95	Winklepicker279	76
96	set67	75
97	madderfall	74
98	MilleGrug	70
99	Pofen	68
100	Bandito_Roamer	67
100	MrExplorer	67
102	Lez_	66
103	pretty_pink_reno	65
103	taengoos	65
105	Eraxa	64
106	Spenduh	62
107	lorywithay	59
107	thebaddruid	59
107	StarCookiees_	59
110	Meatlaugh	55
110	Spacewardharpy7	55
112	FreakGenius	52
113	fkGrim	51
113	lordpipe	51
115	theofiel	49
116	Akoot_	46
117	Yamdalorian	45
118	hollowww	44
119	DinoDoctor_	43
119	eitanzaki	43
119	MyNameIsJobo	43
122	jnp_gaming	42
123	ROY4LE	41
124	DarkS0L	40
125	emreknugrlu	39
125	Barlycorn	39
127	prizm_	38
127	Gzrdy	38
129	Sorry_Arey	34
129	ReflexCode	34
129	fluddd	34
129	TechnoNinja64	34
133	livingdaydreams	33
134	dudcreeper	30
135	Ryan_GEMS	28
136	SuperPooch06	27
137	GingerNeutron	26
138	Historical_Sand	25
138	Euclidoris	25
138	Notta	25
138	TheDankPlatypus	25
138	SingedBread	25
143	Hiryu27	24
144	brofrickcheaters	23
144	Quotary	23
146	Cowison	22
146	remgrandt	22
146	joethahobo	22
146	Krowuss	22
150	emrekn	21
150	Di_infiri	21
152	Hydro___________	20
152	smogfrog	20
154	okCrypto	19
154	snizv1	19
156	skroobiez	18
156	eiC_	18
158	ChosenBruh	17
