rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	7423
2	Manaateee	2798
3	pintsizedrogue	2718
4	500am	2648
5	Mattesco	2609
6	Mahoose	1727
7	ImpavidArcher	1577
8	H0UNDFRMH3LL	1423
9	Myntsys	1386
10	TheSecondLord	1314
11	Nicserso	1277
12	Mr_Byzantine	992
13	doublemaki	926
14	beeperbeeper5	867
15	TheShyPig	762
16	KarlKaek	761
17	kekhon	547
18	Steelynan	534
19	Merv__	528
20	QuiCreans	516
21	luseis	513
22	Zythose	506
23	El_Jalapeno	459
24	Reneedium	410
25	burbankbuilder28	402
26	EcksD	392
27	PlasticOtari	390
28	SOA1RR	388
29	Jakobo1337	360
30	Skippeh	352
31	Frozil20	343
32	xzvu	342
33	PortlyPete69	337
34	hanaryheatwave	323
35	Enderxz3	319
36	Werbe	312
37	Huwulling	306
38	Archsam	286
39	ConnorDanky_	282
40	Blackberry1310	279
41	Kowcio_	278
42	Jimb0nat0r	275
43	SvenskaHugo	273
44	PazinGaming	269
45	milltesco	253
46	Arceus1975	249
47	Rebytre	247
48	pixelviolin	228
49	EMC_	226
50	Soplight	225
51	HUNTERmaun	221
52	IamCL4SSY	215
53	censorsheep	213
54	LuvLuvLove	212
55	_Huge_Male_	210
56	M_Patata	206
57	TheKingK_	205
58	MasterNueve	198
59	k_ce	182
59	HolyVenom	182
61	Chromary	179
62	SpacesickPrism	178
63	Kakolbus	160
64	LazySupport00	155
65	shrimp_flips	149
66	craaaash	139
66	CalebDHawk	139
68	thescout7	137
68	seramalen	137
70	titanlax	126
71	rarrq	125
72	MisfitsMike	124
73	weabis	121
74	NieToksikpl	120
75	Ravenbie	117
76	Ozixar	112
76	Secret_Canary	112
78	Dakar_	107
79	iSammael	106
80	BlancoFlaco	102
81	NotMyLucKMC	100
82	ZigzagLily43042	99
83	noam464	98
84	MattieHD	96
85	xxPipperDipperxx	92
85	_Cloverbelle_	92
87	SquadMonster	91
87	Olib3ar	91
89	Snowflowe	86
89	Hahaa_0	86
89	NameGenerat0r	86
89	Kubeusz2010	86
93	Smashic	84
94	Marbz_	83
95	Awyrlas	81
95	Deathkob	81
97	cuddlyMonster	80
98	Cryptacity	79
99	m_be9	78
100	Elastiq	77
100	Ezekson	77
102	Winklepicker279	76
103	set67	75
104	madderfall	74
105	Lez_	70
105	MilleGrug	70
107	Pofen	68
108	Bandito_Roamer	67
108	MrExplorer	67
110	taengoos	65
111	Eraxa	64
112	Spenduh	62
113	lorywithay	59
113	thebaddruid	59
113	StarCookiees_	59
116	Meatlaugh	55
116	Spacewardharpy7	55
118	lordpipe	53
119	FreakGenius	52
120	fkGrim	51
121	theofiel	49
122	Akoot_	46
123	Yamdalorian	45
124	hollowww	44
125	DinoDoctor_	43
125	eitanzaki	43
125	MyNameIsJobo	43
128	jnp_gaming	42
129	royal_2	41
129	ROY4LE	41
131	DarkS0L	40
132	emreknugrlu	39
132	Barlycorn	39
134	prizm_	38
134	Gzrdy	38
136	Sorry_Arey07	34
136	ReflexCode	34
136	_flud	34
136	TechnoNinja64	34
140	livingdaydreams	33
140	Kronos42	33
142	Hoid_the_Roamer	32
143	dudcreeper	30
144	Ryan_GEMS	28
145	SuperPooch06	27
146	GingerNeutron	26
147	Historical_Sand	25
147	Euclidoris	25
147	Notta	25
147	TheDankPlatypus	25
147	SingedBread	25
152	Hiryu27	24
153	SpartanNamor	23
153	SolarKar	23
153	brofrickcheaters	23
153	Quotary	23
157	Cowison	22
