rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3023
2	ImpavidArcher	1251
3	TheSecondLord	1039
4	500am	894
5	TheShyPig	762
6	Mahoose	680
7	kekhon	547
8	Zythose	506
9	sebastiensaborio	499
10	El_Jalapeno	459
11	pintsizedrogue	405
12	burbankbuilder28	402
13	EcksD	392
14	KarlKaek	389
15	YungJakobo	360
16	Skippeh	352
17	Merv__	348
18	Frozil12	343
19	stahouo	342
20	PortlyPete69	337
21	Werbe	299
21	AssEatrAndLicker	299
23	oxfordschool	282
24	Blackberry1310	271
25	PlasticOtari	226
26	Sky_light_KING	215
27	censorsheep	213
27	Soplight	213
29	M_Patata	206
29	Kowcio_	206
31	MasterNueve	198
32	HolyVenom	182
33	Chromary	179
34	SvenskaHugo	161
35	CalebDHawk	139
36	thescout7	137
36	seramalen	137
38	EcksDofficial	131
39	titanlax	126
40	rarrq	123
41	YungMaki	118
42	Ravenbie	117
43	Ozixar	112
44	BlancoFlaco	102
45	ExtraDumb	100
46	noam464	96
47	_Cloverbelle_	92
48	SquadMonster	91
49	xxPipperDipperxx	90
50	NameGenerat0r	86
50	Kubeusz2010	86
52	Awyrlas	81
52	Deathkob	81
54	Cryptacity	79
55	m_be9	78
56	Ezekson	77
57	Winklepicker279	76
58	set67	75
59	madderfall	74
60	MilleGrug	70
61	Bandito_Roamer	67
61	MrExplorer	67
63	anbbang	65
64	Eraxa	64
65	MyNameIsDakar	62
66	Meatlaugh	55
67	Spacewardharpy7	53
68	Freak_Genius	52
69	fkGrim	51
70	theofiel	49
71	hollowww	44
72	eitanzaki	43
72	MyNameIsJobo	43
74	Akoot_	42
74	jnp_gaming	42
76	ROY4LE	41
77	DarkS0L	40
78	lillips	39
78	Barlycorn	39
80	Snowflowe	37
81	Smoke____	35
82	fluddd	34
82	Lowjinx	34
82	TechnoNinja64	34
85	livingdaydreams	33
86	dudcreeper	30
87	lordpipe	29
88	Dedalus36	28
89	SuperPooch06	27
90	GingerNeutron	26
90	Kakolbus	26
92	Historical_Sand	25
92	Euclidoris	25
92	Notta	25
92	SingedBread	25
96	Marbz_	24
96	Hiryu27	24
98	brofrickcheaters	23
98	Quotary	23
100	Cowison	22
100	dongli	22
102	emrekn	21
102	Di_infiri	21
104	smogfrog	20
105	snizv1	19
106	eiC_	18
107	IronyMan69	17
108	TinMaster	16
108	Leithz6	16
108	SammiWolfGirl	16
111	SexcMf	15
111	Deguns123	15
113	ShedJr_	14
114	RatatJuice	13
114	nocturne78	13
114	egglapras	13
114	gabriels543	13
114	_Bguette_	13
114	YoshikageBites	13
120	NomadicRobin_	12
120	Jiminie	12
120	Dusk_95	12
120	Faart	12
124	joethahobo	11
124	Fullut	11
124	AngalexikCZ	11
124	HellsSponge	11
124	Nycteus_	11
124	Racengan	11
130	_NieToksikpl_	10
130	teslawolf38	10
130	cowgirlkasia	10
133	Hpdinosaur	9
133	Nach0Bear	9
133	r123moore	9
133	thgrocks	9
137	SaucyDark	8
137	CoffeeNoir	8
137	MSK__	8
137	Stiar	8
137	gcaisawesome	8
137	Norrhede	8
137	RodSerlingCringe	8
137	Lord_Jord	8
137	MakeHistory157	8
137	starbits140	8
137	obzii	8
137	annoyingenderman	8
149	beeperbeeper5	7
149	cwartzo	7
149	RobotMinion101	7
149	Hail_the_wombat	7
149	Maenara	7
149	sp00ky_ghost977	7
149	Spenduh	7
156	EMC_	6
156	diamondgolem35	6
156	T045RTY	6
156	Cartoonmaniac	6
156	Inchef	6
156	2Stout	6
156	Russiancat1	6
156	KG1999	6
156	Enderslayerxz3	6
156	2blox	6
166	paranoid_plant	5
166	Queen_Jalapeno	5
166	Blu3beast	5
166	Zetsey	5
166	OnlyOfficial	5
171	Mr_Byzantine	4
171	JohnnyFyes	4
171	_Razar	4
171	SteveCraftBlocks	4
171	KingEgg1	4
171	Ch4osDoom64	4
171	0nly_sn1per	4
171	ImDisconnected_	4
171	AnnieBathory	4
171	The11thDoctor	4
171	XxCookiequeenxX	4
171	CookTheChef3	4
171	Blaiku	4
171	lcvezra	4
171	Sheldor097	4
171	jcool7	4
171	_3Stump_	4
171	Legendosh	4
171	MusicMe1005	4
190	Groovy_MoonBird	3
190	q_wq	3
190	6king6colt6	3
190	tsohomie	3
190	dopplexd	3
190	SDMNAEK	3
190	Nicky_H225	3
190	TheDankPlatypus	3
190	CaptainSteve345	3
190	CollinMH06	3
190	thewindmillman	3
190	Kouridragon	3
190	KeruNatsema	3
190	stuy9	3
190	claivin	3
190	MightyWertu	3
190	Yahir091	3
190	IAmTheWalrus910	3
190	07shiny	3
190	Jij0	3
190	pixelviolin	3
190	LeeMcGee30	3
190	The_SlideV5	3
213	Astronicky	2
213	Incinere	2
213	Myszoaz	2
213	Cortexia	2
213	_Dean_123	2
213	NotMeanttoChange	2
213	eviltunix	2
213	intropass	2
213	Xalithia	2
213	benediktine1	2
213	mimbo1211	2
213	LAVA129	2
213	ApophisNova	2
213	ADEXTV	2
213	KnightmareD	2
213	yulgur1	2
213	jake314810	2
213	The_slideV3	2
213	Groundler	2
213	TheTommyGun63	2
213	_Ruzeeq_	2
213	Optiprimus	2
213	PabloGonza02	2
213	Shin69	2
213	Hermanni__	2
213	TheOuterCore	2
213	TheOnlyRake	2
213	cichy096	2
213	MyNamaSheff	2
213	Nicserso	2
213	Kateesaur	2
213	h2p_emrld	2
245	Diamondpanda4	1
245	xyct	1
245	Lotheburgh	1
245	CueMix	1
245	LittleBug562	1
245	Nesquiczek	1
245	hm947	1
245	RebelAndroid	1
245	maliraspberry	1
245	SidorAlex	1
245	awesomeoneme	1
245	actuallysadie	1
