rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3023
2	500am	2605
3	pintsizedrogue	2544
4	Mahoose	1312
5	ImpavidArcher	1251
6	TheSecondLord	1073
7	beeperbeeper5	778
8	TheShyPig	762
9	KarlKaek	728
10	kekhon	547
11	Zythose	506
12	Steelynan	499
13	El_Jalapeno	459
14	burbankbuilder28	402
15	EcksD	392
16	YungJakobo	360
17	Skippeh	352
18	Merv__	350
19	Frozil12	343
20	stahouo	342
21	PortlyPete69	337
22	Werbe	299
23	oxfordschool	282
24	Blackberry1310	271
25	SvenskaHugo	265
26	PlasticOtari	244
27	Soplight	218
28	Sky_light_KING	215
29	censorsheep	213
30	M_Patata	206
30	Kowcio_	206
32	MasterNueve	198
33	HolyVenom	182
34	Chromary	179
35	CalebDHawk	139
36	thescout7	137
36	seramalen	137
38	EcksDofficial	131
39	titanlax	126
40	rarrq	123
41	YungMaki	118
42	Ravenbie	117
43	Mattesco	114
44	Ozixar	112
44	Enderslayerxz3	112
46	BlancoFlaco	102
47	ExtraDumb	100
48	noam464	96
49	_Cloverbelle_	92
50	SquadMonster	91
51	xxPipperDipperxx	90
52	NameGenerat0r	86
52	Kubeusz2010	86
54	Smashic	84
55	Awyrlas	81
55	Deathkob	81
57	Cryptacity	79
58	m_be9	78
59	Ezekson	77
60	Winklepicker279	76
61	set67	75
62	madderfall	74
63	MilleGrug	70
64	Bandito_Roamer	67
64	MrExplorer	67
66	anbbang	65
67	Eraxa	64
68	MyNameIsDakar	62
69	Meatlaugh	55
70	Spacewardharpy7	54
71	Freak_Genius	52
72	fkGrim	51
73	theofiel	49
74	Smoke____	45
75	hollowww	44
76	eitanzaki	43
76	MyNameIsJobo	43
78	Akoot_	42
78	jnp_gaming	42
80	ROY4LE	41
81	DarkS0L	40
82	lillips	39
82	Barlycorn	39
82	UCP_TheKingK	39
85	Snowflowe	37
86	lordpipe	36
87	fluddd	34
87	Lowjinx	34
87	TechnoNinja64	34
90	livingdaydreams	33
91	dudcreeper	30
92	Dedalus36	28
93	SuperPooch06	27
94	GingerNeutron	26
94	Kakolbus	26
96	Historical_Sand	25
96	Euclidoris	25
96	Notta	25
96	SingedBread	25
100	Hiryu27	24
101	brofrickcheaters	23
101	Quotary	23
103	Cowison	22
103	dongli	22
105	emrekn	21
105	Di_infiri	21
107	smogfrog	20
108	snizv1	19
109	eiC_	18
110	ChosenBruh	17
110	IronyMan69	17
112	TinMaster	16
112	Jiminie	16
112	Leithz6	16
112	SammiWolfGirl	16
116	SexcMf	15
116	Deguns123	15
118	ShedJr_	14
118	Felenov	14
120	RatatJuice	13
120	nocturne78	13
120	egglapras	13
120	gabriels543	13
120	_Bguette_	13
120	YoshikageBites	13
126	NomadicRobin_	12
126	Dusk_95	12
126	Faart	12
129	joethahobo	11
129	Fullut	11
129	AngalexikCZ	11
129	Lord_Jord	11
129	HellsSponge	11
129	Nycteus_	11
129	Racengan	11
136	_NieToksikpl_	10
136	teslawolf38	10
136	cowgirlkasia	10
139	Hpdinosaur	9
139	RebelAndroid	9
139	Nach0Bear	9
139	r123moore	9
139	thgrocks	9
139	Legendosh	9
145	SaucyDark	8
145	CoffeeNoir	8
145	MSK__	8
145	Stiar	8
145	gcaisawesome	8
145	Norrhede	8
145	RodSerlingCringe	8
145	MakeHistory157	8
145	starbits140	8
145	obzii	8
145	annoyingenderman	8
145	2blox	8
157	cwartzo	7
157	RobotMinion101	7
157	Hail_the_wombat	7
157	Maenara	7
157	sp00ky_ghost977	7
157	Spenduh	7
