rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3023
2	500am	2550
3	pintsizedrogue	2543
4	Mahoose	1312
5	ImpavidArcher	1251
6	TheSecondLord	1070
7	TheShyPig	762
8	KarlKaek	728
9	kekhon	547
10	Zythose	506
11	Steelynan	499
12	El_Jalapeno	459
13	burbankbuilder28	402
14	EcksD	392
15	YungJakobo	360
16	Skippeh	352
17	Merv__	350
18	Frozil12	343
19	stahouo	342
20	PortlyPete69	337
21	Werbe	299
22	oxfordschool	282
23	Blackberry1310	271
24	SvenskaHugo	265
25	Soplight	218
26	Sky_light_KING	215
27	censorsheep	213
28	M_Patata	206
28	Kowcio_	206
30	MasterNueve	198
31	HolyVenom	182
32	Chromary	179
33	CalebDHawk	139
34	thescout7	137
34	seramalen	137
36	EcksDofficial	131
37	titanlax	126
38	rarrq	123
39	YungMaki	118
40	Ravenbie	117
41	Mattesco	114
42	Ozixar	112
42	Enderslayerxz3	112
44	BlancoFlaco	102
45	ExtraDumb	100
46	noam464	96
47	_Cloverbelle_	92
48	SquadMonster	91
49	xxPipperDipperxx	90
50	NameGenerat0r	86
50	Kubeusz2010	86
52	Awyrlas	81
52	Deathkob	81
54	Cryptacity	79
55	m_be9	78
56	Ezekson	77
57	Winklepicker279	76
58	set67	75
59	madderfall	74
60	MilleGrug	70
61	Bandito_Roamer	67
61	MrExplorer	67
63	anbbang	65
64	Eraxa	64
65	MyNameIsDakar	62
66	Meatlaugh	55
67	Spacewardharpy7	54
68	Freak_Genius	52
69	fkGrim	51
70	theofiel	49
71	Smoke____	45
72	hollowww	44
73	eitanzaki	43
73	MyNameIsJobo	43
75	Akoot_	42
75	jnp_gaming	42
77	ROY4LE	41
78	DarkS0L	40
79	lillips	39
79	Barlycorn	39
81	Snowflowe	37
82	lordpipe	36
83	fluddd	34
83	Lowjinx	34
83	TechnoNinja64	34
86	livingdaydreams	33
87	dudcreeper	30
88	Dedalus36	28
89	SuperPooch06	27
90	GingerNeutron	26
90	Kakolbus	26
92	Historical_Sand	25
92	Euclidoris	25
92	Notta	25
92	SingedBread	25
96	Marbz_	24
96	Hiryu27	24
98	brofrickcheaters	23
98	Quotary	23
100	Cowison	22
100	dongli	22
102	emrekn	21
102	Di_infiri	21
104	smogfrog	20
105	snizv1	19
106	eiC_	18
107	ChosenBruh	17
107	IronyMan69	17
109	TinMaster	16
109	Leithz6	16
109	SammiWolfGirl	16
112	SexcMf	15
112	Deguns123	15
114	ShedJr_	14
114	Felenov	14
114	Jiminie	14
117	RatatJuice	13
117	nocturne78	13
117	egglapras	13
117	gabriels543	13
117	_Bguette_	13
117	YoshikageBites	13
123	NomadicRobin_	12
123	Dusk_95	12
123	Faart	12
126	joethahobo	11
126	Fullut	11
126	AngalexikCZ	11
126	Lord_Jord	11
126	HellsSponge	11
126	Nycteus_	11
126	Racengan	11
133	_NieToksikpl_	10
133	teslawolf38	10
133	cowgirlkasia	10
136	Hpdinosaur	9
136	Nach0Bear	9
136	r123moore	9
136	thgrocks	9
136	Legendosh	9
141	SaucyDark	8
141	RebelAndroid	8
141	CoffeeNoir	8
141	MSK__	8
141	Stiar	8
141	gcaisawesome	8
141	Norrhede	8
141	RodSerlingCringe	8
141	MakeHistory157	8
141	starbits140	8
141	obzii	8
141	annoyingenderman	8
153	beeperbeeper5	7
153	cwartzo	7
153	RobotMinion101	7
153	Hail_the_wombat	7
153	Maenara	7
153	sp00ky_ghost977	7
153	Spenduh	7
160	EMC_	6
160	diamondgolem35	6
160	T045RTY	6
160	Cartoonmaniac	6
160	Inchef	6
160	2Stout	6
160	Russiancat1	6
160	KG1999	6
160	2blox	6
169	paranoid_plant	5
169	Queen_Jalapeno	5
169	dartwaffle	5
169	Blu3beast	5
169	Zetsey	5
169	OnlyOfficial	5
175	Mr_Byzantine	4
175	JohnnyFyes	4
175	_Razar	4
175	SteveCraftBlocks	4
175	KingEgg1	4
175	Ch4osDoom64	4
175	0nly_sn1per	4
175	ImDisconnected_	4
175	AnnieBathory	4
175	The11thDoctor	4
175	XxCookiequeenxX	4
175	CookTheChef3	4
175	Blaiku	4
175	lcvezra	4
175	Sheldor097	4
175	jcool7	4
175	_3Stump_	4
175	MusicMe1005	4
193	Groovy_MoonBird	3
193	q_wq	3
193	6king6colt6	3
193	tsohomie	3
193	dopplexd	3
193	SDMNAEK	3
193	Nicky_H225	3
193	TheDankPlatypus	3
193	CaptainSteve345	3
193	CollinMH06	3
193	thewindmillman	3
193	Kouridragon	3
193	KeruNatsema	3
193	stuy9	3
193	claivin	3
193	MightyWertu	3
193	Yahir091	3
193	IAmTheWalrus910	3
193	07shiny	3
193	Jij0	3
193	pixelviolin	3
193	LeeMcGee30	3
193	The_SlideV5	3
216	Astronicky	2
216	Incinere	2
216	Ryker	2
216	Myszoaz	2
216	Cortexia	2
216	_Dean_123	2
216	NotMeanttoChange	2
216	eviltunix	2
216	intropass	2
216	Xalithia	2
216	benediktine1	2
216	mimbo1211	2
216	LAVA129	2
216	ApophisNova	2
216	HyperCave	2
216	ADEXTV	2
216	KnightmareD	2
216	yulgur1	2
216	Lutres_Torane	2
216	jake314810	2
216	The_slideV3	2
216	Groundler	2
216	TheTommyGun63	2
216	_Ruzeeq_	2
216	Optiprimus	2
216	PabloGonza02	2
216	kyouma777	2
216	Shin69	2
216	Hermanni__	2
216	TheOuterCore	2
216	TheOnlyRake	2
216	cichy096	2
216	MyNamaSheff	2
216	Nicserso	2
216	Kateesaur	2
216	h2p_emrld	2
252	Diamondpanda4	1
252	xyct	1
252	Lotheburgh	1
252	CueMix	1
252	LittleBug562	1
252	Nesquiczek	1
252	hm947	1
252	maliraspberry	1
252	SidorAlex	1
252	awesomeoneme	1
252	actuallysadie	1
252	jjekyll	1
252	Ssor69	1
252	FirsTimeGamingTV	1
252	jfirebender2	1
252	featherflyy	1
252	Malorn_Aetherius	1
252	jiggywraps	1
252	ThePoliteG	1
252	ProfessorBee	1
252	shyshyannne	1
252	Scathra	1
252	mwrty	1
252	IforgotCS_Source	1
252	SharpDev	1
252	SellyZ	1
252	Chroicocephalus	1
252	Mobstr	1
252	Avrelion	1
252	Purplehere	1
252	08061945	1
252	Hannah_Banana_69	1
252	Arceus1975	1
252	Ekplayer24	1
252	SourPapaSmurf	1
252	BronkerBrum	1
252	Will_Bee	1
252	selectrix	1
252	ooga47	1
252	Kynigito	1
252	SvenskaAlvar	1
252	brycepants	1
252	sammidk	1
252	FishyBoy3811	1
252	Leyna3	1
252	wezzzi	1
252	olmul	1
252	audiocracked	1
252	Lord_Zacler	1
