rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3023
2	500am	2229
3	Mahoose	1312
4	ImpavidArcher	1251
5	TheSecondLord	1062
6	pintsizedrogue	919
7	TheShyPig	762
8	KarlKaek	728
9	kekhon	547
10	Zythose	506
11	sebastiensaborio	499
12	El_Jalapeno	459
13	burbankbuilder28	402
14	EcksD	392
15	YungJakobo	360
16	Skippeh	352
17	Merv__	348
18	Frozil12	343
19	stahouo	342
20	PortlyPete69	337
21	Werbe	299
22	oxfordschool	282
23	Blackberry1310	271
24	SvenskaHugo	265
25	PlasticOtari	230
26	Sky_light_KING	215
27	censorsheep	213
27	Soplight	213
29	M_Patata	206
29	Kowcio_	206
31	MasterNueve	198
32	HolyVenom	182
33	Chromary	179
34	CalebDHawk	139
35	thescout7	137
35	seramalen	137
37	EcksDofficial	131
38	titanlax	126
39	rarrq	123
40	YungMaki	118
41	Ravenbie	117
42	Mattesco	114
43	Ozixar	112
43	Enderslayerxz3	112
45	BlancoFlaco	102
46	ExtraDumb	100
47	noam464	96
48	_Cloverbelle_	92
49	SquadMonster	91
50	xxPipperDipperxx	90
51	NameGenerat0r	86
51	Kubeusz2010	86
53	Awyrlas	81
53	Deathkob	81
55	Cryptacity	79
56	m_be9	78
57	Ezekson	77
58	Winklepicker279	76
59	set67	75
60	madderfall	74
61	MilleGrug	70
62	Bandito_Roamer	67
62	MrExplorer	67
64	anbbang	65
65	Eraxa	64
66	MyNameIsDakar	62
67	Meatlaugh	55
68	Spacewardharpy7	54
69	Freak_Genius	52
70	fkGrim	51
71	theofiel	49
72	hollowww	44
73	eitanzaki	43
73	MyNameIsJobo	43
75	Akoot_	42
75	jnp_gaming	42
77	ROY4LE	41
78	DarkS0L	40
78	Smoke____	40
80	lillips	39
80	Barlycorn	39
82	Snowflowe	37
83	fluddd	34
83	Lowjinx	34
83	TechnoNinja64	34
86	livingdaydreams	33
87	dudcreeper	30
87	lordpipe	30
89	Dedalus36	28
90	SuperPooch06	27
