rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3023
2	ImpavidArcher	1251
3	TheSecondLord	1062
4	500am	1043
5	TheShyPig	762
6	KarlKaek	728
7	Mahoose	700
8	kekhon	547
9	Zythose	506
10	sebastiensaborio	499
11	pintsizedrogue	469
12	El_Jalapeno	459
13	burbankbuilder28	402
14	EcksD	392
15	YungJakobo	360
16	Skippeh	352
17	Merv__	348
18	Frozil12	343
19	stahouo	342
20	PortlyPete69	337
21	Werbe	299
22	oxfordschool	282
23	Blackberry1310	271
24	PlasticOtari	230
25	Sky_light_KING	215
26	censorsheep	213
26	Soplight	213
28	M_Patata	206
28	Kowcio_	206
30	MasterNueve	198
31	HolyVenom	182
32	Chromary	179
33	SvenskaHugo	161
34	CalebDHawk	139
35	thescout7	137
35	seramalen	137
37	EcksDofficial	131
38	titanlax	126
39	rarrq	123
40	YungMaki	118
41	Ravenbie	117
42	Mattesco	114
43	Ozixar	112
44	Enderslayerxz3	111
45	BlancoFlaco	102
46	ExtraDumb	100
47	noam464	96
48	_Cloverbelle_	92
49	SquadMonster	91
50	xxPipperDipperxx	90
51	NameGenerat0r	86
51	Kubeusz2010	86
53	Awyrlas	81
53	Deathkob	81
55	Cryptacity	79
56	m_be9	78
57	Ezekson	77
58	Winklepicker279	76
59	set67	75
60	madderfall	74
61	MilleGrug	70
62	Bandito_Roamer	67
62	MrExplorer	67
64	anbbang	65
65	Eraxa	64
66	MyNameIsDakar	62
67	Meatlaugh	55
68	Spacewardharpy7	54
69	Freak_Genius	52
70	fkGrim	51
71	theofiel	49
72	hollowww	44
73	eitanzaki	43
73	MyNameIsJobo	43
75	Akoot_	42
75	jnp_gaming	42
77	ROY4LE	41
78	DarkS0L	40
78	Smoke____	40
80	lillips	39
80	Barlycorn	39
82	Snowflowe	37
83	fluddd	34
83	Lowjinx	34
83	TechnoNinja64	34
86	livingdaydreams	33
87	dudcreeper	30
88	lordpipe	29
89	Dedalus36	28
90	SuperPooch06	27
91	GingerNeutron	26
91	Kakolbus	26
93	Historical_Sand	25
93	Euclidoris	25
93	Notta	25
93	SingedBread	25
97	Marbz_	24
97	Hiryu27	24
99	brofrickcheaters	23
99	Quotary	23
101	Cowison	22
101	dongli	22
103	emrekn	21
103	Di_infiri	21
105	smogfrog	20
106	snizv1	19
107	eiC_	18
108	IronyMan69	17
109	TinMaster	16
109	Leithz6	16
109	SammiWolfGirl	16
112	SexcMf	15
112	Deguns123	15
114	ShedJr_	14
114	Felenov	14
116	RatatJuice	13
116	nocturne78	13
116	egglapras	13
116	gabriels543	13
116	Jiminie	13
116	_Bguette_	13
116	YoshikageBites	13
123	NomadicRobin_	12
123	Dusk_95	12
123	Faart	12
126	joethahobo	11
126	Fullut	11
126	AngalexikCZ	11
126	HellsSponge	11
126	Nycteus_	11
126	Racengan	11
132	_NieToksikpl_	10
132	teslawolf38	10
132	cowgirlkasia	10
135	Hpdinosaur	9
135	Nach0Bear	9
135	r123moore	9
135	thgrocks	9
139	SaucyDark	8
139	CoffeeNoir	8
139	MSK__	8
139	Stiar	8
139	gcaisawesome	8
139	Norrhede	8
139	RodSerlingCringe	8
139	Lord_Jord	8
139	MakeHistory157	8
139	starbits140	8
139	obzii	8
139	annoyingenderman	8
151	beeperbeeper5	7
151	cwartzo	7
151	RobotMinion101	7
151	Hail_the_wombat	7
151	Maenara	7
151	sp00ky_ghost977	7
151	Spenduh	7
158	EMC_	6
158	diamondgolem35	6
158	T045RTY	6
158	Cartoonmaniac	6
158	Inchef	6
158	2Stout	6
158	Russiancat1	6
158	KG1999	6
158	2blox	6
167	paranoid_plant	5
167	Queen_Jalapeno	5
167	Blu3beast	5
167	Zetsey	5
167	OnlyOfficial	5
172	Mr_Byzantine	4
172	JohnnyFyes	4
172	_Razar	4
172	SteveCraftBlocks	4
172	KingEgg1	4
172	Ch4osDoom64	4
172	0nly_sn1per	4
172	ImDisconnected_	4
172	AnnieBathory	4
172	The11thDoctor	4
172	XxCookiequeenxX	4
172	CookTheChef3	4
172	Blaiku	4
172	lcvezra	4
172	Sheldor097	4
172	jcool7	4
172	_3Stump_	4
172	Legendosh	4
172	MusicMe1005	4
191	Groovy_MoonBird	3
191	q_wq	3
191	6king6colt6	3
191	tsohomie	3
191	dopplexd	3
191	SDMNAEK	3
191	Nicky_H225	3
191	TheDankPlatypus	3
191	CaptainSteve345	3
191	CollinMH06	3
191	thewindmillman	3
191	Kouridragon	3
191	KeruNatsema	3
191	stuy9	3
191	claivin	3
191	MightyWertu	3
191	Yahir091	3
191	IAmTheWalrus910	3
191	07shiny	3
191	Jij0	3
191	pixelviolin	3
191	LeeMcGee30	3
191	The_SlideV5	3
214	Astronicky	2
214	Incinere	2
214	Myszoaz	2
214	Cortexia	2
214	_Dean_123	2
214	NotMeanttoChange	2
214	eviltunix	2
214	intropass	2
214	Xalithia	2
214	benediktine1	2
214	mimbo1211	2
214	LAVA129	2
214	ApophisNova	2
214	HyperCave	2
214	ADEXTV	2
214	KnightmareD	2
214	yulgur1	2
214	Lutres_Torane	2
214	jake314810	2
214	The_slideV3	2
214	Groundler	2
214	TheTommyGun63	2
214	_Ruzeeq_	2
214	Optiprimus	2
214	PabloGonza02	2
214	kyouma777	2
214	Shin69	2
214	Hermanni__	2
214	TheOuterCore	2
214	TheOnlyRake	2
214	cichy096	2
214	MyNamaSheff	2
214	Nicserso	2
214	Kateesaur	2
214	h2p_emrld	2
249	Diamondpanda4	1
249	xyct	1
249	Lotheburgh	1
249	CueMix	1
249	LittleBug562	1
249	Nesquiczek	1
249	hm947	1
249	RebelAndroid	1
249	maliraspberry	1
