rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3023
2	500am	2605
3	pintsizedrogue	2543
4	Mahoose	1312
5	ImpavidArcher	1251
6	TheSecondLord	1070
7	beeperbeeper5	778
8	TheShyPig	762
9	KarlKaek	728
10	kekhon	547
11	Zythose	506
12	Steelynan	499
13	El_Jalapeno	459
14	burbankbuilder28	402
15	EcksD	392
16	YungJakobo	360
17	Skippeh	352
18	Merv__	350
19	Frozil12	343
20	stahouo	342
21	PortlyPete69	337
22	Werbe	299
23	oxfordschool	282
24	Blackberry1310	271
25	SvenskaHugo	265
26	Soplight	218
27	Sky_light_KING	215
28	censorsheep	213
29	M_Patata	206
29	Kowcio_	206
31	MasterNueve	198
32	HolyVenom	182
33	Chromary	179
34	CalebDHawk	139
35	thescout7	137
35	seramalen	137
37	EcksDofficial	131
38	titanlax	126
39	rarrq	123
40	YungMaki	118
41	Ravenbie	117
42	Mattesco	114
43	Ozixar	112
43	Enderslayerxz3	112
45	BlancoFlaco	102
46	ExtraDumb	100
47	noam464	96
48	_Cloverbelle_	92
49	SquadMonster	91
50	xxPipperDipperxx	90
51	NameGenerat0r	86
51	Kubeusz2010	86
53	Awyrlas	81
53	Deathkob	81
55	Cryptacity	79
56	m_be9	78
57	Ezekson	77
58	Winklepicker279	76
59	set67	75
60	madderfall	74
61	MilleGrug	70
62	Bandito_Roamer	67
62	MrExplorer	67
64	anbbang	65
65	Eraxa	64
66	MyNameIsDakar	62
67	Meatlaugh	55
68	Spacewardharpy7	54
69	Freak_Genius	52
70	fkGrim	51
71	theofiel	49
72	Smoke____	45
73	hollowww	44
74	eitanzaki	43
74	MyNameIsJobo	43
76	Akoot_	42
76	jnp_gaming	42
78	ROY4LE	41
79	DarkS0L	40
80	lillips	39
80	Barlycorn	39
80	UCP_TheKingK	39
83	Snowflowe	37
84	lordpipe	36
85	fluddd	34
85	Lowjinx	34
85	TechnoNinja64	34
88	livingdaydreams	33
89	dudcreeper	30
90	Dedalus36	28
91	SuperPooch06	27
92	GingerNeutron	26
92	Kakolbus	26
94	Historical_Sand	25
94	Euclidoris	25
94	Notta	25
94	SingedBread	25
98	Marbz_	24
98	Hiryu27	24
100	brofrickcheaters	23
100	Quotary	23
102	Cowison	22
102	dongli	22
104	emrekn	21
104	Di_infiri	21
106	smogfrog	20
107	snizv1	19
108	eiC_	18
109	ChosenBruh	17
109	IronyMan69	17
111	TinMaster	16
111	Jiminie	16
111	Leithz6	16
111	SammiWolfGirl	16
115	SexcMf	15
115	Deguns123	15
117	ShedJr_	14
117	Felenov	14
119	RatatJuice	13
119	nocturne78	13
119	egglapras	13
119	gabriels543	13
119	_Bguette_	13
119	YoshikageBites	13
125	NomadicRobin_	12
125	Dusk_95	12
125	Faart	12
128	joethahobo	11
128	Fullut	11
128	AngalexikCZ	11
128	Lord_Jord	11
128	HellsSponge	11
128	Nycteus_	11
128	Racengan	11
135	_NieToksikpl_	10
135	teslawolf38	10
135	cowgirlkasia	10
138	Hpdinosaur	9
138	Nach0Bear	9
138	r123moore	9
138	thgrocks	9
138	Legendosh	9
143	SaucyDark	8
143	RebelAndroid	8
143	CoffeeNoir	8
143	MSK__	8
143	Stiar	8
143	gcaisawesome	8
143	Norrhede	8
143	RodSerlingCringe	8
143	MakeHistory157	8
143	starbits140	8
143	obzii	8
143	annoyingenderman	8
143	2blox	8
156	cwartzo	7
156	RobotMinion101	7
156	Hail_the_wombat	7
156	Maenara	7
156	sp00ky_ghost977	7
156	Spenduh	7
162	EMC_	6
