rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	5217
2	500am	2648
3	pintsizedrogue	2584
4	RoofTyler	2193
5	Mahoose	1669
6	ImpavidArcher	1540
7	H0UNDFRMH3LL	1423
8	TheSecondLord	1125
9	YungMaki	926
10	beeperbeeper5	785
11	TheShyPig	762
12	KarlKaek	728
13	kekhon	547
14	Steelynan	534
15	Zythose	506
16	El_Jalapeno	459
17	Mattesco	430
18	burbankbuilder28	402
19	EcksD	392
20	PlasticOtari	390
21	Jakobo1337	360
22	Merv__	352
22	Skippeh	352
24	Frozil20	343
25	xzvu	342
26	PortlyPete69	337
27	Werbe	299
28	ConnorDanky_	282
29	Blackberry1310	275
30	SvenskaHugo	265
31	Arceus1975	249
32	Rebytre	245
33	Kowcio_	243
34	Soplight	218
35	IamCL4SSY	215
36	censorsheep	213
37	M_Patata	206
38	MasterNueve	198
39	UCP_TheKingK	195
40	ZA07	182
41	Chromary	179
42	LazySupport00	155
43	shrimp_flips	149
44	CalebDHawk	139
45	thescout7	137
45	seramalen	137
47	xolstoi	131
48	titanlax	126
48	luseis	126
50	rarrq	125
51	weabis	121
52	Ravenbie	117
53	Enderxz3	114
54	Ozixar	112
55	iSammael	106
56	BlancoFlaco	102
56	NieToksikpl	102
58	ExtraDumb	100
59	ZigzagLily43042	99
60	Mr_Byzantine	97
61	noam464	96
62	_Cloverbelle_	92
63	SquadMonster	91
63	xxPipperDipperxx	91
65	Snowflowe	86
65	NameGenerat0r	86
65	Kubeusz2010	86
68	Smashic	84
69	Marbz_	83
70	Awyrlas	81
70	Deathkob	81
72	Cryptacity	79
73	m_be9	78
74	Elastiq	77
74	Ezekson	77
76	Winklepicker279	76
77	set67	75
78	madderfall	74
79	MilleGrug	70
80	Pofen	68
81	Bandito_Roamer	67
81	MrExplorer	67
83	MyNameIsDakar	66
84	anbbang	65
85	Eraxa	64
86	thebaddruid	59
87	Meatlaugh	55
87	Spacewardharpy7	55
89	FreakGenius	52
90	fkGrim	51
91	theofiel	49
92	Akoot_	46
93	Smoke____	45
94	hollowww	44
95	eitanzaki	43
95	MyNameIsJobo	43
97	jnp_gaming	42
98	ROY4LE	41
99	DarkS0L	40
100	lillips	39
100	Barlycorn	39
102	prizm_	38
103	lordpipe	36
104	ReflexCode	34
104	fluddd	34
104	TechnoNinja64	34
107	livingdaydreams	33
108	bearlystraight	32
109	dudcreeper	30
110	Esme_1	28
110	DinoDoctor_	28
112	SuperPooch06	27
113	GingerNeutron	26
113	Kakolbus	26
115	Historical_Sand	25
115	Euclidoris	25
115	Notta	25
115	SingedBread	25
119	Hiryu27	24
120	k_ce	23
120	brofrickcheaters	23
120	Quotary	23
123	Cowison	22
123	dongli	22
123	joethahobo	22
126	emrekn	21
126	Di_infiri	21
128	smogfrog	20
129	okCrypto	19
129	snizv1	19
131	Huwulling	18
131	Lez_	18
131	eiC_	18
134	ChosenBruh	17
134	IronyMan69	17
136	RatatJuice	16
136	TinMaster	16
136	corvidpartyfor6	16
136	hanaryheatwave	16
136	Leithz6	16
136	SammiWolfGirl	16
142	TheDankPlatypus	15
142	SexcMf	15
142	Deguns123	15
145	ShedJr_	14
145	Felenov	14
145	NomadicRobin_	14
148	nocturne78	13
148	lorpus	13
148	gabriels543	13
148	_Bguette_	13
148	Mythic1130	13
148	Biites	13
154	Dusk_95	12
154	Faart	12
156	Fullut	11
156	AngalexikCZ	11
156	Lord_Jord	11
156	HellsSponge	11
156	Nycteus_	11
156	Racengan	11
156	tsitrawhy	11
163	teslawolf38	10
163	RebelAndroid	10
163	cheerytomato	10
166	Hpdinosaur	9
166	Yirtle	9
166	r123moore	9
166	thgrocks	9
166	Legendosh	9
171	SaucyDark	8
171	CoffeeNoir	8
171	ITDV	8
171	Stiar	8
