rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	7423
2	Manaateee	2798
3	pintsizedrogue	2718
4	500am	2648
5	Mattesco	2609
6	Mahoose	1727
7	ImpavidArcher	1577
8	H0UNDFRMH3LL	1423
9	Myntsys	1386
10	TheSecondLord	1314
11	Nicserso	1277
12	Mr_Byzantine	992
13	doublemaki	926
14	beeperbeeper5	867
15	TheShyPig	762
16	KarlKaek	761
17	kekhon	547
18	Steelynan	534
19	Merv__	528
20	QuiCreans	516
21	luseis	513
22	Zythose	506
23	El_Jalapeno	459
24	Reneedium	410
25	burbankbuilder28	402
26	EcksD	392
27	PlasticOtari	390
28	SOA1RR	388
29	Jakobo1337	360
30	Skippeh	352
31	Frozil20	343
32	xzvu	342
33	PortlyPete69	337
34	hanaryheatwave	323
35	Enderxz3	319
36	Werbe	312
37	Huwulling	306
38	Archsam	286
39	ConnorDanky_	282
40	Kowcio_	280
41	Blackberry1310	279
42	Jimb0nat0r	275
43	SvenskaHugo	273
44	PazinGaming	269
45	milltesco	253
46	Arceus1975	249
47	Rebytre	247
48	pixelviolin	228
49	EMC_	226
50	Soplight	225
51	HUNTERmaun	221
52	LuvLuvLove	216
53	IamCL4SSY	215
54	censorsheep	213
55	_Huge_Male_	210
56	M_Patata	206
57	TheKingK_	205
58	MasterNueve	198
59	k_ce	182
59	HolyVenom	182
61	Chromary	179
62	SpacesickPrism	178
63	Kakolbus	160
64	LazySupport00	155
65	shrimp_flips	149
66	craaaash	141
67	CalebDHawk	139
68	thescout7	137
68	seramalen	137
70	titanlax	126
71	rarrq	125
72	MisfitsMike	124
73	weabis	121
74	NieToksikpl	120
75	Ravenbie	117
76	Ozixar	112
76	Secret_Canary	112
78	Dakar_	107
79	iSammael	106
80	BlancoFlaco	102
81	NotMyLucKMC	100
82	ZigzagLily43042	99
83	noam464	98
84	MattieHD	96
85	xxPipperDipperxx	92
85	_Cloverbelle_	92
87	SquadMonster	91
87	Olib3ar	91
89	Snowflowe	86
89	Hahaa_0	86
89	NameGenerat0r	86
89	Kubeusz2010	86
93	Smashic	84
94	Marbz_	83
95	Awyrlas	81
95	Deathkob	81
97	cuddlyMonster	80
98	Cryptacity	79
99	m_be9	78
100	Elastiq	77
100	Ezekson	77
102	Winklepicker279	76
103	set67	75
104	mymayowasgone	74
104	madderfall	74
106	Lez_	70
106	MilleGrug	70
108	Pofen	68
109	Bandito_Roamer	67
109	MrExplorer	67
111	taengoos	65
112	Eraxa	64
113	Spenduh	62
114	lorywithay	59
114	thebaddruid	59
114	StarCookiees_	59
117	Meatlaugh	55
117	Spacewardharpy7	55
119	lordpipe	53
120	FreakGenius	52
121	fkGrim	51
122	theofiel	49
123	Akoot_	46
124	Yamdalorian	45
125	hollowww	44
126	DinoDoctor_	43
126	eitanzaki	43
126	MyNameIsJobo	43
129	jnp_gaming	42
130	royal_2	41
130	ROY4LE	41
132	DarkS0L	40
133	emreknugrlu	39
133	Barlycorn	39
135	prizm_	38
135	Gzrdy	38
137	Sorry_Arey07	34
137	ReflexCode	34
137	_flud	34
137	TechnoNinja64	34
141	livingdaydreams	33
141	Kronos42	33
143	Hoid_the_Roamer	32
144	dudcreeper	30
145	Ryan_GEMS	28
146	SuperPooch06	27
147	GingerNeutron	26
148	Historical_Sand	25
148	Euclidoris	25
148	Notta	25
148	TheDankPlatypus	25
148	SingedBread	25
153	Hiryu27	24
154	SpartanNamor	23
154	SolarKar	23
154	Cache3	23
