rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	5217
2	Manaateee	2797
3	500am	2648
4	pintsizedrogue	2598
5	Mahoose	1669
6	ImpavidArcher	1540
7	H0UNDFRMH3LL	1423
8	TheSecondLord	1138
9	YungMaki	926
10	beeperbeeper5	785
11	TheShyPig	762
12	KarlKaek	728
13	kekhon	547
14	Nicserso	540
15	Steelynan	534
16	Zythose	506
17	Mattesco	468
18	El_Jalapeno	459
19	burbankbuilder28	402
20	luseis	400
21	EcksD	392
22	PlasticOtari	390
23	Jakobo1337	360
24	Merv__	352
24	Skippeh	352
26	Frozil20	343
27	xzvu	342
28	PortlyPete69	337
29	Werbe	299
30	ConnorDanky_	282
31	Blackberry1310	275
32	SvenskaHugo	273
33	Arceus1975	249
34	Rebytre	245
35	Kowcio_	244
36	Soplight	218
37	IamCL4SSY	215
38	censorsheep	213
39	M_Patata	206
40	MasterNueve	198
41	UCP_TheKingK	195
42	HolyVenom	182
43	Chromary	179
44	LazySupport00	155
45	shrimp_flips	149
46	CalebDHawk	139
47	thescout7	137
47	seramalen	137
49	xolstoi	131
50	titanlax	126
51	rarrq	125
52	weabis	121
53	Ravenbie	117
54	Enderxz3	114
55	Ozixar	112
56	NieToksikpl	110
57	Kakolbus	107
57	Dakar_	107
59	iSammael	106
60	BlancoFlaco	102
61	ExtraDumb	100
62	ZigzagLily43042	99
63	Mr_Byzantine	97
64	noam464	96
65	_Cloverbelle_	92
66	SquadMonster	91
66	xxPipperDipperxx	91
66	bearlystraight	91
69	Snowflowe	86
69	NameGenerat0r	86
69	Kubeusz2010	86
72	Smashic	84
73	Marbz_	83
74	Awyrlas	81
74	Deathkob	81
76	Cryptacity	79
77	m_be9	78
78	Elastiq	77
78	Ezekson	77
80	Winklepicker279	76
81	set67	75
82	madderfall	74
83	MilleGrug	70
84	Pofen	68
85	Bandito_Roamer	67
85	MrExplorer	67
87	_Huge_Male_	65
87	anbbang	65
89	Eraxa	64
90	thebaddruid	59
91	Meatlaugh	55
91	Spacewardharpy7	55
93	FreakGenius	52
94	fkGrim	51
95	theofiel	49
96	Akoot_	46
97	AdmiralSmoke	45
98	hollowww	44
99	k_ce	43
99	eitanzaki	43
99	MyNameIsJobo	43
102	jnp_gaming	42
103	ROY4LE	41
104	DarkS0L	40
105	lillips	39
105	Barlycorn	39
107	prizm_	38
108	lordpipe	36
109	ReflexCode	34
109	fluddd	34
109	TechnoNinja64	34
112	livingdaydreams	33
113	dudcreeper	30
114	Ryan_GEMS	28
114	DinoDoctor_	28
116	SuperPooch06	27
117	GingerNeutron	26
118	Historical_Sand	25
118	Euclidoris	25
118	Notta	25
118	TheDankPlatypus	25
118	SingedBread	25
123	Hiryu27	24
124	brofrickcheaters	23
124	Quotary	23
126	Cowison	22
126	dongli	22
126	joethahobo	22
129	PazinGaming	21
129	emrekn	21
129	Di_infiri	21
132	smogfrog	20
133	okCrypto	19
133	snizv1	19
135	Huwulling	18
135	Lez_	18
135	eiC_	18
138	ChosenBruh	17
138	IronyMan69	17
140	RatatJuice	16
140	TinMaster	16
140	corvidpartyfor6	16
140	hanaryheatwave	16
140	Leithz6	16
140	SammiWolfGirl	16
146	SexcMf	15
146	Deguns123	15
148	ShedJr_	14
148	Felenov	14
148	NomadicRobin_	14
151	nocturne78	13
151	lorpus	13
151	yheece	13
151	_Bguette_	13
151	_Mythic____	13
151	Biites	13
157	Druid95	12
157	Faart	12
159	Fullut	11
159	AngalexikCZ	11
159	Lord_Jord	11
159	HellsSponge	11
159	Nycteus_	11
159	Racengan	11
159	tsitrawhy	11
166	teslawolf38	10
166	RebelAndroid	10
166	cheerytomato	10
169	Hpdinosaur	9
169	Nach0Bear	9
169	r123moore	9
169	thgrocks	9
169	sp00ky_ghost977	9
169	Legendosh	9
175	SmashingPump	8
175	diamondgolem35	8
175	SaucyDark	8
175	CoffeeNoir	8
175	ITDV	8
175	Stiar	8
175	gcaisawesome	8
175	Norrhede	8
175	SaintJosie	8
175	MakeHistory157	8
175	starbits140	8
175	obzii	8
175	annoyingenderman	8
175	2blox_	8
175	Zcolt69	8
190	KingEgg1	7
190	0Vyp_	7
190	RobotMinion101	7
190	Hail_the_wombat	7
190	Maenara	7
190	Spenduh	7
196	EMC_	6
196	T045RTY	6
196	Cartoonmaniac	6
196	Inchef	6
196	2Stout	6
196	Russiancat1	6
196	Hermanni__	6
203	paranoid_plant	5
203	Queen_Jalapeno	5
203	dartwaffle	5
203	LeonelSalamanca	5
203	Blu3beast	5
203	Zetsey	5
203	SpacesickPrism	5
203	tompup	5
211	JohnnyFyes	4
211	_Razaria	4
211	SteveCraftBlocks	4
211	Ch4osDoom64	4
211	0nly_sn1per	4
211	ImDisconnected_	4
211	AnnieBathory	4
211	JETrotter	4
211	The11thDoctor	4
211	Luminad3	4
211	GooseWithin	4
211	XxCookiequeenxX	4
211	Lekol	4
211	Blaiku	4
211	lcvezra	4
211	Sheldor097	4
211	jcool7	4
211	_3Stump_	4
211	MusicMe1005	4
230	Groovy_MoonBird	3
230	q_wq	3
230	6king6colt6	3
230	tsohomie	3
230	dopplexd	3
230	SDMNAEK	3
230	Nicky_H225	3
230	CaptainSteve345	3
230	CollinMH06	3
230	thewindmillman	3
230	oscminus	3
230	Kouridragon	3
230	KeruNatsema	3
230	groofles	3
230	stuy9	3
230	claivin	3
230	MightyWertu	3
230	Yahir091	3
230	Lord_Doob	3
230	IAmTheWalrus910	3
230	07shiny	3
230	Jij0	3
230	pixelviolin	3
230	LeeMcGee30	3
230	ZoomieZoomie	3
230	The_SlideV5	3
256	Astronicky	2
256	Incinere	2
256	Ryker	2
256	Myszoaz	2
256	Crowman1	2
256	Cortexia	2
256	_Dean_123	2
256	MonkeySaint	2
256	NotMeanttoChange	2
256	eviltunix	2
256	intropass	2
256	Xalithia	2
256	Touched_Bread	2
256	benediktine1	2
256	mimbo1211	2
256	LAVA129	2
256	ApophisNova	2
256	HyperCave	2
256	ADEXTV	2
256	ReSynced	2
256	yulgur1	2
256	Lutres_	2
256	jake314810	2
256	Fuad_R	2
256	The_slideV3	2
256	Groundler	2
256	OffWithTheirHead	2
256	TheTommyGun63	2
256	_Ruzeeq_	2
256	Optiprimus	2
256	PabloGonza02	2
256	kyouma777	2
256	Shin69	2
256	Segotep999	2
256	LeEricc	2
256	TheOuterCore	2
256	TheOnlyRake	2
256	cichy096	2
256	CattSoup	2
256	MyNamaSheff	2
256	Kateesaur	2
256	h2p_emrld	2
298	Diamondpanda4	1
298	xyct	1
298	Lotheburgh	1
