rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3023
2	500am	2550
3	pintsizedrogue	2543
4	Mahoose	1312
5	ImpavidArcher	1251
6	TheSecondLord	1062
7	TheShyPig	762
8	KarlKaek	728
9	kekhon	547
10	Zythose	506
11	sebastiensaborio	499
12	El_Jalapeno	459
13	burbankbuilder28	402
14	EcksD	392
15	YungJakobo	360
16	Skippeh	352
17	Merv__	350
18	Frozil12	343
19	stahouo	342
20	PortlyPete69	337
21	Werbe	299
22	oxfordschool	282
23	Blackberry1310	271
24	SvenskaHugo	265
25	PlasticOtari	230
26	Soplight	218
27	Sky_light_KING	215
28	censorsheep	213
29	M_Patata	206
29	Kowcio_	206
31	MasterNueve	198
32	HolyVenom	182
33	Chromary	179
34	CalebDHawk	139
35	thescout7	137
35	seramalen	137
37	EcksDofficial	131
38	titanlax	126
39	rarrq	123
40	YungMaki	118
41	Ravenbie	117
42	Mattesco	114
43	Ozixar	112
43	Enderslayerxz3	112
45	BlancoFlaco	102
46	ExtraDumb	100
47	noam464	96
48	_Cloverbelle_	92
49	SquadMonster	91
50	xxPipperDipperxx	90
51	NameGenerat0r	86
51	Kubeusz2010	86
53	Awyrlas	81
53	Deathkob	81
55	Cryptacity	79
56	m_be9	78
57	Ezekson	77
58	Winklepicker279	76
59	set67	75
60	madderfall	74
61	MilleGrug	70
62	Bandito_Roamer	67
62	MrExplorer	67
64	anbbang	65
65	Eraxa	64
66	MyNameIsDakar	62
67	Meatlaugh	55
68	Spacewardharpy7	54
69	Freak_Genius	52
70	fkGrim	51
71	theofiel	49
72	Smoke____	45
73	hollowww	44
74	eitanzaki	43
74	MyNameIsJobo	43
76	Akoot_	42
76	jnp_gaming	42
78	ROY4LE	41
79	DarkS0L	40
80	lillips	39
80	Barlycorn	39
82	Snowflowe	37
83	lordpipe	36
84	fluddd	34
84	Lowjinx	34
84	TechnoNinja64	34
87	livingdaydreams	33
88	dudcreeper	30
89	Dedalus36	28
90	SuperPooch06	27
91	GingerNeutron	26
91	Kakolbus	26
93	Historical_Sand	25
93	Euclidoris	25
93	Notta	25
93	SingedBread	25
97	Marbz_	24
97	Hiryu27	24
99	brofrickcheaters	23
99	Quotary	23
101	Cowison	22
101	dongli	22
103	emrekn	21
103	Di_infiri	21
105	smogfrog	20
106	snizv1	19
107	eiC_	18
108	ChosenBruh	17
108	IronyMan69	17
110	TinMaster	16
110	Leithz6	16
110	SammiWolfGirl	16
113	SexcMf	15
113	Deguns123	15
115	ShedJr_	14
115	Felenov	14
117	RatatJuice	13
117	nocturne78	13
117	egglapras	13
117	gabriels543	13
117	Jiminie	13
117	_Bguette_	13
117	YoshikageBites	13
124	NomadicRobin_	12
124	Dusk_95	12
124	Faart	12
127	joethahobo	11
127	Fullut	11
127	AngalexikCZ	11
127	Lord_Jord	11
127	HellsSponge	11
127	Nycteus_	11
127	Racengan	11
134	_NieToksikpl_	10
134	teslawolf38	10
134	cowgirlkasia	10
137	Hpdinosaur	9
137	Nach0Bear	9
137	r123moore	9
137	thgrocks	9
137	Legendosh	9
142	SaucyDark	8
142	RebelAndroid	8
142	CoffeeNoir	8
142	MSK__	8
142	Stiar	8
142	gcaisawesome	8
142	Norrhede	8
142	RodSerlingCringe	8
142	MakeHistory157	8
142	starbits140	8
142	obzii	8
142	annoyingenderman	8
154	beeperbeeper5	7
154	cwartzo	7
154	RobotMinion101	7
154	Hail_the_wombat	7
154	Maenara	7
154	sp00ky_ghost977	7
154	Spenduh	7
161	EMC_	6
161	diamondgolem35	6
161	T045RTY	6
161	Cartoonmaniac	6
161	Inchef	6
161	2Stout	6
161	Russiancat1	6
161	KG1999	6
161	2blox	6
170	paranoid_plant	5
170	Queen_Jalapeno	5
170	Blu3beast	5
170	Zetsey	5
170	OnlyOfficial	5
175	Mr_Byzantine	4
175	JohnnyFyes	4
175	_Razar	4
175	SteveCraftBlocks	4
175	KingEgg1	4
175	Ch4osDoom64	4
175	0nly_sn1per	4
175	ImDisconnected_	4
175	AnnieBathory	4
175	The11thDoctor	4
175	XxCookiequeenxX	4
175	CookTheChef3	4
175	Blaiku	4
175	lcvezra	4
175	Sheldor097	4
175	jcool7	4
175	_3Stump_	4
175	MusicMe1005	4
193	Groovy_MoonBird	3
193	q_wq	3
193	6king6colt6	3
193	tsohomie	3
193	dopplexd	3
193	SDMNAEK	3
193	Nicky_H225	3
193	TheDankPlatypus	3
193	CaptainSteve345	3
193	CollinMH06	3
193	thewindmillman	3
193	Kouridragon	3
193	KeruNatsema	3
193	stuy9	3
193	claivin	3
193	MightyWertu	3
193	Yahir091	3
193	IAmTheWalrus910	3
193	07shiny	3
193	Jij0	3
193	pixelviolin	3
193	LeeMcGee30	3
193	The_SlideV5	3
216	Astronicky	2
216	Incinere	2
216	Myszoaz	2
216	Cortexia	2
216	_Dean_123	2
216	NotMeanttoChange	2
216	eviltunix	2
216	intropass	2
216	Xalithia	2
216	benediktine1	2
216	mimbo1211	2
216	LAVA129	2
216	ApophisNova	2
216	HyperCave	2
216	ADEXTV	2
216	KnightmareD	2
216	yulgur1	2
216	Lutres_Torane	2
216	jake314810	2
216	The_slideV3	2
216	Groundler	2
216	TheTommyGun63	2
216	_Ruzeeq_	2
216	Optiprimus	2
216	PabloGonza02	2
216	kyouma777	2
216	Shin69	2
216	Hermanni__	2
216	TheOuterCore	2
216	TheOnlyRake	2
216	cichy096	2
216	MyNamaSheff	2
216	Nicserso	2
216	Kateesaur	2
216	h2p_emrld	2
251	Diamondpanda4	1
251	xyct	1
251	Lotheburgh	1
251	CueMix	1
251	LittleBug562	1
251	Nesquiczek	1
251	hm947	1
251	maliraspberry	1
251	SidorAlex	1
251	awesomeoneme	1
251	actuallysadie	1
251	jjekyll	1
251	Ssor69	1
251	FirsTimeGamingTV	1
251	jfirebender2	1
251	featherflyy	1
251	Malorn_Aetherius	1
251	jiggywraps	1
251	ThePoliteG	1
251	ProfessorBee	1
251	shyshyannne	1
251	Scathra	1
251	mwrty	1
251	IforgotCS_Source	1
251	SharpDev	1
251	SellyZ	1
251	Chroicocephalus	1
251	Mobstr	1
251	Avrelion	1
251	Purplehere	1
251	08061945	1
251	Hannah_Banana_69	1
251	Arceus1975	1
251	Ekplayer24	1
251	SourPapaSmurf	1
251	BronkerBrum	1
251	Will_Bee	1
251	selectrix	1
251	ooga47	1
251	Kynigito	1
251	SvenskaAlvar	1
251	brycepants	1
251	sammidk	1
251	FishyBoy3811	1
251	Leyna3	1
251	wezzzi	1
251	olmul	1
251	audiocracked	1
251	Lord_Zacler	1
251	Mister3z	1
