rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	6272
2	Manaateee	2798
3	500am	2648
4	pintsizedrogue	2598
5	Mattesco	1915
6	Mahoose	1727
7	ImpavidArcher	1540
8	H0UNDFRMH3LL	1423
9	Nicserso	1277
10	TheSecondLord	1261
11	YungMaki	926
12	beeperbeeper5	865
13	TheShyPig	762
14	KarlKaek	728
15	Mr_Byzantine	651
16	kekhon	547
17	Steelynan	534
18	Zythose	506
19	luseis	503
20	El_Jalapeno	459
21	burbankbuilder28	402
22	EcksD	392
23	PlasticOtari	390
24	Merv__	373
25	Jakobo1337	360
26	Skippeh	352
27	Frozil20	343
28	xzvu	342
29	PortlyPete69	337
30	Werbe	305
31	Archsam	286
32	ConnorDanky_	282
33	Blackberry1310	277
34	SvenskaHugo	273
34	Jimb0nat0r	273
36	Arceus1975	249
37	Rebytre	245
38	Kowcio_	244
39	Soplight	218
40	IamCL4SSY	215
41	censorsheep	213
42	_Huge_Male_	210
43	M_Patata	206
44	UCP_TheKingK	205
45	MasterNueve	198
46	EMC_	192
47	HolyVenom	182
48	Chromary	179
49	SpacesickPrism	178
50	Kakolbus	160
51	LazySupport00	155
52	shrimp_flips	149
53	CalebDHawk	139
54	thescout7	137
54	seramalen	137
56	xolstoi	131
57	Reneedium	128
58	titanlax	126
59	rarrq	125
60	k_ce	123
61	weabis	121
62	NieToksikpl	120
63	Enderxz3	119
64	Ravenbie	117
65	Ozixar	112
66	Dakar_	107
67	iSammael	106
68	BlancoFlaco	102
69	ExtraDumb	100
70	ZigzagLily43042	99
71	noam464	96
72	xxPipperDipperxx	92
72	_Cloverbelle_	92
74	SquadMonster	91
74	bearlystraight	91
76	Snowflowe	86
76	NameGenerat0r	86
76	Kubeusz2010	86
79	Smashic	84
80	Marbz_	83
81	Awyrlas	81
81	hanaryheatwave	81
81	Deathkob	81
84	Cryptacity	79
85	m_be9	78
86	Elastiq	77
86	Ezekson	77
88	Winklepicker279	76
89	set67	75
90	madderfall	74
91	MilleGrug	70
92	Pofen	68
93	Bandito_Roamer	67
93	MrExplorer	67
95	anbbang	65
96	Eraxa	64
97	Spenduh	62
98	thebaddruid	59
99	PazinGaming	56
100	Meatlaugh	55
100	Spacewardharpy7	55
102	FreakGenius	52
103	fkGrim	51
104	theofiel	49
105	Akoot_	46
106	AdmiralSmoke	45
107	hollowww	44
108	eitanzaki	43
108	Lez_	43
108	MyNameIsJobo	43
111	jnp_gaming	42
112	lorywithay	41
112	ROY4LE	41
112	lordpipe	41
115	DarkS0L	40
116	lillips	39
116	Barlycorn	39
118	prizm_	38
119	Sorry_Arey	34
119	ReflexCode	34
119	fluddd	34
119	TechnoNinja64	34
123	livingdaydreams	33
124	dudcreeper	30
125	Ryan_GEMS	28
125	DinoDoctor_	28
127	SuperPooch06	27
128	GingerNeutron	26
129	Historical_Sand	25
129	Euclidoris	25
129	Notta	25
129	TheDankPlatypus	25
129	SingedBread	25
134	Hiryu27	24
135	brofrickcheaters	23
135	Quotary	23
137	Cowison	22
137	dongli	22
137	joethahobo	22
137	Krowuss	22
141	emrekn	21
141	Di_infiri	21
143	smogfrog	20
144	okCrypto	19
144	snizv1	19
146	Huwulling	18
146	jessewegottacook	18
146	eiC_	18
149	ChosenBruh	17
149	IronyMan69	17
151	RatatJuice	16
151	TinMaster	16
151	corvidpartyfor6	16
151	oscminus	16
151	Leithz6	16
151	SammiWolfGirl	16
157	Felenov	15
157	SexcMf	15
157	Deguns123	15
160	ShedJr_	14
160	NomadicRobin_	14
162	nocturne78	13
162	lorpus	13
162	yheece	13
162	_Bguette_	13
162	_Mythic____	13
162	Biites	13
168	Druid95	12
168	Faart	12
170	Fullut	11
170	AngalexikCZ	11
170	Lord_Jord	11
170	HellsSponge	11
170	Nycteus_	11
170	Racengan	11
170	tsitrawhy	11
177	teslawolf38	10
177	RebelAndroid	10
177	cheerytomato	10
180	Hpdinosaur	9
180	Nach0Bear	9
180	r123moore	9
180	PaperCanvas	9
180	thgrocks	9
180	sp00ky_ghost977	9
180	Legendosh	9
187	SmashingPump	8
187	diamondgolem35	8
187	SaucyDark	8
187	CoffeeNoir	8
187	ITDV	8
187	Saucepeh	8
187	Stiar	8
187	gcaisawesome	8
187	Norrhede	8
187	MakeHistory157	8
187	pixelviolin	8
187	starbits140	8
187	obzii	8
187	annoyingenderman	8
187	2blox_	8
187	Zcolt69	8
203	KingEgg1	7
203	0Vyp_	7
203	RobotMinion101	7
203	Hail_the_wombat	7
203	Maenara	7
203	StarCookiees_	7
209	T045RTY	6
209	Cartoonmaniac	6
209	Inchef	6
209	2Stout	6
209	Russiancat1	6
209	Hermanni__	6
215	paranoid_plant	5
215	Queen_Jalapeno	5
215	dartwaffle	5
215	LeonelSalamanca	5
215	Blu3beast	5
215	Zetsey	5
215	tompup	5
222	JohnnyFyes	4
222	_Razaria	4
222	SteveCraftBlocks	4
222	Ch4osDoom64	4
222	0nly_sn1per	4
222	ImDisconnected_	4
222	AnnieBathory	4
222	JETrotter	4
222	The11thDoctor	4
222	Luminad3	4
222	GooseWithin	4
222	XxCookiequeenxX	4
222	Lekol	4
222	Blaiku	4
222	MineMaster0012	4
222	lcvezra	4
222	Sheldor097	4
222	jcool7	4
222	_3Stump_	4
222	MusicMe1005	4
242	Groovy_MoonBird	3
242	q_wq	3
242	6king6colt6	3
242	Alteriity	3
242	tsohomie	3
242	dopplexd	3
242	SDMNAEK	3
242	Nicky_H225	3
242	CaptainSteve345	3
242	CollinMH06	3
242	thewindmillman	3
242	Kouridragon	3
242	KeruNatsema	3
242	groofles	3
242	stuy9	3
242	claivin	3
242	MightyWertu	3
242	Yahir091	3
242	Lord_Doob	3
242	IAmTheWalrus910	3
242	07shiny	3
242	Jij0	3
242	LeeMcGee30	3
242	ZoomieZoomie	3
242	The_SlideV5	3
267	Astronicky	2
267	CLG_Kata	2
267	Napoleonpancake	2
267	ECstardust	2
267	Incinere	2
267	Ryker	2
267	Myszoaz	2
267	Crowman1	2
267	Cortexia	2
267	_Dean_123	2
267	MonkeySaint	2
267	NotMeanttoChange	2
267	eviltunix	2
267	intropass	2
267	Xalithia	2
267	Touched_Bread	2
267	benediktine1	2
267	mimbo1211	2
267	LAVA129	2
267	ApophisNova	2
267	HyperCave	2
267	ADEXTV	2
267	ReSynced	2
267	yulgur1	2
267	Lutres_	2
267	jake314810	2
267	Fuad_R	2
267	The_slideV3	2
267	Avocadogerms	2
267	Groundler	2
267	OffWithTheirHead	2
267	TheTommyGun63	2
267	_Ruzeeq_	2
267	Optiprimus	2
