rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3023
2	500am	2605
3	pintsizedrogue	2544
4	Mahoose	1312
5	ImpavidArcher	1251
6	TheSecondLord	1073
7	beeperbeeper5	778
8	TheShyPig	762
9	KarlKaek	728
10	kekhon	547
11	Zythose	506
12	Steelynan	499
13	El_Jalapeno	459
14	burbankbuilder28	402
15	EcksD	392
16	YungJakobo	360
17	Skippeh	352
18	Merv__	350
19	Frozil12	343
20	stahouo	342
21	PortlyPete69	337
22	Werbe	299
23	oxfordschool	282
24	Blackberry1310	271
25	SvenskaHugo	265
26	PlasticOtari	244
27	Soplight	218
28	Sky_light_KING	215
29	censorsheep	213
30	M_Patata	206
30	Kowcio_	206
32	MasterNueve	198
33	HolyVenom	182
34	Chromary	179
35	CalebDHawk	139
36	thescout7	137
36	seramalen	137
38	EcksDofficial	131
39	titanlax	126
40	rarrq	123
41	YungMaki	118
42	Ravenbie	117
43	Mattesco	114
44	Ozixar	112
44	Enderslayerxz3	112
46	BlancoFlaco	102
47	ExtraDumb	100
48	noam464	96
49	_Cloverbelle_	92
50	SquadMonster	91
51	xxPipperDipperxx	90
52	NameGenerat0r	86
52	Kubeusz2010	86
54	Awyrlas	81
54	Deathkob	81
56	Cryptacity	79
57	m_be9	78
58	Ezekson	77
59	Winklepicker279	76
60	set67	75
61	madderfall	74
62	MilleGrug	70
63	Bandito_Roamer	67
63	MrExplorer	67
65	anbbang	65
66	Eraxa	64
67	MyNameIsDakar	62
68	Meatlaugh	55
69	Spacewardharpy7	54
70	Freak_Genius	52
71	fkGrim	51
72	theofiel	49
73	Smoke____	45
74	hollowww	44
75	eitanzaki	43
75	MyNameIsJobo	43
77	Akoot_	42
77	jnp_gaming	42
79	ROY4LE	41
80	DarkS0L	40
81	lillips	39
81	Barlycorn	39
81	UCP_TheKingK	39
84	Snowflowe	37
85	lordpipe	36
86	fluddd	34
86	Lowjinx	34
86	TechnoNinja64	34
89	livingdaydreams	33
90	dudcreeper	30
91	Dedalus36	28
92	SuperPooch06	27
93	GingerNeutron	26
93	Kakolbus	26
95	Historical_Sand	25
95	Euclidoris	25
95	Notta	25
95	SingedBread	25
99	Marbz_	24
99	Hiryu27	24
101	brofrickcheaters	23
101	Quotary	23
103	Cowison	22
103	dongli	22
105	emrekn	21
105	Di_infiri	21
107	smogfrog	20
108	snizv1	19
109	eiC_	18
110	ChosenBruh	17
110	IronyMan69	17
112	TinMaster	16
112	Jiminie	16
112	Leithz6	16
112	SammiWolfGirl	16
116	SexcMf	15
116	Deguns123	15
118	ShedJr_	14
118	Felenov	14
120	RatatJuice	13
120	nocturne78	13
120	egglapras	13
120	gabriels543	13
120	_Bguette_	13
120	YoshikageBites	13
126	NomadicRobin_	12
126	Dusk_95	12
126	Faart	12
129	joethahobo	11
129	Fullut	11
129	AngalexikCZ	11
129	Lord_Jord	11
129	HellsSponge	11
129	Nycteus_	11
129	Racengan	11
136	_NieToksikpl_	10
136	teslawolf38	10
136	cowgirlkasia	10
139	Hpdinosaur	9
139	RebelAndroid	9
139	Nach0Bear	9
139	r123moore	9
139	thgrocks	9
139	Legendosh	9
145	SaucyDark	8
145	CoffeeNoir	8
145	MSK__	8
145	Stiar	8
145	gcaisawesome	8
145	Norrhede	8
145	RodSerlingCringe	8
145	MakeHistory157	8
145	starbits140	8
145	obzii	8
145	annoyingenderman	8
145	2blox	8
157	cwartzo	7
157	RobotMinion101	7
157	Hail_the_wombat	7
157	Maenara	7
157	sp00ky_ghost977	7
157	Spenduh	7
