rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	5217
2	Manaateee	2797
3	500am	2648
4	pintsizedrogue	2598
5	Mahoose	1672
6	ImpavidArcher	1540
7	H0UNDFRMH3LL	1423
8	TheSecondLord	1138
9	YungMaki	926
10	beeperbeeper5	785
11	TheShyPig	762
12	KarlKaek	728
13	Nicserso	664
14	kekhon	547
15	Steelynan	534
16	Zythose	506
17	Mattesco	468
18	El_Jalapeno	459
19	burbankbuilder28	402
20	luseis	400
21	EcksD	392
22	PlasticOtari	390
23	Jakobo1337	360
24	Merv__	352
24	Skippeh	352
26	Frozil20	343
27	xzvu	342
28	PortlyPete69	337
29	Werbe	299
30	ConnorDanky_	282
31	Blackberry1310	275
32	SvenskaHugo	273
33	Arceus1975	249
34	Rebytre	245
35	Kowcio_	244
36	Soplight	218
37	IamCL4SSY	215
38	censorsheep	213
39	M_Patata	206
40	MasterNueve	198
41	UCP_TheKingK	195
42	EMC_	192
43	HolyVenom	182
44	Chromary	179
45	LazySupport00	155
46	shrimp_flips	149
47	Mr_Byzantine	141
48	CalebDHawk	139
49	thescout7	137
49	seramalen	137
51	xolstoi	131
52	titanlax	126
53	rarrq	125
54	weabis	121
55	Ravenbie	117
56	Enderxz3	114
57	Ozixar	112
58	NieToksikpl	110
59	Kakolbus	107
59	Dakar_	107
61	iSammael	106
62	BlancoFlaco	102
63	ExtraDumb	100
64	ZigzagLily43042	99
65	noam464	96
66	_Cloverbelle_	92
67	SquadMonster	91
67	xxPipperDipperxx	91
67	bearlystraight	91
70	Snowflowe	86
70	NameGenerat0r	86
70	Kubeusz2010	86
73	Smashic	84
74	Marbz_	83
75	Awyrlas	81
75	Deathkob	81
77	Cryptacity	79
78	m_be9	78
79	Elastiq	77
79	Ezekson	77
81	Winklepicker279	76
82	set67	75
83	madderfall	74
84	MilleGrug	70
85	Pofen	68
86	Bandito_Roamer	67
86	MrExplorer	67
88	_Huge_Male_	65
88	anbbang	65
90	Eraxa	64
91	thebaddruid	59
92	Meatlaugh	55
92	Spacewardharpy7	55
94	FreakGenius	52
95	fkGrim	51
96	theofiel	49
97	Akoot_	46
98	AdmiralSmoke	45
99	hollowww	44
100	k_ce	43
100	eitanzaki	43
100	MyNameIsJobo	43
103	jnp_gaming	42
104	ROY4LE	41
105	DarkS0L	40
106	lillips	39
106	Barlycorn	39
108	prizm_	38
109	lordpipe	36
110	ReflexCode	34
110	fluddd	34
110	TechnoNinja64	34
113	livingdaydreams	33
114	dudcreeper	30
115	Ryan_GEMS	28
115	DinoDoctor_	28
117	SuperPooch06	27
118	GingerNeutron	26
119	PazinGaming	25
119	Historical_Sand	25
119	Euclidoris	25
119	Notta	25
119	TheDankPlatypus	25
119	SingedBread	25
125	Hiryu27	24
126	brofrickcheaters	23
126	Quotary	23
128	Cowison	22
128	dongli	22
128	joethahobo	22
131	emrekn	21
131	Di_infiri	21
133	smogfrog	20
134	okCrypto	19
134	snizv1	19
136	Huwulling	18
136	Lez_	18
136	eiC_	18
139	ChosenBruh	17
139	IronyMan69	17
141	RatatJuice	16
141	TinMaster	16
141	corvidpartyfor6	16
141	hanaryheatwave	16
141	Leithz6	16
141	SammiWolfGirl	16
147	SexcMf	15
147	Deguns123	15
149	ShedJr_	14
149	Felenov	14
149	NomadicRobin_	14
152	nocturne78	13
152	lorpus	13
152	yheece	13
152	_Bguette_	13
152	_Mythic____	13
152	Biites	13
158	Druid95	12
158	SpacesickPrism	12
158	Faart	12
161	Fullut	11
161	AngalexikCZ	11
161	Lord_Jord	11
161	HellsSponge	11
161	Nycteus_	11
161	Racengan	11
161	tsitrawhy	11
168	teslawolf38	10
168	RebelAndroid	10
168	cheerytomato	10
171	Hpdinosaur	9
171	Nach0Bear	9
171	r123moore	9
171	thgrocks	9
171	sp00ky_ghost977	9
171	Legendosh	9
177	SmashingPump	8
177	diamondgolem35	8
177	SaucyDark	8
177	CoffeeNoir	8
177	ITDV	8
177	Stiar	8
177	gcaisawesome	8
177	Norrhede	8
177	SaintJosie	8
177	MakeHistory157	8
177	starbits140	8
177	obzii	8
177	annoyingenderman	8
177	2blox_	8
177	Zcolt69	8
192	KingEgg1	7
192	0Vyp_	7
192	RobotMinion101	7
192	Hail_the_wombat	7
192	Maenara	7
192	Spenduh	7
198	T045RTY	6
198	Cartoonmaniac	6
198	Inchef	6
198	2Stout	6
198	Russiancat1	6
198	Hermanni__	6
204	paranoid_plant	5
204	Queen_Jalapeno	5
204	Krowuss	5
204	dartwaffle	5
204	LeonelSalamanca	5
204	Blu3beast	5
204	Zetsey	5
204	tompup	5
212	JohnnyFyes	4
212	_Razaria	4
212	SteveCraftBlocks	4
212	Ch4osDoom64	4
212	0nly_sn1per	4
212	ImDisconnected_	4
212	AnnieBathory	4
212	JETrotter	4
212	The11thDoctor	4
212	Luminad3	4
212	GooseWithin	4
212	XxCookiequeenxX	4
212	Lekol	4
212	Blaiku	4
212	lcvezra	4
212	Sheldor097	4
212	jcool7	4
212	_3Stump_	4
212	MusicMe1005	4
231	Groovy_MoonBird	3
231	q_wq	3
231	6king6colt6	3
231	Alteriity	3
231	tsohomie	3
231	dopplexd	3
231	SDMNAEK	3
231	Nicky_H225	3
231	CaptainSteve345	3
231	CollinMH06	3
231	thewindmillman	3
231	oscminus	3
231	Kouridragon	3
231	KeruNatsema	3
231	groofles	3
231	stuy9	3
231	claivin	3
231	MightyWertu	3
231	Yahir091	3
231	Lord_Doob	3
231	IAmTheWalrus910	3
231	07shiny	3
231	Jij0	3
231	pixelviolin	3
231	LeeMcGee30	3
231	ZoomieZoomie	3
231	The_SlideV5	3
258	Astronicky	2
258	Incinere	2
258	Ryker	2
258	Myszoaz	2
258	Crowman1	2
258	Cortexia	2
258	_Dean_123	2
258	MonkeySaint	2
258	NotMeanttoChange	2
258	eviltunix	2
258	intropass	2
258	Xalithia	2
258	Touched_Bread	2
258	benediktine1	2
258	mimbo1211	2
258	LAVA129	2
258	ApophisNova	2
258	HyperCave	2
258	ADEXTV	2
258	ReSynced	2
258	yulgur1	2
258	Lutres_	2
258	jake314810	2
258	Fuad_R	2
258	The_slideV3	2
258	Groundler	2
258	OffWithTheirHead	2
258	TheTommyGun63	2
258	_Ruzeeq_	2
258	Optiprimus	2
258	PabloGonza02	2
258	kyouma777	2
258	Shin69	2
258	Segotep999	2
258	LeEricc	2
258	TheOuterCore	2
258	TheOnlyRake	2
258	cichy096	2
258	CattSoup	2
258	MyNamaSheff	2
258	Kateesaur	2
258	h2p_emrld	2
300	Diamondpanda4	1
