rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3582
2	500am	2605
3	pintsizedrogue	2546
4	Mahoose	1666
5	ImpavidArcher	1540
6	TheSecondLord	1114
7	YungMaki	926
8	beeperbeeper5	785
9	TheShyPig	762
10	KarlKaek	728
11	kekhon	547
12	Steelynan	534
13	Zythose	506
14	El_Jalapeno	459
15	burbankbuilder28	402
16	EcksD	392
17	PlasticOtari	390
18	Jakobo1337	360
19	Merv__	352
19	Skippeh	352
21	Frozil20	343
22	xzvu	342
23	PortlyPete69	337
24	Werbe	299
25	ConnorDanky_	282
26	Blackberry1310	275
27	SvenskaHugo	265
28	Arceus1975	249
29	Mattesco	246
30	Rebytre	245
31	Soplight	218
32	IamCL4SSY	215
33	censorsheep	213
34	Kowcio_	210
35	M_Patata	206
36	MasterNueve	198
37	UCP_TheKingK	195
38	ZA07	182
39	Chromary	179
40	LazySupport00	155
41	shrimp_flips	149
42	CalebDHawk	139
43	thescout7	137
43	seramalen	137
45	xolstoi	131
46	titanlax	126
47	rarrq	125
48	luseis	124
49	weabis	119
50	Ravenbie	117
51	Enderxz3	114
52	Ozixar	112
53	iSammael	106
54	BlancoFlaco	102
55	ExtraDumb	100
56	ZigzagLily43042	99
57	noam464	96
58	_Cloverbelle_	92
59	SquadMonster	91
59	xxPipperDipperxx	91
61	Snowflowe	86
61	NameGenerat0r	86
61	Kubeusz2010	86
64	Smashic	84
65	Marbz_	83
66	Awyrlas	81
66	Deathkob	81
68	Cryptacity	79
69	m_be9	78
70	Ezekson	77
71	Winklepicker279	76
72	set67	75
73	madderfall	74
74	MilleGrug	70
75	Bandito_Roamer	67
75	MrExplorer	67
77	anbbang	65
78	Eraxa	64
79	MyNameIsDakar	62
80	Meatlaugh	55
80	Spacewardharpy7	55
82	NieToksikpl	52
82	FreakGenius	52
84	fkGrim	51
85	theofiel	49
86	Akoot_	46
87	Smoke____	45
88	hollowww	44
89	eitanzaki	43
89	MyNameIsJobo	43
91	jnp_gaming	42
92	ROY4LE	41
93	DarkS0L	40
94	lillips	39
94	Barlycorn	39
96	prizm_	38
97	lordpipe	36
98	fluddd	34
98	Lowjinx	34
98	TechnoNinja64	34
101	livingdaydreams	33
102	dudcreeper	30
103	Esme_1	28
103	DinoDoctor_	28
105	SuperPooch06	27
106	GingerNeutron	26
106	Kakolbus	26
108	Historical_Sand	25
108	Euclidoris	25
108	Notta	25
108	SingedBread	25
112	Hiryu27	24
113	brofrickcheaters	23
113	Quotary	23
115	Cowison	22
115	dongli	22
115	joethahobo	22
118	emrekn	21
118	Di_infiri	21
120	smogfrog	20
121	okCrypto	19
121	snizv1	19
123	eiC_	18
124	Huwulling	17
124	ChosenBruh	17
124	IronyMan69	17
127	RatatJuice	16
127	TinMaster	16
127	corvidpartyfor6	16
127	Leithz6	16
127	SammiWolfGirl	16
132	TheDankPlatypus	15
132	SexcMf	15
132	Deguns123	15
135	ShedJr_	14
135	Felenov	14
135	NomadicRobin_	14
138	nocturne78	13
138	lorpus	13
138	gabriels543	13
138	_Bguette_	13
138	Biites	13
143	Dusk_95	12
143	Faart	12
145	Fullut	11
145	AngalexikCZ	11
145	Lord_Jord	11
145	HellsSponge	11
145	Nycteus_	11
145	Racengan	11
145	tsitrawhy	11
152	teslawolf38	10
152	RebelAndroid	10
152	cheerytomato	10
152	Mythic1130	10
156	Hpdinosaur	9
156	Lez_	9
156	Yirtle	9
156	r123moore	9
156	thgrocks	9
156	Legendosh	9
162	SaucyDark	8
162	CoffeeNoir	8
162	ITDV	8
162	Stiar	8
162	gcaisawesome	8
162	Norrhede	8
162	SaintJosie	8
162	MakeHistory157	8
162	starbits140	8
162	obzii	8
162	annoyingenderman	8
162	2bolx_	8
162	Zcolt69	8
175	KingEgg1	7
175	0Vyp_	7
175	RobotMinion101	7
175	Hail_the_wombat	7
175	Maenara	7
175	sp00ky_ghost977	7
175	gusstationwerker	7
182	EMC_	6
182	diamondgolem35	6
182	T045RTY	6
182	Cartoonmaniac	6
182	Inchef	6
182	2Stout	6
182	Russiancat1	6
182	Hermanni__	6
190	paranoid_plant	5
190	Queen_Jalapeno	5
190	dartwaffle	5
190	binman420	5
190	Blu3beast	5
190	Zetsey	5
190	tompup	5
197	Mr_Byzantine	4
197	JohnnyFyes	4
197	_Razaria	4
197	SteveCraftBlocks	4
197	Ch4osDoom64	4
197	0nly_sn1per	4
