rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3023
2	500am	2605
3	pintsizedrogue	2544
4	Mahoose	1312
5	ImpavidArcher	1261
6	TheSecondLord	1073
7	beeperbeeper5	779
8	TheShyPig	762
9	KarlKaek	728
10	kekhon	547
11	Zythose	506
12	Steelynan	499
13	El_Jalapeno	459
14	burbankbuilder28	402
15	EcksD	392
16	YungJakobo	360
17	Skippeh	352
18	Merv__	350
19	Frozil12	343
20	stahouo	342
21	PortlyPete69	337
22	Werbe	299
23	oxfordschool	282
24	Blackberry1310	271
25	SvenskaHugo	265
26	PlasticOtari	247
27	Rebytre	238
28	Soplight	218
29	Sky_light_KING	215
30	censorsheep	213
31	M_Patata	206
31	Kowcio_	206
33	MasterNueve	198
34	HolyVenom	182
35	Chromary	179
36	CalebDHawk	139
37	thescout7	137
37	seramalen	137
39	EcksDofficial	131
40	titanlax	126
41	rarrq	123
42	Mattesco	118
42	YungMaki	118
44	Ravenbie	117
45	Enderslayerxz3	113
46	Ozixar	112
47	BlancoFlaco	102
48	ExtraDumb	100
49	noam464	96
50	_Cloverbelle_	92
51	SquadMonster	91
51	xxPipperDipperxx	91
53	NameGenerat0r	86
53	Kubeusz2010	86
55	Smashic	84
56	Marbz_	83
57	Awyrlas	81
57	Deathkob	81
59	Cryptacity	79
60	m_be9	78
61	Ezekson	77
62	Winklepicker279	76
63	set67	75
64	madderfall	74
65	MilleGrug	70
66	Bandito_Roamer	67
66	MrExplorer	67
68	anbbang	65
69	Eraxa	64
70	MyNameIsDakar	62
71	Meatlaugh	55
72	Spacewardharpy7	54
73	Freak_Genius	52
74	fkGrim	51
75	theofiel	49
76	Akoot_	46
77	Smoke____	45
78	hollowww	44
79	eitanzaki	43
79	MyNameIsJobo	43
81	jnp_gaming	42
82	ROY4LE	41
83	DarkS0L	40
84	lillips	39
84	Barlycorn	39
84	UCP_TheKingK	39
87	Snowflowe	37
88	lordpipe	36
89	fluddd	34
89	Lowjinx	34
89	TechnoNinja64	34
92	livingdaydreams	33
93	dudcreeper	30
94	Dedalus36	28
95	SuperPooch06	27
96	GingerNeutron	26
96	Kakolbus	26
98	Historical_Sand	25
98	Euclidoris	25
98	Notta	25
98	SingedBread	25
102	Hiryu27	24
103	brofrickcheaters	23
103	Quotary	23
105	Cowison	22
105	dongli	22
105	joethahobo	22
108	emrekn	21
108	Di_infiri	21
110	smogfrog	20
111	snizv1	19
112	eiC_	18
113	ChosenBruh	17
113	IronyMan69	17
113	Jiminie	17
116	TinMaster	16
116	Leithz6	16
116	SammiWolfGirl	16
119	SexcMf	15
119	Deguns123	15
121	RatatJuice	14
121	ShedJr_	14
121	Felenov	14
124	nocturne78	13
124	egglapras	13
124	gabriels543	13
124	_Bguette_	13
124	YoshikageBites	13
129	NomadicRobin_	12
129	Dusk_95	12
129	Faart	12
132	Fullut	11
132	AngalexikCZ	11
132	Lord_Jord	11
132	HellsSponge	11
132	Nycteus_	11
132	Racengan	11
138	_NieToksikpl_	10
138	teslawolf38	10
138	cowgirlkasia	10
141	Hpdinosaur	9
141	RebelAndroid	9
141	Nach0Bear	9
141	r123moore	9
141	thgrocks	9
141	Legendosh	9
147	SaucyDark	8
147	CoffeeNoir	8
147	MSK__	8
147	Stiar	8
147	gcaisawesome	8
147	Norrhede	8
147	RodSerlingCringe	8
147	MakeHistory157	8
147	starbits140	8
147	tsitrawhy	8
147	obzii	8
147	annoyingenderman	8
147	2blox	8
160	KingEgg1	7
160	cwartzo	7
160	RobotMinion101	7
