rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	7423
2	Manaateee	2798
3	pintsizedrogue	2718
4	500am	2648
5	Mattesco	2482
6	Mahoose	1727
7	ImpavidArcher	1577
8	H0UNDFRMH3LL	1423
9	Myntsys	1386
10	Nicserso	1277
11	TheSecondLord	1276
12	YungMaki	926
13	beeperbeeper5	865
14	Mr_Byzantine	832
15	TheShyPig	762
16	KarlKaek	728
17	kekhon	547
18	Steelynan	534
19	Merv__	528
20	QuiCreans	516
21	luseis	513
22	Zythose	506
23	El_Jalapeno	459
24	Reneedium	410
25	burbankbuilder28	402
26	EcksD	392
27	PlasticOtari	390
28	SOA1RR	388
29	Jakobo1337	360
30	Skippeh	352
31	Frozil20	343
32	xzvu	342
33	PortlyPete69	337
34	Werbe	312
35	Huwulling	306
36	Archsam	286
37	ConnorDanky_	282
38	Blackberry1310	279
39	Jimb0nat0r	275
40	SvenskaHugo	273
41	PazinGaming	269
42	Arceus1975	249
43	RebytreGT	247
44	Kowcio_	244
45	EMC_	226
46	Soplight	225
47	IamCL4SSY	215
48	censorsheep	213
49	_Huge_Male_	210
50	M_Patata	206
51	TheKingK_	205
52	MasterNueve	198
53	pixelviolin	185
54	k_ce	182
54	HolyVenom	182
56	Chromary	179
57	SpacesickPrism	178
58	Enderxz3	177
59	Kakolbus	160
60	LazySupport00	155
61	shrimp_flips	149
62	CalebDHawk	139
63	skitzxo	138
64	thescout7	137
64	seramalen	137
66	titanlax	126
67	rarrq	125
68	weabis	121
69	NieToksikpl	120
70	Ravenbie	117
71	Ozixar	112
71	Secret_Canary	112
73	Dakar_	107
74	iSammael	106
75	BlancoFlaco	102
76	ExtraDumb	100
77	ZigzagLily43042	99
78	noam464	98
79	xxPipperDipperxx	92
79	_Cloverbelle_	92
81	SquadMonster	91
81	Olib3ar	91
83	Snowflowe	86
83	Hahaa_0	86
83	NameGenerat0r	86
83	Kubeusz2010	86
87	hanaryheatwave	85
88	Smashic	84
89	Marbz_	83
90	Awyrlas	81
90	Deathkob	81
92	Cryptacity	79
92	pretty_pink_reno	79
94	m_be9	78
95	Elastiq	77
95	Ezekson	77
97	Winklepicker279	76
98	set67	75
99	madderfall	74
100	MilleGrug	70
101	Pofen	68
102	Bandito_Roamer	67
102	MrExplorer	67
104	Lez_	66
105	taengoos	65
106	Eraxa	64
107	Spenduh	62
108	lorywithay	59
108	thebaddruid	59
108	StarCookiees_	59
111	Meatlaugh	55
111	Spacewardharpy7	55
113	FreakGenius	52
114	fkGrim	51
114	lordpipe	51
116	theofiel	49
117	Akoot_	46
118	Yamdalorian	45
119	hollowww	44
120	DinoDoctor_	43
120	eitanzaki	43
120	MyNameIsJobo	43
123	jnp_gaming	42
124	ROY4LE	41
125	DarkS0L	40
126	emreknugrlu	39
126	Barlycorn	39
128	prizm_	38
128	Gzrdy	38
130	Sorry_Arey	34
130	ReflexCode	34
130	fluddd	34
130	TechnoNinja64	34
134	livingdaydreams	33
135	dudcreeper	30
136	Ryan_GEMS	28
137	SuperPooch06	27
138	GingerNeutron	26
139	Historical_Sand	25
139	Euclidoris	25
139	Notta	25
139	TheDankPlatypus	25
139	SingedBread	25
144	Hiryu27	24
145	brofrickcheaters	23
145	Quotary	23
147	Cowison	22
147	remgrandt	22
147	joethahobo	22
147	Krowuss	22
151	emrekn	21
151	Di_infiri	21
153	Hydro___________	20
153	smogfrog	20
155	okCrypto	19
155	snizv1	19
157	skroobiez	18
157	MattieHD	18
