rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	7423
2	Manaateee	2798
3	pintsizedrogue	2718
4	500am	2648
5	Mattesco	2176
6	Mahoose	1727
7	ImpavidArcher	1571
8	H0UNDFRMH3LL	1423
9	Myntsys	1386
10	Nicserso	1277
11	TheSecondLord	1275
12	YungMaki	926
13	beeperbeeper5	865
14	TheShyPig	762
15	Mr_Byzantine	744
16	KarlKaek	728
17	kekhon	547
18	Steelynan	534
19	luseis	513
20	Zythose	506
21	Merv__	489
22	El_Jalapeno	459
23	Reneedium	410
24	burbankbuilder28	402
25	EcksD	392
26	PlasticOtari	390
27	SOA1RR	388
28	Jakobo1337	360
29	Skippeh	352
30	Frozil20	343
31	xzvu	342
32	PortlyPete69	337
33	Werbe	312
34	Huwulling	306
35	Archsam	286
36	ConnorDanky_	282
37	Blackberry1310	279
38	Jimb0nat0r	275
39	SvenskaHugo	273
40	PazinGaming	269
41	Arceus1975	249
42	RebytreGT	247
43	Kowcio_	244
44	EMC_	226
45	Soplight	225
46	IamCL4SSY	215
47	censorsheep	213
48	_Huge_Male_	210
49	M_Patata	206
50	TheKingK_	205
51	MasterNueve	198
52	k_ce	182
52	HolyVenom	182
54	Chromary	179
55	SpacesickPrism	178
56	Enderxz3	177
57	Kakolbus	160
58	LazySupport00	155
59	shrimp_flips	149
60	pixelviolin	147
61	CalebDHawk	139
62	thescout7	137
62	seramalen	137
64	skitzxo	136
65	titanlax	126
66	rarrq	125
67	weabis	121
68	NieToksikpl	120
69	Ravenbie	117
70	Ozixar	112
70	Secret_Canary	112
72	Dakar_	107
73	iSammael	106
74	BlancoFlaco	102
75	ExtraDumb	100
76	ZigzagLily43042	99
77	noam464	98
78	xxPipperDipperxx	92
78	_Cloverbelle_	92
80	SquadMonster	91
80	Olib3ar	91
82	Snowflowe	86
82	Hahaa_0	86
82	NameGenerat0r	86
82	Kubeusz2010	86
86	hanaryheatwave	85
87	Smashic	84
88	Marbz_	83
89	Awyrlas	81
89	Deathkob	81
91	Cryptacity	79
92	m_be9	78
93	Elastiq	77
93	Ezekson	77
95	Winklepicker279	76
96	set67	75
97	madderfall	74
98	MilleGrug	70
99	Pofen	68
100	Bandito_Roamer	67
100	MrExplorer	67
102	taengoos	65
103	Eraxa	64
104	Spenduh	62
105	lorywithay	59
105	thebaddruid	59
105	StarCookiees_	59
108	Lez_	55
108	Meatlaugh	55
108	Spacewardharpy7	55
111	FreakGenius	52
112	fkGrim	51
112	lordpipe	51
114	theofiel	49
115	Akoot_	46
116	Yamdalorian	45
117	hollowww	44
118	DinoDoctor_	43
118	eitanzaki	43
118	MyNameIsJobo	43
121	jnp_gaming	42
122	ROY4LE	41
123	DarkS0L	40
124	emreknugrlu	39
124	Barlycorn	39
126	prizm_	38
127	Sorry_Arey	34
127	ReflexCode	34
127	fluddd	34
127	TechnoNinja64	34
131	livingdaydreams	33
132	dudcreeper	30
133	Ryan_GEMS	28
134	SuperPooch06	27
135	GingerNeutron	26
136	Historical_Sand	25
136	Euclidoris	25
136	Notta	25
136	TheDankPlatypus	25
136	SingedBread	25
141	Hiryu27	24
142	brofrickcheaters	23
142	Quotary	23
144	Cowison	22
144	remgrandt	22
144	joethahobo	22
144	Krowuss	22
148	emrekn	21
148	Di_infiri	21
150	smogfrog	20
151	Hydro___________	19
151	okCrypto	19
151	snizv1	19
154	skroobiez	18
154	eiC_	18
156	ChosenBruh	17
156	IronyMan69	17
158	RatatJuice	16
