rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	5217
2	Manaateee	2797
3	500am	2648
4	pintsizedrogue	2598
5	Mahoose	1727
6	Mattesco	1707
7	ImpavidArcher	1540
8	H0UNDFRMH3LL	1423
9	Nicserso	1277
10	TheSecondLord	1255
11	YungMaki	926
12	beeperbeeper5	863
13	TheShyPig	762
14	KarlKaek	728
15	Mr_Byzantine	611
16	kekhon	547
17	Steelynan	534
18	Zythose	506
19	luseis	496
20	El_Jalapeno	459
21	burbankbuilder28	402
22	EcksD	392
23	PlasticOtari	390
24	Jakobo1337	360
25	Merv__	352
25	Skippeh	352
27	Frozil20	343
28	xzvu	342
29	PortlyPete69	337
30	Werbe	299
31	ConnorDanky_	282
32	Blackberry1310	277
33	SvenskaHugo	273
34	Arceus1975	249
35	Rebytre	245
36	Kowcio_	244
37	Soplight	218
38	IamCL4SSY	215
39	censorsheep	213
40	M_Patata	206
41	MasterNueve	198
42	UCP_TheKingK	196
43	EMC_	192
44	HolyVenom	182
45	Chromary	179
46	SpacesickPrism	172
47	Kakolbus	160
48	LazySupport00	155
49	shrimp_flips	149
50	CalebDHawk	139
51	thescout7	137
51	seramalen	137
53	xolstoi	131
54	titanlax	126
55	rarrq	125
56	weabis	121
57	NieToksikpl	120
58	Ravenbie	117
59	Enderxz3	114
60	Ozixar	112
61	Dakar_	107
62	iSammael	106
63	BlancoFlaco	102
64	ExtraDumb	100
65	ZigzagLily43042	99
66	noam464	96
67	xxPipperDipperxx	92
67	_Cloverbelle_	92
69	SquadMonster	91
69	bearlystraight	91
71	Snowflowe	86
71	NameGenerat0r	86
71	Kubeusz2010	86
74	Smashic	84
75	Marbz_	83
76	Awyrlas	81
76	hanaryheatwave	81
76	Deathkob	81
79	Cryptacity	79
80	m_be9	78
81	Elastiq	77
81	Ezekson	77
83	Winklepicker279	76
84	set67	75
85	madderfall	74
86	MilleGrug	70
87	Pofen	68
88	Bandito_Roamer	67
88	MrExplorer	67
90	_Huge_Male_	65
90	anbbang	65
92	Eraxa	64
93	thebaddruid	59
94	k_ce	55
94	Meatlaugh	55
94	Spacewardharpy7	55
97	FreakGenius	52
98	fkGrim	51
99	theofiel	49
100	Akoot_	46
101	AdmiralSmoke	45
102	hollowww	44
103	eitanzaki	43
103	MyNameIsJobo	43
105	jnp_gaming	42
106	ROY4LE	41
107	DarkS0L	40
108	lillips	39
108	Barlycorn	39
110	prizm_	38
111	lordpipe	36
112	Sorry_Arey	34
112	ReflexCode	34
112	fluddd	34
112	TechnoNinja64	34
116	livingdaydreams	33
117	dudcreeper	30
118	PazinGaming	28
118	Ryan_GEMS	28
118	DinoDoctor_	28
121	SuperPooch06	27
122	GingerNeutron	26
123	Historical_Sand	25
123	Euclidoris	25
123	Notta	25
123	TheDankPlatypus	25
123	SingedBread	25
128	Hiryu27	24
129	brofrickcheaters	23
129	Quotary	23
131	Cowison	22
131	dongli	22
131	joethahobo	22
131	Krowuss	22
135	emrekn	21
135	Di_infiri	21
137	smogfrog	20
138	okCrypto	19
138	snizv1	19
140	Huwulling	18
140	Lez_	18
140	jessewegottacook	18
140	eiC_	18
144	ChosenBruh	17
144	IronyMan69	17
146	RatatJuice	16
146	TinMaster	16
146	corvidpartyfor6	16
146	Leithz6	16
146	SammiWolfGirl	16
151	SexcMf	15
151	Deguns123	15
153	ShedJr_	14
153	Felenov	14
153	NomadicRobin_	14
156	nocturne78	13
156	lorpus	13
156	yheece	13
156	_Bguette_	13
156	_Mythic____	13
156	Biites	13
162	Druid95	12
162	Faart	12
164	Fullut	11
164	AngalexikCZ	11
164	Lord_Jord	11
164	HellsSponge	11
164	Nycteus_	11
164	Racengan	11
164	tsitrawhy	11
171	teslawolf38	10
171	RebelAndroid	10
171	cheerytomato	10
174	Hpdinosaur	9
174	Nach0Bear	9
174	r123moore	9
174	thgrocks	9
174	sp00ky_ghost977	9
174	Legendosh	9
180	SmashingPump	8
180	diamondgolem35	8
180	SaucyDark	8
180	CoffeeNoir	8
180	ITDV	8
180	Stiar	8
180	gcaisawesome	8
180	Norrhede	8
180	SaintJosie	8
180	MakeHistory157	8
180	pixelviolin	8
180	starbits140	8
180	obzii	8
180	annoyingenderman	8
180	2blox_	8
180	Zcolt69	8
196	KingEgg1	7
196	0Vyp_	7
196	RobotMinion101	7
196	Hail_the_wombat	7
196	Maenara	7
196	Spenduh	7
202	T045RTY	6
202	Cartoonmaniac	6
202	Inchef	6
202	2Stout	6
202	Russiancat1	6
202	Hermanni__	6
208	paranoid_plant	5
208	Queen_Jalapeno	5
208	dartwaffle	5
208	LeonelSalamanca	5
208	Blu3beast	5
208	Zetsey	5
208	tompup	5
215	JohnnyFyes	4
215	_Razaria	4
215	SteveCraftBlocks	4
215	Ch4osDoom64	4
215	0nly_sn1per	4
215	ImDisconnected_	4
215	AnnieBathory	4
215	JETrotter	4
215	The11thDoctor	4
215	Luminad3	4
215	GooseWithin	4
215	XxCookiequeenxX	4
215	Lekol	4
215	Blaiku	4
215	lcvezra	4
215	Sheldor097	4
215	jcool7	4
215	_3Stump_	4
215	MusicMe1005	4
234	Groovy_MoonBird	3
234	q_wq	3
234	6king6colt6	3
234	Alteriity	3
234	tsohomie	3
234	dopplexd	3
234	SDMNAEK	3
234	Nicky_H225	3
234	CaptainSteve345	3
234	CollinMH06	3
234	thewindmillman	3
234	oscminus	3
234	Kouridragon	3
234	KeruNatsema	3
234	groofles	3
234	stuy9	3
234	claivin	3
234	MightyWertu	3
234	Yahir091	3
234	Lord_Doob	3
234	IAmTheWalrus910	3
234	07shiny	3
234	Jij0	3
234	LeeMcGee30	3
234	ZoomieZoomie	3
234	The_SlideV5	3
260	Astronicky	2
260	CLG_Kata	2
260	Napoleonpancake	2
260	ECstardust	2
260	Incinere	2
260	Ryker	2
260	Myszoaz	2
260	Crowman1	2
260	Cortexia	2
260	_Dean_123	2
260	MonkeySaint	2
260	NotMeanttoChange	2
260	eviltunix	2
260	intropass	2
260	Xalithia	2
260	Touched_Bread	2
260	benediktine1	2
260	mimbo1211	2
260	LAVA129	2
260	ApophisNova	2
260	HyperCave	2
260	ADEXTV	2
260	ReSynced	2
260	yulgur1	2
260	Lutres_	2
260	jake314810	2
260	Fuad_R	2
260	The_slideV3	2
260	Avocadogerms	2
260	Groundler	2
260	OffWithTheirHead	2
260	TheTommyGun63	2
260	_Ruzeeq_	2
260	Optiprimus	2
260	PabloGonza02	2
260	kyouma777	2
260	Shin69	2
260	Segotep999	2
260	LeEricc	2
260	TheOuterCore	2
260	TheOnlyRake	2
