rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	7423
2	Manaateee	2798
3	500am	2648
4	pintsizedrogue	2598
5	Mattesco	1915
6	Mahoose	1727
7	ImpavidArcher	1540
8	H0UNDFRMH3LL	1423
9	Myntsys	1386
10	Nicserso	1277
11	TheSecondLord	1274
12	YungMaki	926
13	beeperbeeper5	865
14	TheShyPig	762
15	KarlKaek	728
16	Mr_Byzantine	652
17	kekhon	547
18	Steelynan	534
19	Zythose	506
20	luseis	505
21	Merv__	489
22	El_Jalapeno	459
23	burbankbuilder28	402
24	EcksD	392
25	PlasticOtari	390
26	SOA1RR	388
27	Jakobo1337	360
28	Skippeh	352
29	Frozil20	343
30	xzvu	342
31	PortlyPete69	337
32	Werbe	312
33	Archsam	286
34	ConnorDanky_	282
35	Blackberry1310	279
36	SvenskaHugo	273
36	Jimb0nat0r	273
38	Arceus1975	249
39	Rebytre	245
40	Kowcio_	244
41	Soplight	225
42	IamCL4SSY	215
43	censorsheep	213
44	_Huge_Male_	210
45	M_Patata	206
46	UCP_TheKingK	205
47	MasterNueve	198
48	EMC_	192
49	k_ce	182
49	HolyVenom	182
51	Chromary	179
52	SpacesickPrism	178
53	Huwulling	168
54	Kakolbus	160
55	LazySupport00	155
56	shrimp_flips	149
57	Enderxz3	145
58	CalebDHawk	139
59	thescout7	137
59	seramalen	137
61	xolstoi	136
62	Reneedium	128
63	titanlax	126
64	rarrq	125
65	PazinGaming	123
66	weabis	121
67	NieToksikpl	120
68	Ravenbie	117
69	Ozixar	112
70	Dakar_	107
71	iSammael	106
72	BlancoFlaco	102
73	ExtraDumb	100
74	ZigzagLily43042	99
75	noam464	96
76	xxPipperDipperxx	92
76	_Cloverbelle_	92
78	SquadMonster	91
78	bearlystraight	91
80	Snowflowe	86
80	Hahaa_0	86
80	NameGenerat0r	86
80	Kubeusz2010	86
84	Smashic	84
85	Marbz_	83
86	Awyrlas	81
86	hanaryheatwave	81
86	Deathkob	81
89	Cryptacity	79
90	m_be9	78
91	Elastiq	77
91	Ezekson	77
93	Winklepicker279	76
94	set67	75
95	madderfall	74
96	MilleGrug	70
97	Pofen	68
98	Bandito_Roamer	67
98	MrExplorer	67
100	anbbang	65
101	Eraxa	64
102	Spenduh	62
103	thebaddruid	59
103	StarCookiees_	59
105	Lez_	55
105	Meatlaugh	55
105	Spacewardharpy7	55
108	FreakGenius	52
109	fkGrim	51
109	lordpipe	51
111	theofiel	49
112	Akoot_	46
113	AdmiralSmoke	45
114	hollowww	44
115	eitanzaki	43
115	MyNameIsJobo	43
117	jnp_gaming	42
118	lorywithay	41
118	ROY4LE	41
120	DarkS0L	40
120	pixelviolin	40
122	lillips	39
122	Barlycorn	39
124	prizm_	38
125	Sorry_Arey	34
125	ReflexCode	34
125	fluddd	34
125	TechnoNinja64	34
129	livingdaydreams	33
130	dudcreeper	30
131	Ryan_GEMS	28
131	DinoDoctor_	28
133	SuperPooch06	27
134	GingerNeutron	26
135	Historical_Sand	25
135	Euclidoris	25
135	Notta	25
135	TheDankPlatypus	25
135	SingedBread	25
140	Hiryu27	24
141	brofrickcheaters	23
141	Quotary	23
143	Cowison	22
143	dongli	22
143	joethahobo	22
143	Krowuss	22
147	emrekn	21
147	Di_infiri	21
149	smogfrog	20
150	okCrypto	19
150	snizv1	19
152	jessewegottacook	18
152	eiC_	18
154	ChosenBruh	17
154	IronyMan69	17
156	RatatJuice	16
156	TinMaster	16
156	corvidpartyfor6	16
