rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3023
2	500am	2605
3	pintsizedrogue	2544
4	Mahoose	1665
5	ImpavidArcher	1540
6	TheSecondLord	1085
7	beeperbeeper5	779
8	TheShyPig	762
9	KarlKaek	728
10	kekhon	547
11	Steelynan	534
12	Zythose	506
13	El_Jalapeno	459
14	burbankbuilder28	402
15	EcksD	392
16	PlasticOtari	390
17	YungJakobo	360
18	Merv__	352
18	Skippeh	352
20	Frozil20	343
21	stahouo	342
22	PortlyPete69	337
23	Werbe	299
24	oxfordschool	282
25	Blackberry1310	271
26	SvenskaHugo	265
27	Arceus1975	249
28	Rebytre	245
29	Soplight	218
30	Sky_light_KING	215
31	censorsheep	213
32	M_Patata	206
32	Kowcio_	206
34	MasterNueve	198
35	UCP_TheKingK	195
36	HolyVenom	182
37	Chromary	179
38	LazySupport00	155
39	shrimp_flips	149
40	CalebDHawk	139
41	thescout7	137
41	seramalen	137
43	EcksDofficial	131
44	titanlax	126
45	rarrq	125
46	Jiminie	122
47	iHuntWeeaboos	119
48	Mattesco	118
48	YungMaki	118
50	Ravenbie	117
51	Enderslayerxz3	113
52	Ozixar	112
53	iSammael	106
54	BlancoFlaco	102
55	ExtraDumb	100
56	ZigzagLily43042	99
57	noam464	96
58	_Cloverbelle_	92
59	SquadMonster	91
59	xxPipperDipperxx	91
61	Snowflowe	86
61	NameGenerat0r	86
61	Kubeusz2010	86
64	Smashic	84
65	Marbz_	83
66	Awyrlas	81
66	Deathkob	81
68	Cryptacity	79
69	m_be9	78
70	Ezekson	77
71	Winklepicker279	76
72	set67	75
73	madderfall	74
74	MilleGrug	70
75	Bandito_Roamer	67
75	MrExplorer	67
77	anbbang	65
78	Eraxa	64
79	MyNameIsDakar	62
80	Meatlaugh	55
80	Spacewardharpy7	55
82	Freak_Genius	52
83	fkGrim	51
84	theofiel	49
85	Akoot_	46
86	Smoke____	45
87	hollowww	44
88	eitanzaki	43
88	MyNameIsJobo	43
90	jnp_gaming	42
91	ROY4LE	41
92	DarkS0L	40
93	lillips	39
93	Barlycorn	39
95	prizm_	38
96	lordpipe	36
97	fluddd	34
97	Lowjinx	34
97	TechnoNinja64	34
100	livingdaydreams	33
101	dudcreeper	30
102	Dedalus36	28
102	DinoDoctor_	28
104	SuperPooch06	27
105	GingerNeutron	26
105	Kakolbus	26
107	Historical_Sand	25
107	Euclidoris	25
107	Notta	25
107	SingedBread	25
111	Hiryu27	24
112	brofrickcheaters	23
112	Quotary	23
114	Cowison	22
114	dongli	22
114	joethahobo	22
117	emrekn	21
117	Di_infiri	21
119	smogfrog	20
120	okCrypto	19
120	snizv1	19
122	eiC_	18
123	ChosenBruh	17
123	IronyMan69	17
125	RatatJuice	16
125	TinMaster	16
125	corvidpartyfor6	16
125	Leithz6	16
125	SammiWolfGirl	16
130	TheDankPlatypus	15
130	SexcMf	15
130	Deguns123	15
133	ShedJr_	14
133	Felenov	14
135	nocturne78	13
135	egglapras	13
135	gabriels543	13
135	_Bguette_	13
135	YoshikageBites	13
140	NomadicRobin_	12
140	Dusk_95	12
140	Faart	12
143	Fullut	11
143	AngalexikCZ	11
143	Lord_Jord	11
143	HellsSponge	11
143	Nycteus_	11
143	Racengan	11
143	tsitrawhy	11
150	teslawolf38	10
150	RebelAndroid	10
150	cowgirlkasia	10
150	NieToksikpl	10
154	Hpdinosaur	9
154	Nach0Bear	9
154	r123moore	9
154	thgrocks	9
154	Legendosh	9
159	SaucyDark	8
159	CoffeeNoir	8
159	Lez_	8
