rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	5217
2	Manaateee	2797
3	500am	2648
4	pintsizedrogue	2598
5	Mahoose	1727
6	Mattesco	1683
7	ImpavidArcher	1540
8	H0UNDFRMH3LL	1423
9	Nicserso	1277
10	TheSecondLord	1255
11	YungMaki	926
12	beeperbeeper5	785
13	TheShyPig	762
14	KarlKaek	728
15	Mr_Byzantine	588
16	kekhon	547
17	Steelynan	534
18	Zythose	506
19	El_Jalapeno	459
20	luseis	411
21	burbankbuilder28	402
22	EcksD	392
23	PlasticOtari	390
24	Jakobo1337	360
25	Merv__	352
25	Skippeh	352
27	Frozil20	343
28	xzvu	342
29	PortlyPete69	337
30	Werbe	299
31	ConnorDanky_	282
32	Blackberry1310	275
33	SvenskaHugo	273
34	Arceus1975	249
35	Rebytre	245
36	Kowcio_	244
37	Soplight	218
38	IamCL4SSY	215
39	censorsheep	213
40	M_Patata	206
41	MasterNueve	198
42	UCP_TheKingK	195
43	EMC_	192
44	HolyVenom	182
45	Chromary	179
46	LazySupport00	155
47	shrimp_flips	149
48	CalebDHawk	139
49	thescout7	137
49	seramalen	137
51	xolstoi	131
52	titanlax	126
53	rarrq	125
54	weabis	121
55	Ravenbie	117
56	Enderxz3	114
57	Ozixar	112
58	Kakolbus	111
59	NieToksikpl	110
60	Dakar_	107
61	iSammael	106
62	BlancoFlaco	102
63	ExtraDumb	100
64	ZigzagLily43042	99
65	noam464	96
66	xxPipperDipperxx	92
66	_Cloverbelle_	92
68	SquadMonster	91
68	bearlystraight	91
70	Snowflowe	86
70	NameGenerat0r	86
70	Kubeusz2010	86
73	Smashic	84
74	Marbz_	83
75	Awyrlas	81
75	hanaryheatwave	81
75	Deathkob	81
78	Cryptacity	79
79	m_be9	78
80	Elastiq	77
80	Ezekson	77
82	Winklepicker279	76
83	set67	75
84	madderfall	74
85	MilleGrug	70
86	Pofen	68
87	Bandito_Roamer	67
87	MrExplorer	67
89	_Huge_Male_	65
89	anbbang	65
91	Eraxa	64
92	thebaddruid	59
93	Meatlaugh	55
93	Spacewardharpy7	55
95	FreakGenius	52
96	fkGrim	51
97	theofiel	49
98	Akoot_	46
99	AdmiralSmoke	45
100	k_ce	44
100	hollowww	44
102	eitanzaki	43
102	MyNameIsJobo	43
104	jnp_gaming	42
105	ROY4LE	41
106	DarkS0L	40
107	lillips	39
107	Barlycorn	39
109	prizm_	38
109	SpacesickPrism	38
111	lordpipe	36
112	ReflexCode	34
112	fluddd	34
112	TechnoNinja64	34
115	livingdaydreams	33
116	dudcreeper	30
117	Ryan_GEMS	28
117	DinoDoctor_	28
119	SuperPooch06	27
120	PazinGaming	26
120	GingerNeutron	26
122	Historical_Sand	25
122	Euclidoris	25
122	Notta	25
122	TheDankPlatypus	25
122	SingedBread	25
127	Hiryu27	24
128	brofrickcheaters	23
128	Quotary	23
130	Cowison	22
130	dongli	22
130	joethahobo	22
130	Krowuss	22
134	emrekn	21
134	Di_infiri	21
136	smogfrog	20
137	okCrypto	19
137	snizv1	19
139	Huwulling	18
139	Lez_	18
139	jessewegottacook	18
139	eiC_	18
143	ChosenBruh	17
143	IronyMan69	17
145	RatatJuice	16
145	TinMaster	16
145	corvidpartyfor6	16
145	Leithz6	16
145	SammiWolfGirl	16
150	SexcMf	15
150	Deguns123	15
152	ShedJr_	14
152	Felenov	14
152	NomadicRobin_	14
155	nocturne78	13
155	lorpus	13
155	yheece	13
155	_Bguette_	13
155	_Mythic____	13
155	Biites	13
161	Druid95	12
161	Faart	12
163	Fullut	11
163	AngalexikCZ	11
163	Lord_Jord	11
163	HellsSponge	11
163	Nycteus_	11
163	Racengan	11
163	tsitrawhy	11
170	teslawolf38	10
170	RebelAndroid	10
170	cheerytomato	10
173	Hpdinosaur	9
173	Nach0Bear	9
173	r123moore	9
173	thgrocks	9
173	sp00ky_ghost977	9
173	Legendosh	9
179	SmashingPump	8
179	diamondgolem35	8
179	SaucyDark	8
179	CoffeeNoir	8
179	ITDV	8
179	Stiar	8
179	gcaisawesome	8
179	Norrhede	8
179	SaintJosie	8
179	MakeHistory157	8
179	pixelviolin	8
179	starbits140	8
179	obzii	8
179	annoyingenderman	8
179	2blox_	8
179	Zcolt69	8
195	KingEgg1	7
195	0Vyp_	7
195	RobotMinion101	7
195	Hail_the_wombat	7
195	Maenara	7
195	Spenduh	7
201	T045RTY	6
201	Cartoonmaniac	6
201	Inchef	6
201	2Stout	6
201	Russiancat1	6
201	Hermanni__	6
207	paranoid_plant	5
207	Queen_Jalapeno	5
207	dartwaffle	5
207	LeonelSalamanca	5
207	Blu3beast	5
207	Zetsey	5
207	tompup	5
214	JohnnyFyes	4
214	_Razaria	4
214	SteveCraftBlocks	4
214	Ch4osDoom64	4
214	0nly_sn1per	4
214	ImDisconnected_	4
214	AnnieBathory	4
214	JETrotter	4
214	The11thDoctor	4
214	Luminad3	4
214	GooseWithin	4
214	XxCookiequeenxX	4
214	Lekol	4
214	Blaiku	4
214	lcvezra	4
214	Sheldor097	4
214	jcool7	4
214	_3Stump_	4
214	MusicMe1005	4
233	Groovy_MoonBird	3
233	q_wq	3
233	6king6colt6	3
233	Alteriity	3
233	tsohomie	3
233	dopplexd	3
233	SDMNAEK	3
233	Nicky_H225	3
233	CaptainSteve345	3
233	CollinMH06	3
233	thewindmillman	3
233	oscminus	3
233	Kouridragon	3
233	KeruNatsema	3
233	groofles	3
233	stuy9	3
233	claivin	3
233	MightyWertu	3
233	Yahir091	3
233	Lord_Doob	3
233	IAmTheWalrus910	3
233	07shiny	3
233	Jij0	3
233	LeeMcGee30	3
233	ZoomieZoomie	3
233	The_SlideV5	3
259	Astronicky	2
259	Napoleonpancake	2
259	ECstardust	2
259	Incinere	2
259	Ryker	2
259	Myszoaz	2
259	Crowman1	2
259	Cortexia	2
259	_Dean_123	2
259	MonkeySaint	2
259	NotMeanttoChange	2
259	eviltunix	2
259	intropass	2
259	Xalithia	2
259	Touched_Bread	2
259	benediktine1	2
259	mimbo1211	2
259	LAVA129	2
259	ApophisNova	2
259	HyperCave	2
259	ADEXTV	2
259	ReSynced	2
259	yulgur1	2
259	Lutres_	2
259	jake314810	2
259	Fuad_R	2
259	The_slideV3	2
259	Avocadogerms	2
259	Groundler	2
259	OffWithTheirHead	2
259	TheTommyGun63	2
259	_Ruzeeq_	2
259	Optiprimus	2
259	PabloGonza02	2
259	kyouma777	2
259	Shin69	2
259	Segotep999	2
259	LeEricc	2
259	TheOuterCore	2
259	TheOnlyRake	2
259	cichy096	2
259	CattSoup	2
