rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3023
2	ImpavidArcher	1251
3	TheSecondLord	1062
4	500am	1043
5	TheShyPig	762
6	KarlKaek	728
7	Mahoose	700
8	kekhon	547
9	Zythose	506
10	sebastiensaborio	499
11	pintsizedrogue	469
12	El_Jalapeno	459
13	burbankbuilder28	402
14	EcksD	392
15	YungJakobo	360
16	Skippeh	352
17	Merv__	348
18	Frozil12	343
19	stahouo	342
20	PortlyPete69	337
21	Werbe	299
21	AssEatrAndLicker	299
23	oxfordschool	282
24	Blackberry1310	271
25	PlasticOtari	230
26	Sky_light_KING	215
27	censorsheep	213
27	Soplight	213
29	M_Patata	206
29	Kowcio_	206
31	MasterNueve	198
32	HolyVenom	182
33	Chromary	179
34	SvenskaHugo	161
35	CalebDHawk	139
36	thescout7	137
36	seramalen	137
38	EcksDofficial	131
39	titanlax	126
40	rarrq	123
41	YungMaki	118
42	Ravenbie	117
43	Mattesco	114
44	Ozixar	112
45	Enderslayerxz3	111
46	BlancoFlaco	102
47	ExtraDumb	100
48	noam464	96
49	_Cloverbelle_	92
50	SquadMonster	91
51	xxPipperDipperxx	90
52	NameGenerat0r	86
52	Kubeusz2010	86
54	Awyrlas	81
54	Deathkob	81
56	Cryptacity	79
57	m_be9	78
58	Ezekson	77
59	Winklepicker279	76
60	set67	75
61	madderfall	74
62	MilleGrug	70
63	Bandito_Roamer	67
63	MrExplorer	67
65	anbbang	65
66	Eraxa	64
67	MyNameIsDakar	62
68	Meatlaugh	55
69	Spacewardharpy7	54
70	Freak_Genius	52
71	fkGrim	51
72	theofiel	49
73	hollowww	44
74	eitanzaki	43
74	MyNameIsJobo	43
76	Akoot_	42
76	jnp_gaming	42
78	ROY4LE	41
79	DarkS0L	40
79	Smoke____	40
81	lillips	39
81	Barlycorn	39
83	Snowflowe	37
84	fluddd	34
84	Lowjinx	34
84	TechnoNinja64	34
87	livingdaydreams	33
88	dudcreeper	30
89	lordpipe	29
90	Dedalus36	28
91	SuperPooch06	27
92	GingerNeutron	26
92	Kakolbus	26
94	Historical_Sand	25
94	Euclidoris	25
94	Notta	25
94	SingedBread	25
98	Marbz_	24
98	Hiryu27	24
100	brofrickcheaters	23
100	Quotary	23
102	Cowison	22
102	dongli	22
104	emrekn	21
104	Di_infiri	21
106	smogfrog	20
107	snizv1	19
108	eiC_	18
109	IronyMan69	17
110	TinMaster	16
110	Leithz6	16
110	SammiWolfGirl	16
113	SexcMf	15
113	Deguns123	15
115	ShedJr_	14
115	Felenov	14
117	RatatJuice	13
117	nocturne78	13
117	egglapras	13
117	gabriels543	13
117	Jiminie	13
117	_Bguette_	13
117	YoshikageBites	13
124	NomadicRobin_	12
124	Dusk_95	12
124	Faart	12
127	joethahobo	11
127	Fullut	11
127	AngalexikCZ	11
127	HellsSponge	11
127	Nycteus_	11
127	Racengan	11
133	_NieToksikpl_	10
133	teslawolf38	10
133	cowgirlkasia	10
136	Hpdinosaur	9
136	Nach0Bear	9
136	r123moore	9
136	thgrocks	9
140	SaucyDark	8
140	CoffeeNoir	8
140	MSK__	8
140	Stiar	8
140	gcaisawesome	8
140	Norrhede	8
140	RodSerlingCringe	8
140	Lord_Jord	8
140	MakeHistory157	8
140	starbits140	8
140	obzii	8
140	annoyingenderman	8
152	beeperbeeper5	7
152	cwartzo	7
152	RobotMinion101	7
152	Hail_the_wombat	7
152	Maenara	7
152	sp00ky_ghost977	7
152	Spenduh	7
159	EMC_	6
159	diamondgolem35	6
159	T045RTY	6
159	Cartoonmaniac	6
159	Inchef	6
159	2Stout	6
159	Russiancat1	6
159	KG1999	6
159	2blox	6
168	paranoid_plant	5
168	Queen_Jalapeno	5
168	Blu3beast	5
168	Zetsey	5
168	OnlyOfficial	5
173	Mr_Byzantine	4
173	JohnnyFyes	4
173	_Razar	4
173	SteveCraftBlocks	4
173	KingEgg1	4
173	Ch4osDoom64	4
173	0nly_sn1per	4
173	ImDisconnected_	4
173	AnnieBathory	4
173	The11thDoctor	4
173	XxCookiequeenxX	4
173	CookTheChef3	4
173	Blaiku	4
173	lcvezra	4
173	Sheldor097	4
173	jcool7	4
173	_3Stump_	4
173	Legendosh	4
173	MusicMe1005	4
192	Groovy_MoonBird	3
192	q_wq	3
192	6king6colt6	3
192	tsohomie	3
192	dopplexd	3
192	SDMNAEK	3
192	Nicky_H225	3
192	TheDankPlatypus	3
192	CaptainSteve345	3
192	CollinMH06	3
192	thewindmillman	3
192	Kouridragon	3
192	KeruNatsema	3
192	stuy9	3
192	claivin	3
192	MightyWertu	3
192	Yahir091	3
192	IAmTheWalrus910	3
192	07shiny	3
192	Jij0	3
192	pixelviolin	3
192	LeeMcGee30	3
192	The_SlideV5	3
215	Astronicky	2
215	Incinere	2
215	Myszoaz	2
215	Cortexia	2
215	_Dean_123	2
215	NotMeanttoChange	2
215	eviltunix	2
215	intropass	2
215	Xalithia	2
215	benediktine1	2
215	mimbo1211	2
215	LAVA129	2
215	ApophisNova	2
215	HyperCave	2
215	ADEXTV	2
215	KnightmareD	2
215	yulgur1	2
215	Lutres_Torane	2
215	jake314810	2
215	The_slideV3	2
215	Groundler	2
215	TheTommyGun63	2
215	_Ruzeeq_	2
215	Optiprimus	2
215	PabloGonza02	2
215	kyouma777	2
215	Shin69	2
215	Hermanni__	2
215	TheOuterCore	2
215	TheOnlyRake	2
215	cichy096	2
215	MyNamaSheff	2
215	Nicserso	2
215	Kateesaur	2
215	h2p_emrld	2
250	Diamondpanda4	1
250	xyct	1
250	Lotheburgh	1
250	CueMix	1
250	LittleBug562	1
250	Nesquiczek	1
250	hm947	1
