rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3023
2	500am	2605
3	pintsizedrogue	2544
4	Mahoose	1312
5	ImpavidArcher	1286
6	TheSecondLord	1073
7	beeperbeeper5	779
8	TheShyPig	762
9	KarlKaek	728
10	kekhon	547
11	Zythose	506
12	Steelynan	499
13	El_Jalapeno	459
14	burbankbuilder28	402
15	EcksD	392
16	YungJakobo	360
17	Skippeh	352
18	Merv__	350
19	Frozil12	343
20	stahouo	342
21	PortlyPete69	337
22	Werbe	299
23	oxfordschool	282
24	Blackberry1310	271
25	SvenskaHugo	265
26	PlasticOtari	247
27	Rebytre	238
28	Soplight	218
29	Sky_light_KING	215
30	censorsheep	213
31	M_Patata	206
31	Kowcio_	206
33	MasterNueve	198
34	UCP_TheKingK	192
35	HolyVenom	182
36	Chromary	179
37	CalebDHawk	139
38	thescout7	137
38	seramalen	137
40	EcksDofficial	131
41	titanlax	126
42	rarrq	123
43	Mattesco	118
43	YungMaki	118
45	Ravenbie	117
46	Enderslayerxz3	113
47	Ozixar	112
48	BlancoFlaco	102
49	ExtraDumb	100
50	noam464	96
51	_Cloverbelle_	92
52	SquadMonster	91
52	xxPipperDipperxx	91
54	NameGenerat0r	86
54	Kubeusz2010	86
56	Smashic	84
57	Marbz_	83
58	Awyrlas	81
58	Deathkob	81
60	Cryptacity	79
61	m_be9	78
62	Ezekson	77
63	Winklepicker279	76
64	set67	75
65	madderfall	74
66	MilleGrug	70
67	Bandito_Roamer	67
67	MrExplorer	67
69	anbbang	65
70	Eraxa	64
71	MyNameIsDakar	62
72	Meatlaugh	55
72	Spacewardharpy7	55
74	Freak_Genius	52
75	fkGrim	51
76	theofiel	49
77	Akoot_	46
78	Smoke____	45
79	hollowww	44
80	eitanzaki	43
80	MyNameIsJobo	43
82	jnp_gaming	42
83	ROY4LE	41
84	DarkS0L	40
85	lillips	39
85	Barlycorn	39
87	Snowflowe	37
88	lordpipe	36
89	fluddd	34
89	Lowjinx	34
89	TechnoNinja64	34
92	livingdaydreams	33
93	dudcreeper	30
94	Dedalus36	28
95	SuperPooch06	27
96	GingerNeutron	26
96	Kakolbus	26
98	Historical_Sand	25
98	Euclidoris	25
98	Notta	25
98	SingedBread	25
102	Hiryu27	24
103	brofrickcheaters	23
103	Quotary	23
105	Cowison	22
105	dongli	22
105	joethahobo	22
105	00000000-0000-0000-0009-01f7965f8059	22
109	emrekn	21
109	Di_infiri	21
111	smogfrog	20
112	snizv1	19
113	eiC_	18
114	ChosenBruh	17
114	IronyMan69	17
114	Jiminie	17
117	TinMaster	16
117	Leithz6	16
117	SammiWolfGirl	16
120	SexcMf	15
120	Deguns123	15
122	RatatJuice	14
122	ShedJr_	14
122	Felenov	14
125	nocturne78	13
125	egglapras	13
125	gabriels543	13
125	_Bguette_	13
125	YoshikageBites	13
130	NomadicRobin_	12
130	Dusk_95	12
130	Faart	12
133	Fullut	11
133	AngalexikCZ	11
133	Lord_Jord	11
133	HellsSponge	11
133	Nycteus_	11
133	Racengan	11
133	tsitrawhy	11
140	_NieToksikpl_	10
140	teslawolf38	10
140	cowgirlkasia	10
143	Hpdinosaur	9
143	RebelAndroid	9
143	Nach0Bear	9
143	r123moore	9
143	thgrocks	9
143	Legendosh	9
149	SaucyDark	8
149	CoffeeNoir	8
149	MSK__	8
149	Stiar	8
149	gcaisawesome	8
149	Norrhede	8
149	RodSerlingCringe	8
149	MakeHistory157	8
149	starbits140	8
149	obzii	8
149	annoyingenderman	8
149	2blox	8
161	KingEgg1	7
