rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	7423
2	Manaateee	2798
3	pintsizedrogue	2718
4	500am	2648
5	Mattesco	2609
6	Mahoose	1727
7	ImpavidArcher	1577
8	H0UNDFRMH3LL	1423
9	Myntsys	1386
10	TheSecondLord	1311
11	Nicserso	1277
12	Mr_Byzantine	988
13	YungMaki	926
14	beeperbeeper5	867
15	TheShyPig	762
16	KarlKaek	761
17	kekhon	547
18	Steelynan	534
19	Merv__	528
20	QuiCreans	516
21	luseis	513
22	Zythose	506
23	El_Jalapeno	459
24	Reneedium	410
25	burbankbuilder28	402
26	EcksD	392
27	PlasticOtari	390
28	SOA1RR	388
29	Jakobo1337	360
30	Skippeh	352
31	Frozil20	343
32	xzvu	342
33	PortlyPete69	337
34	hanaryheatwave	321
35	Werbe	312
36	Huwulling	306
37	Archsam	286
38	ConnorDanky_	282
39	Blackberry1310	279
40	Jimb0nat0r	275
41	SvenskaHugo	273
42	PazinGaming	269
43	fragrantmonke444	253
44	Arceus1975	249
45	RebytreGT	247
46	Kowcio_	244
47	pixelviolin	228
48	EMC_	226
49	Soplight	225
50	HUNTERmaun	221
51	IamCL4SSY	215
52	censorsheep	213
53	_Huge_Male_	210
54	M_Patata	206
55	TheKingK_	205
56	MasterNueve	198
57	k_ce	182
57	HolyVenom	182
59	Chromary	179
60	SpacesickPrism	178
61	Enderxz3	177
62	Kakolbus	160
63	LazySupport00	155
64	shrimp_flips	149
65	skitzxo	145
66	CalebDHawk	139
67	thescout7	137
67	seramalen	137
69	titanlax	126
70	rarrq	125
71	weabis	121
72	NieToksikpl	120
73	Ravenbie	117
74	Ozixar	112
74	Secret_Canary	112
76	Dakar_	107
77	iSammael	106
78	BlancoFlaco	102
79	ExtraDumb	100
80	ZigzagLily43042	99
81	noam464	98
82	MattieHD	96
83	xxPipperDipperxx	92
83	_Cloverbelle_	92
85	SquadMonster	91
85	Olib3ar	91
87	Snowflowe	86
87	Hahaa_0	86
87	NameGenerat0r	86
87	Kubeusz2010	86
91	Smashic	84
92	Marbz_	83
93	Awyrlas	81
93	Deathkob	81
95	Cryptacity	79
95	pretty_pink_reno	79
97	m_be9	78
98	Elastiq	77
98	Ezekson	77
100	Winklepicker279	76
101	set67	75
102	madderfall	74
103	MilleGrug	70
104	Pofen	68
105	Bandito_Roamer	67
105	MrExplorer	67
107	Lez_	66
108	taengoos	65
109	Eraxa	64
110	Spenduh	62
111	lorywithay	59
111	thebaddruid	59
111	StarCookiees_	59
114	Meatlaugh	55
114	Spacewardharpy7	55
116	FreakGenius	52
117	fkGrim	51
117	lordpipe	51
119	crashomon	50
120	theofiel	49
121	Akoot_	46
122	Yamdalorian	45
123	hollowww	44
124	DinoDoctor_	43
124	eitanzaki	43
124	MyNameIsJobo	43
127	jnp_gaming	42
128	ROY4LE	41
129	DarkS0L	40
130	emreknugrlu	39
130	Barlycorn	39
132	prizm_	38
132	Gzrdy	38
134	Sorry_Arey	34
134	ReflexCode	34
134	fluddd	34
134	TechnoNinja64	34
138	livingdaydreams	33
139	Hoid_the_Roamer	32
140	dudcreeper	30
141	Ryan_GEMS	28
142	SuperPooch06	27
143	GingerNeutron	26
144	Historical_Sand	25
144	Euclidoris	25
144	Notta	25
144	TheDankPlatypus	25
144	SingedBread	25
149	Hiryu27	24
150	SpartanNamor	23
150	brofrickcheaters	23
150	Quotary	23
153	Cowison	22
153	remgrandt	22
153	joethahobo	22
153	Krowuss	22
157	emrekn	21
