rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	7423
2	Manaateee	2798
3	500am	2648
4	pintsizedrogue	2598
5	Mattesco	1915
6	Mahoose	1727
7	ImpavidArcher	1540
8	H0UNDFRMH3LL	1423
9	Myntsys	1386
10	Nicserso	1277
11	TheSecondLord	1274
12	YungMaki	926
13	beeperbeeper5	865
14	TheShyPig	762
15	KarlKaek	728
16	Mr_Byzantine	656
17	kekhon	547
18	Steelynan	534
19	luseis	510
20	Zythose	506
21	Merv__	489
22	El_Jalapeno	459
23	Reneedium	410
24	burbankbuilder28	402
25	EcksD	392
26	PlasticOtari	390
27	SOA1RR	388
28	Jakobo1337	360
29	Skippeh	352
30	Frozil20	343
31	xzvu	342
32	PortlyPete69	337
33	Werbe	312
34	Archsam	286
35	ConnorDanky_	282
36	Blackberry1310	279
37	SvenskaHugo	273
37	Jimb0nat0r	273
39	Huwulling	270
40	Arceus1975	249
41	Rebytre	247
42	Kowcio_	244
43	EMC_	226
44	Soplight	225
45	IamCL4SSY	215
46	censorsheep	213
47	_Huge_Male_	210
48	M_Patata	206
49	UCP_TheKingK	205
50	MasterNueve	198
51	k_ce	182
51	HolyVenom	182
53	Chromary	179
54	SpacesickPrism	178
55	Enderxz3	177
56	Kakolbus	160
57	LazySupport00	155
58	shrimp_flips	149
59	CalebDHawk	139
60	thescout7	137
60	seramalen	137
62	xolstoi	136
63	PazinGaming	129
64	titanlax	126
65	rarrq	125
66	weabis	121
67	NieToksikpl	120
68	Ravenbie	117
69	Ozixar	112
70	Secret_Canary	109
71	Dakar_	107
72	iSammael	106
73	BlancoFlaco	102
74	ExtraDumb	100
75	ZigzagLily43042	99
76	noam464	98
77	xxPipperDipperxx	92
77	_Cloverbelle_	92
79	SquadMonster	91
79	bearlystraight	91
81	Snowflowe	86
81	Hahaa_0	86
81	NameGenerat0r	86
81	Kubeusz2010	86
85	Smashic	84
86	Marbz_	83
87	Awyrlas	81
87	hanaryheatwave	81
87	Deathkob	81
90	Cryptacity	79
91	m_be9	78
92	Elastiq	77
92	Ezekson	77
94	Winklepicker279	76
95	set67	75
96	madderfall	74
97	MilleGrug	70
98	Pofen	68
99	Bandito_Roamer	67
99	MrExplorer	67
101	anbbang	65
102	Eraxa	64
103	Spenduh	62
104	thebaddruid	59
104	StarCookiees_	59
106	lorywithay	57
107	Lez_	55
107	Meatlaugh	55
107	Spacewardharpy7	55
110	FreakGenius	52
111	fkGrim	51
111	lordpipe	51
113	theofiel	49
114	Akoot_	46
115	AdmiralSmoke	45
116	hollowww	44
117	eitanzaki	43
117	MyNameIsJobo	43
119	jnp_gaming	42
120	ROY4LE	41
121	DarkS0L	40
121	pixelviolin	40
123	lillips	39
123	Barlycorn	39
125	prizm_	38
126	Sorry_Arey	34
126	ReflexCode	34
126	fluddd	34
126	TechnoNinja64	34
130	livingdaydreams	33
131	dudcreeper	30
132	Ryan_GEMS	28
132	DinoDoctor_	28
134	SuperPooch06	27
135	GingerNeutron	26
136	Historical_Sand	25
136	Euclidoris	25
136	Notta	25
136	TheDankPlatypus	25
136	SingedBread	25
141	Hiryu27	24
142	brofrickcheaters	23
142	Quotary	23
144	Cowison	22
144	dongli	22
144	joethahobo	22
144	Krowuss	22
148	emrekn	21
148	Di_infiri	21
150	smogfrog	20
151	okCrypto	19
151	snizv1	19
153	jessewegottacook	18
153	ItsHydroMC	18
153	eiC_	18
156	ChosenBruh	17
156	IronyMan69	17
158	RatatJuice	16
