rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	5217
2	Manaateee	2797
3	500am	2648
4	pintsizedrogue	2598
5	Mahoose	1727
6	Mattesco	1683
7	ImpavidArcher	1540
8	H0UNDFRMH3LL	1423
9	Nicserso	1277
10	TheSecondLord	1138
11	YungMaki	926
12	beeperbeeper5	785
13	TheShyPig	762
14	KarlKaek	728
15	Mr_Byzantine	569
16	kekhon	547
17	Steelynan	534
18	Zythose	506
19	El_Jalapeno	459
20	luseis	411
21	burbankbuilder28	402
22	EcksD	392
23	PlasticOtari	390
24	Jakobo1337	360
25	Merv__	352
25	Skippeh	352
27	Frozil20	343
28	xzvu	342
29	PortlyPete69	337
30	Werbe	299
31	ConnorDanky_	282
32	Blackberry1310	275
33	SvenskaHugo	273
34	Arceus1975	249
35	Rebytre	245
36	Kowcio_	244
37	Soplight	218
38	IamCL4SSY	215
39	censorsheep	213
40	M_Patata	206
41	MasterNueve	198
42	UCP_TheKingK	195
43	EMC_	192
44	HolyVenom	182
45	Chromary	179
46	LazySupport00	155
47	shrimp_flips	149
48	CalebDHawk	139
49	thescout7	137
49	seramalen	137
51	xolstoi	131
52	titanlax	126
53	rarrq	125
54	weabis	121
55	Ravenbie	117
56	Enderxz3	114
57	Ozixar	112
58	NieToksikpl	110
59	Kakolbus	107
59	Dakar_	107
61	iSammael	106
62	BlancoFlaco	102
63	ExtraDumb	100
64	ZigzagLily43042	99
65	noam464	96
66	xxPipperDipperxx	92
66	_Cloverbelle_	92
68	SquadMonster	91
68	bearlystraight	91
70	Snowflowe	86
70	NameGenerat0r	86
70	Kubeusz2010	86
73	Smashic	84
74	Marbz_	83
75	Awyrlas	81
75	Deathkob	81
77	Cryptacity	79
78	m_be9	78
79	Elastiq	77
79	Ezekson	77
81	Winklepicker279	76
82	set67	75
83	madderfall	74
84	MilleGrug	70
85	Pofen	68
86	Bandito_Roamer	67
86	MrExplorer	67
88	_Huge_Male_	65
88	anbbang	65
90	Eraxa	64
91	thebaddruid	59
92	Meatlaugh	55
92	Spacewardharpy7	55
94	FreakGenius	52
95	fkGrim	51
96	theofiel	49
97	Akoot_	46
98	AdmiralSmoke	45
99	k_ce	44
99	hollowww	44
101	eitanzaki	43
101	MyNameIsJobo	43
103	jnp_gaming	42
104	ROY4LE	41
105	DarkS0L	40
106	lillips	39
106	Barlycorn	39
108	prizm_	38
109	lordpipe	36
110	ReflexCode	34
110	fluddd	34
110	TechnoNinja64	34
113	livingdaydreams	33
114	dudcreeper	30
115	Ryan_GEMS	28
115	DinoDoctor_	28
117	SuperPooch06	27
118	PazinGaming	26
118	GingerNeutron	26
120	Historical_Sand	25
120	Euclidoris	25
120	Notta	25
120	TheDankPlatypus	25
120	SingedBread	25
125	Hiryu27	24
126	brofrickcheaters	23
126	Quotary	23
128	Cowison	22
128	dongli	22
128	joethahobo	22
128	Krowuss	22
132	emrekn	21
132	Di_infiri	21
134	smogfrog	20
135	okCrypto	19
135	snizv1	19
137	Huwulling	18
137	Lez_	18
137	eiC_	18
140	ChosenBruh	17
140	IronyMan69	17
142	RatatJuice	16
142	TinMaster	16
142	corvidpartyfor6	16
142	hanaryheatwave	16
142	Leithz6	16
142	SammiWolfGirl	16
148	SexcMf	15
148	Deguns123	15
150	ShedJr_	14
150	Felenov	14
150	NomadicRobin_	14
153	nocturne78	13
153	lorpus	13
153	yheece	13
153	_Bguette_	13
153	_Mythic____	13
153	Biites	13
159	Druid95	12
159	SpacesickPrism	12
159	Faart	12
162	Fullut	11
162	AngalexikCZ	11
162	Lord_Jord	11
162	HellsSponge	11
162	Nycteus_	11
162	Racengan	11
162	tsitrawhy	11
169	teslawolf38	10
169	RebelAndroid	10
169	cheerytomato	10
172	Hpdinosaur	9
172	jessewegottacook	9
172	Nach0Bear	9
172	r123moore	9
172	thgrocks	9
172	sp00ky_ghost977	9
172	Legendosh	9
179	SmashingPump	8
179	diamondgolem35	8
179	SaucyDark	8
179	CoffeeNoir	8
179	ITDV	8
179	Stiar	8
179	gcaisawesome	8
179	Norrhede	8
179	SaintJosie	8
179	MakeHistory157	8
179	pixelviolin	8
179	starbits140	8
179	obzii	8
179	annoyingenderman	8
179	2blox_	8
179	Zcolt69	8
195	KingEgg1	7
195	0Vyp_	7
195	RobotMinion101	7
195	Hail_the_wombat	7
195	Maenara	7
195	Spenduh	7
201	T045RTY	6
201	Cartoonmaniac	6
201	Inchef	6
201	2Stout	6
201	Russiancat1	6
201	Hermanni__	6
207	paranoid_plant	5
207	Queen_Jalapeno	5
207	dartwaffle	5
207	LeonelSalamanca	5
207	Blu3beast	5
207	Zetsey	5
207	tompup	5
214	JohnnyFyes	4
214	_Razaria	4
214	SteveCraftBlocks	4
214	Ch4osDoom64	4
214	0nly_sn1per	4
214	ImDisconnected_	4
214	AnnieBathory	4
214	JETrotter	4
214	The11thDoctor	4
214	Luminad3	4
214	GooseWithin	4
214	XxCookiequeenxX	4
214	Lekol	4
214	Blaiku	4
214	lcvezra	4
214	Sheldor097	4
214	jcool7	4
214	_3Stump_	4
214	MusicMe1005	4
233	Groovy_MoonBird	3
233	q_wq	3
233	6king6colt6	3
233	Alteriity	3
233	tsohomie	3
233	dopplexd	3
233	SDMNAEK	3
233	Nicky_H225	3
233	CaptainSteve345	3
233	CollinMH06	3
233	thewindmillman	3
233	oscminus	3
233	Kouridragon	3
233	KeruNatsema	3
233	groofles	3
233	stuy9	3
233	claivin	3
233	MightyWertu	3
233	Yahir091	3
233	Lord_Doob	3
233	IAmTheWalrus910	3
233	07shiny	3
233	Jij0	3
233	LeeMcGee30	3
233	ZoomieZoomie	3
233	The_SlideV5	3
259	Astronicky	2
259	Napoleonpancake	2
259	ECstardust	2
259	Incinere	2
259	Ryker	2
259	Myszoaz	2
259	Crowman1	2
259	Cortexia	2
259	_Dean_123	2
259	MonkeySaint	2
259	NotMeanttoChange	2
259	eviltunix	2
259	intropass	2
259	Xalithia	2
259	Touched_Bread	2
259	benediktine1	2
259	mimbo1211	2
259	LAVA129	2
259	ApophisNova	2
259	HyperCave	2
259	ADEXTV	2
259	ReSynced	2
259	yulgur1	2
259	Lutres_	2
259	jake314810	2
259	Fuad_R	2
259	The_slideV3	2
259	Groundler	2
259	OffWithTheirHead	2
259	TheTommyGun63	2
259	_Ruzeeq_	2
259	Optiprimus	2
259	PabloGonza02	2
259	kyouma777	2
259	Shin69	2
259	Segotep999	2
259	LeEricc	2
259	TheOuterCore	2
259	TheOnlyRake	2
259	cichy096	2
259	CattSoup	2
259	MyNamaSheff	2
