rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	7423
2	Manaateee	2798
3	pintsizedrogue	2718
4	500am	2648
5	Mattesco	2609
6	Mahoose	1727
7	ImpavidArcher	1577
8	H0UNDFRMH3LL	1423
9	Myntsys	1386
10	TheSecondLord	1315
11	Nicserso	1277
12	Mr_Byzantine	992
13	doublemaki	926
14	beeperbeeper5	867
15	TheShyPig	762
16	Caribouse	761
17	Merv__	573
18	kekhon	547
19	Steelynan	535
20	QuiCreans	516
21	luseis	513
22	Zythose	506
23	El_Jalapeno	459
24	Reneedium	410
25	burbankbuilder28	402
26	EcksD	392
27	PlasticOtari	390
28	SOA1RR	388
29	Jakobo1337	360
30	Skippeh	352
31	Frozil20	343
32	xzvu	342
33	PortlyPete69	337
34	hanaryheatwave	323
34	Enderxz3	323
36	Werbe	312
37	Huwulling	306
38	pixelviolin	287
39	Archsam	286
40	ConnorDanky_	282
41	Kowcio_	280
42	Blackberry1310	279
43	Jimb0nat0r	275
44	SvenskaHugo	273
45	PazinGaming	269
46	Buuck_	263
47	milltesco	253
48	Arceus1975	249
49	Rebytre	247
50	EMC_	226
51	Soplight	225
52	HUNTERmaun	221
53	Spaghettatron	219
54	IamCL4SSY	215
55	censorsheep	213
56	_Huge_Male_	210
57	M_Patata	206
58	TheKingK_	205
59	MasterNueve	198
60	NutellaPenguinz	194
61	k_ce	182
61	HolyVenom	182
63	Chromary	179
64	SpacesickPrism	178
65	Kakolbus	160
66	LazySupport00	155
67	craaaash	150
68	shrimp_flips	149
69	CalebDHawk	139
70	thescout7	137
70	seramalen	137
72	titanlax	126
73	rarrq	125
74	MisfitsMike	124
75	weabis	121
76	NieToksikpl	120
77	MyMawgDonaldsGon	118
78	Ravenbie	117
79	MattieHD	113
80	Ozixar	112
80	Secret_Canary	112
82	Dakar_	107
83	iSammael	106
84	BlancoFlaco	102
85	NotMyLucKMC	100
86	ZigzagLily43042	99
87	noam464	98
88	Lez_	93
89	xxPipperDipperxx	92
89	_Cloverbelle_	92
91	SquadMonster	91
91	Olib3ar	91
93	Snowflowe	86
93	Hahaa_0	86
93	NameGenerat0r	86
93	Kubeusz2010	86
97	knarian	84
98	Marbz_	83
99	Awyrlas	81
99	Deathkob	81
101	cutelilreno	80
102	Cryptacity	79
103	m_be9	78
104	Elastiq	77
104	Ezekson	77
106	Winklepicker279	76
107	set67	75
108	madderfall	74
109	MilleGrug	70
110	Pofen	68
111	Bandito_Roamer	67
111	MrExplorer	67
113	taengoos	65
114	Eraxa	64
115	Spenduh	62
116	Sleepy_Evelyn	60
117	lorywithay	59
117	thebaddruid	59
117	IlkeCookes_	59
120	Meatlaugh	55
120	Spacewardharpy7	55
122	lordpipe	53
123	FreakGenius	52
124	fkGrim	51
125	theofiel	49
126	Akoot_	46
127	Yamdalorian	45
128	hollowww	44
129	DinoDoctor_	43
129	eitanzaki	43
129	MyNameIsJobo	43
132	jnp_gaming	42
133	royal_2	41
133	ROY4LE	41
135	DarkS0L	40
136	emreknugrlu	39
136	Barlycorn	39
138	prizm_	38
138	Gzrdy	38
140	Sorry_Arey07	34
140	Twighst	34
140	_flud	34
140	TechnoNinja64	34
144	livingdaydreams	33
144	Kronos42	33
146	Hoid_the_Roamer	32
147	dudcreeper	30
148	Ryan_GEMS	28
149	SuperPooch06	27
150	GingerNeutron	26
151	Historical_Sand	25
151	Euclidoris	25
151	Tongon	25
151	TheDankPlatypus	25
151	SingedBread	25
156	Hiryu27	24
