rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	7423
2	Manaateee	2798
3	pintsizedrogue	2718
4	500am	2648
5	Mattesco	2609
6	Mahoose	1727
7	ImpavidArcher	1577
8	H0UNDFRMH3LL	1423
9	Myntsys	1386
10	TheSecondLord	1315
11	Nicserso	1277
12	Mr_Byzantine	992
13	doublemaki	926
14	beeperbeeper5	867
15	TheShyPig	762
16	Caribouse	761
17	kekhon	547
18	Steelynan	535
19	Merv__	528
20	QuiCreans	516
21	luseis	513
22	Zythose	506
23	El_Jalapeno	459
24	Reneedium	410
25	burbankbuilder28	402
26	EcksD	392
27	PlasticOtari	390
28	SOA1RR	388
29	Jakobo1337	360
30	Skippeh	352
31	Frozil20	343
32	xzvu	342
33	PortlyPete69	337
34	hanaryheatwave	323
35	Enderxz3	322
36	Werbe	312
37	Huwulling	306
38	Archsam	286
39	ConnorDanky_	282
40	Kowcio_	280
41	Blackberry1310	279
42	Jimb0nat0r	275
43	SvenskaHugo	273
44	PazinGaming	269
45	pixelviolin	264
46	Buuck_	263
47	milltesco	253
48	Arceus1975	249
49	Rebytre	247
50	EMC_	226
51	Soplight	225
52	HUNTERmaun	221
53	Spaghettatron	219
54	IamCL4SSY	215
55	censorsheep	213
56	_Huge_Male_	210
57	M_Patata	206
58	TheKingK_	205
59	MasterNueve	198
60	NutellaPenguinz	194
61	k_ce	182
61	HolyVenom	182
63	Chromary	179
64	SpacesickPrism	178
65	Kakolbus	160
66	LazySupport00	155
67	craaaash	150
68	shrimp_flips	149
69	CalebDHawk	139
70	thescout7	137
70	seramalen	137
72	titanlax	126
73	rarrq	125
74	MisfitsMike	124
75	weabis	121
76	NieToksikpl	120
77	MyMawgDonaldsGon	118
78	Ravenbie	117
79	MattieHD	113
80	Ozixar	112
80	Secret_Canary	112
82	Dakar_	107
83	iSammael	106
84	BlancoFlaco	102
85	NotMyLucKMC	100
86	ZigzagLily43042	99
87	noam464	98
88	xxPipperDipperxx	92
88	_Cloverbelle_	92
90	SquadMonster	91
90	Olib3ar	91
92	Snowflowe	86
92	Hahaa_0	86
92	NameGenerat0r	86
92	Kubeusz2010	86
96	knarian	84
97	Marbz_	83
98	Awyrlas	81
98	Deathkob	81
100	cutelilreno	80
101	Cryptacity	79
102	m_be9	78
103	Elastiq	77
103	Ezekson	77
105	Winklepicker279	76
106	set67	75
107	madderfall	74
108	Lez_	70
108	MilleGrug	70
110	Pofen	68
111	Bandito_Roamer	67
111	MrExplorer	67
113	taengoos	65
114	Eraxa	64
115	Spenduh	62
116	lorywithay	59
116	thebaddruid	59
116	IlkeCookes_	59
119	Meatlaugh	55
119	Spacewardharpy7	55
121	lordpipe	53
122	FreakGenius	52
123	fkGrim	51
124	theofiel	49
125	Akoot_	46
126	Yamdalorian	45
127	hollowww	44
128	DinoDoctor_	43
128	eitanzaki	43
128	MyNameIsJobo	43
131	jnp_gaming	42
132	royal_2	41
132	ROY4LE	41
134	DarkS0L	40
135	emreknugrlu	39
135	Barlycorn	39
137	prizm_	38
137	Gzrdy	38
139	Sorry_Arey07	34
139	Twighst	34
139	_flud	34
139	TechnoNinja64	34
143	livingdaydreams	33
143	Kronos42	33
145	Hoid_the_Roamer	32
146	dudcreeper	30
147	Ryan_GEMS	28
148	SuperPooch06	27
149	GingerNeutron	26
150	Historical_Sand	25
150	Euclidoris	25
150	Tongon	25
150	TheDankPlatypus	25
150	SingedBread	25
155	Hiryu27	24
156	SpartanNamor	23
