rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	7423
2	Manaateee	2798
3	pintsizedrogue	2718
4	500am	2648
5	Mattesco	2609
6	Mahoose	1727
7	ImpavidArcher	1577
8	H0UNDFRMH3LL	1423
9	Myntsys	1386
10	TheSecondLord	1311
11	Nicserso	1277
12	Mr_Byzantine	988
13	YungMaki	926
14	beeperbeeper5	867
15	TheShyPig	762
16	KarlKaek	761
17	kekhon	547
18	Steelynan	534
19	Merv__	528
20	QuiCreans	516
21	luseis	513
22	Zythose	506
23	El_Jalapeno	459
24	Reneedium	410
25	burbankbuilder28	402
26	EcksD	392
27	PlasticOtari	390
28	SOA1RR	388
29	Jakobo1337	360
30	Skippeh	352
31	Frozil20	343
32	xzvu	342
33	PortlyPete69	337
34	hanaryheatwave	321
35	Werbe	312
36	Huwulling	306
37	Enderxz3	305
38	Archsam	286
39	ConnorDanky_	282
40	Blackberry1310	279
41	Jimb0nat0r	275
42	SvenskaHugo	273
43	PazinGaming	269
44	fragrantmonke444	253
45	Arceus1975	249
46	RebytreGT	247
47	Kowcio_	244
48	pixelviolin	228
49	EMC_	226
50	Soplight	225
51	HUNTERmaun	221
52	IamCL4SSY	215
53	censorsheep	213
54	_Huge_Male_	210
55	M_Patata	206
56	TheKingK_	205
57	MasterNueve	198
58	skitzxo	185
59	k_ce	182
59	HolyVenom	182
61	Chromary	179
62	SpacesickPrism	178
63	Kakolbus	160
64	LazySupport00	155
65	shrimp_flips	149
66	CalebDHawk	139
67	thescout7	137
67	seramalen	137
69	titanlax	126
70	rarrq	125
71	Mikael_Kuningas	124
72	weabis	121
73	NieToksikpl	120
74	Ravenbie	117
75	Ozixar	112
75	Secret_Canary	112
77	Dakar_	107
78	iSammael	106
79	BlancoFlaco	102
80	ExtraDumb	100
81	ZigzagLily43042	99
82	noam464	98
83	MattieHD	96
84	xxPipperDipperxx	92
84	_Cloverbelle_	92
86	SquadMonster	91
86	Olib3ar	91
88	Snowflowe	86
88	Hahaa_0	86
88	NameGenerat0r	86
88	Kubeusz2010	86
92	Smashic	84
93	Marbz_	83
94	Awyrlas	81
94	Deathkob	81
96	pretty_pink_reno	80
97	Cryptacity	79
98	m_be9	78
99	Elastiq	77
99	Ezekson	77
101	Winklepicker279	76
102	set67	75
103	madderfall	74
104	MilleGrug	70
105	Pofen	68
106	Bandito_Roamer	67
106	MrExplorer	67
108	Lez_	66
109	taengoos	65
110	Eraxa	64
111	Spenduh	62
112	lorywithay	59
112	thebaddruid	59
112	StarCookiees_	59
115	Meatlaugh	55
115	Spacewardharpy7	55
117	FreakGenius	52
118	fkGrim	51
118	lordpipe	51
120	crashomon	50
121	theofiel	49
122	Akoot_	46
123	Yamdalorian	45
124	hollowww	44
125	DinoDoctor_	43
125	eitanzaki	43
125	MyNameIsJobo	43
128	jnp_gaming	42
129	royal_2	41
129	ROY4LE	41
131	DarkS0L	40
132	emreknugrlu	39
132	Barlycorn	39
134	prizm_	38
134	Gzrdy	38
136	Sorry_Arey	34
136	ReflexCode	34
136	fluddd	34
136	TechnoNinja64	34
140	livingdaydreams	33
141	Hoid_the_Roamer	32
142	dudcreeper	30
143	Ryan_GEMS	28
144	SuperPooch06	27
145	GingerNeutron	26
146	Historical_Sand	25
146	Euclidoris	25
146	Notta	25
146	TheDankPlatypus	25
146	SingedBread	25
151	Hiryu27	24
152	SpartanNamor	23
152	brofrickcheaters	23
152	Quotary	23
155	Cowison	22
155	remgrandt	22
