rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	5217
2	Manaateee	2797
3	500am	2648
4	pintsizedrogue	2598
5	Mahoose	1672
6	ImpavidArcher	1540
7	H0UNDFRMH3LL	1423
8	Mattesco	1275
9	TheSecondLord	1138
10	YungMaki	926
11	beeperbeeper5	785
12	TheShyPig	762
13	Nicserso	740
14	KarlKaek	728
15	kekhon	547
16	Steelynan	534
17	Zythose	506
18	El_Jalapeno	459
19	Mr_Byzantine	415
20	burbankbuilder28	402
21	luseis	401
22	EcksD	392
23	PlasticOtari	390
24	Jakobo1337	360
25	Merv__	352
25	Skippeh	352
27	Frozil20	343
28	xzvu	342
29	PortlyPete69	337
30	Werbe	299
31	ConnorDanky_	282
32	Blackberry1310	275
33	SvenskaHugo	273
34	Arceus1975	249
35	Rebytre	245
36	Kowcio_	244
37	Soplight	218
38	IamCL4SSY	215
39	censorsheep	213
40	M_Patata	206
41	MasterNueve	198
42	UCP_TheKingK	195
43	EMC_	192
44	HolyVenom	182
45	Chromary	179
46	LazySupport00	155
47	shrimp_flips	149
48	CalebDHawk	139
49	thescout7	137
49	seramalen	137
51	xolstoi	131
52	titanlax	126
53	rarrq	125
54	weabis	121
55	Ravenbie	117
56	Enderxz3	114
57	Ozixar	112
58	NieToksikpl	110
59	Kakolbus	107
59	Dakar_	107
61	iSammael	106
62	BlancoFlaco	102
63	ExtraDumb	100
64	ZigzagLily43042	99
65	noam464	96
66	xxPipperDipperxx	92
66	_Cloverbelle_	92
68	SquadMonster	91
68	bearlystraight	91
70	Snowflowe	86
70	NameGenerat0r	86
70	Kubeusz2010	86
73	Smashic	84
74	Marbz_	83
75	Awyrlas	81
75	Deathkob	81
77	Cryptacity	79
78	m_be9	78
79	Elastiq	77
79	Ezekson	77
81	Winklepicker279	76
82	set67	75
83	madderfall	74
84	MilleGrug	70
85	Pofen	68
86	Bandito_Roamer	67
86	MrExplorer	67
88	_Huge_Male_	65
88	anbbang	65
90	Eraxa	64
91	thebaddruid	59
92	Meatlaugh	55
92	Spacewardharpy7	55
94	FreakGenius	52
95	fkGrim	51
96	theofiel	49
97	Akoot_	46
98	AdmiralSmoke	45
99	k_ce	44
99	hollowww	44
101	eitanzaki	43
101	MyNameIsJobo	43
103	jnp_gaming	42
104	ROY4LE	41
105	DarkS0L	40
106	lillips	39
106	Barlycorn	39
108	prizm_	38
109	lordpipe	36
110	ReflexCode	34
110	fluddd	34
110	TechnoNinja64	34
113	livingdaydreams	33
114	dudcreeper	30
115	Ryan_GEMS	28
115	DinoDoctor_	28
117	SuperPooch06	27
118	PazinGaming	26
118	GingerNeutron	26
120	Historical_Sand	25
120	Euclidoris	25
120	Notta	25
120	TheDankPlatypus	25
120	SingedBread	25
125	Hiryu27	24
126	brofrickcheaters	23
126	Quotary	23
128	Cowison	22
128	dongli	22
128	joethahobo	22
131	emrekn	21
131	Di_infiri	21
133	smogfrog	20
134	okCrypto	19
134	snizv1	19
136	Huwulling	18
136	Lez_	18
136	eiC_	18
139	ChosenBruh	17
139	IronyMan69	17
141	RatatJuice	16
141	TinMaster	16
141	corvidpartyfor6	16
141	hanaryheatwave	16
141	Leithz6	16
141	SammiWolfGirl	16
147	SexcMf	15
147	Deguns123	15
149	ShedJr_	14
149	Felenov	14
149	NomadicRobin_	14
152	nocturne78	13
152	lorpus	13
152	yheece	13
152	_Bguette_	13
152	_Mythic____	13
152	Biites	13
158	Druid95	12
158	SpacesickPrism	12
158	Faart	12
161	Fullut	11
161	AngalexikCZ	11
161	Lord_Jord	11
161	HellsSponge	11
161	Nycteus_	11
161	Racengan	11
161	tsitrawhy	11
168	teslawolf38	10
168	RebelAndroid	10
168	cheerytomato	10
171	Hpdinosaur	9
171	Nach0Bear	9
171	r123moore	9
171	thgrocks	9
171	sp00ky_ghost977	9
171	Legendosh	9
177	SmashingPump	8
177	diamondgolem35	8
177	SaucyDark	8
177	CoffeeNoir	8
177	ITDV	8
177	Stiar	8
177	gcaisawesome	8
177	Norrhede	8
177	SaintJosie	8
177	MakeHistory157	8
177	pixelviolin	8
177	starbits140	8
177	obzii	8
177	annoyingenderman	8
177	2blox_	8
177	Zcolt69	8
193	KingEgg1	7
193	0Vyp_	7
193	RobotMinion101	7
193	Hail_the_wombat	7
193	Maenara	7
193	Spenduh	7
199	T045RTY	6
199	Cartoonmaniac	6
199	Inchef	6
199	2Stout	6
199	Krowuss	6
199	Russiancat1	6
199	Hermanni__	6
206	paranoid_plant	5
206	Queen_Jalapeno	5
206	dartwaffle	5
206	LeonelSalamanca	5
206	Blu3beast	5
206	Zetsey	5
206	tompup	5
213	JohnnyFyes	4
213	_Razaria	4
213	SteveCraftBlocks	4
213	Ch4osDoom64	4
213	0nly_sn1per	4
213	ImDisconnected_	4
213	AnnieBathory	4
213	JETrotter	4
213	The11thDoctor	4
213	Luminad3	4
213	GooseWithin	4
213	XxCookiequeenxX	4
213	Lekol	4
213	Blaiku	4
213	lcvezra	4
213	Sheldor097	4
213	jcool7	4
213	_3Stump_	4
213	MusicMe1005	4
232	Groovy_MoonBird	3
232	q_wq	3
232	6king6colt6	3
232	Alteriity	3
232	tsohomie	3
232	dopplexd	3
232	SDMNAEK	3
232	Nicky_H225	3
232	CaptainSteve345	3
232	CollinMH06	3
232	thewindmillman	3
232	oscminus	3
232	Kouridragon	3
232	KeruNatsema	3
232	groofles	3
232	stuy9	3
232	claivin	3
232	MightyWertu	3
232	Yahir091	3
232	Lord_Doob	3
232	IAmTheWalrus910	3
232	07shiny	3
232	Jij0	3
232	LeeMcGee30	3
232	ZoomieZoomie	3
232	The_SlideV5	3
258	Astronicky	2
258	Napoleonpancake	2
258	Incinere	2
258	Ryker	2
258	Myszoaz	2
258	Crowman1	2
258	Cortexia	2
258	_Dean_123	2
258	MonkeySaint	2
258	NotMeanttoChange	2
258	eviltunix	2
258	intropass	2
258	Xalithia	2
258	Touched_Bread	2
258	benediktine1	2
258	mimbo1211	2
258	LAVA129	2
258	ApophisNova	2
258	HyperCave	2
258	ADEXTV	2
258	ReSynced	2
258	yulgur1	2
258	Lutres_	2
258	jake314810	2
258	Fuad_R	2
258	The_slideV3	2
258	Groundler	2
258	OffWithTheirHead	2
258	TheTommyGun63	2
258	_Ruzeeq_	2
258	Optiprimus	2
258	PabloGonza02	2
258	kyouma777	2
258	Shin69	2
258	Segotep999	2
258	LeEricc	2
258	TheOuterCore	2
258	TheOnlyRake	2
258	cichy096	2
258	CattSoup	2
258	MyNamaSheff	2
258	Kateesaur	2
258	h2p_emrld	2
