rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	5217
2	500am	2605
3	pintsizedrogue	2546
4	Mahoose	1666
5	ImpavidArcher	1540
6	RoofTyler	1443
7	TheSecondLord	1124
8	YungMaki	926
9	beeperbeeper5	785
10	TheShyPig	762
11	KarlKaek	728
12	kekhon	547
13	Steelynan	534
14	Zythose	506
15	El_Jalapeno	459
16	burbankbuilder28	402
17	EcksD	392
18	PlasticOtari	390
19	Jakobo1337	360
20	Merv__	352
20	Skippeh	352
22	Frozil20	343
23	xzvu	342
24	PortlyPete69	337
25	Werbe	299
26	ConnorDanky_	282
27	Blackberry1310	275
28	SvenskaHugo	265
29	Arceus1975	249
30	Mattesco	246
31	Rebytre	245
32	Soplight	218
33	IamCL4SSY	215
34	censorsheep	213
35	Kowcio_	211
36	M_Patata	206
37	MasterNueve	198
38	UCP_TheKingK	195
39	ZA07	182
40	Chromary	179
41	LazySupport00	155
42	shrimp_flips	149
43	CalebDHawk	139
44	thescout7	137
44	seramalen	137
46	xolstoi	131
47	titanlax	126
47	luseis	126
49	rarrq	125
50	weabis	119
51	Ravenbie	117
52	Enderxz3	114
53	Ozixar	112
54	iSammael	106
55	BlancoFlaco	102
56	ExtraDumb	100
57	ZigzagLily43042	99
58	noam464	96
59	_Cloverbelle_	92
60	SquadMonster	91
60	xxPipperDipperxx	91
62	Snowflowe	86
62	NameGenerat0r	86
62	Kubeusz2010	86
65	Smashic	84
66	Marbz_	83
67	Awyrlas	81
67	Deathkob	81
69	Cryptacity	79
70	m_be9	78
71	Ezekson	77
72	Winklepicker279	76
72	Elastiq	76
74	set67	75
75	madderfall	74
76	MilleGrug	70
77	Bandito_Roamer	67
77	MrExplorer	67
79	anbbang	65
80	Eraxa	64
81	MyNameIsDakar	62
82	Meatlaugh	55
82	Spacewardharpy7	55
84	NieToksikpl	52
84	FreakGenius	52
86	fkGrim	51
87	theofiel	49
88	Akoot_	46
89	Smoke____	45
90	hollowww	44
91	eitanzaki	43
91	MyNameIsJobo	43
93	jnp_gaming	42
94	ROY4LE	41
95	DarkS0L	40
96	lillips	39
96	Barlycorn	39
98	prizm_	38
99	lordpipe	36
