rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3023
2	500am	2605
3	pintsizedrogue	2544
4	Mahoose	1592
5	ImpavidArcher	1540
6	TheSecondLord	1073
7	beeperbeeper5	779
8	TheShyPig	762
9	KarlKaek	728
10	kekhon	547
11	Steelynan	534
12	Zythose	506
13	El_Jalapeno	459
14	burbankbuilder28	402
15	EcksD	392
16	PlasticOtari	390
17	YungJakobo	360
18	Skippeh	352
19	Merv__	350
20	Frozil12	343
21	stahouo	342
22	PortlyPete69	337
23	Werbe	299
24	oxfordschool	282
25	Blackberry1310	271
26	SvenskaHugo	265
27	Arceus1975	249
28	Rebytre	245
29	Soplight	218
30	Sky_light_KING	215
31	censorsheep	213
32	M_Patata	206
32	Kowcio_	206
34	MasterNueve	198
35	UCP_TheKingK	195
36	HolyVenom	182
37	Chromary	179
38	LazySupport00	155
39	shrimp_flips	149
40	CalebDHawk	139
41	thescout7	137
41	seramalen	137
43	EcksDofficial	131
44	titanlax	126
45	rarrq	125
46	Jiminie	122
47	Mattesco	118
47	YungMaki	118
49	Ravenbie	117
49	iHuntWeeaboos	117
51	Enderslayerxz3	113
52	Ozixar	112
53	BlancoFlaco	102
54	ExtraDumb	100
55	noam464	96
56	_Cloverbelle_	92
57	SquadMonster	91
57	xxPipperDipperxx	91
59	Snowflowe	86
59	NameGenerat0r	86
59	Kubeusz2010	86
62	Smashic	84
63	Marbz_	83
64	Awyrlas	81
64	Deathkob	81
66	Cryptacity	79
67	m_be9	78
68	Ezekson	77
69	Winklepicker279	76
70	set67	75
71	madderfall	74
72	MilleGrug	70
73	Bandito_Roamer	67
73	MrExplorer	67
75	anbbang	65
76	Eraxa	64
77	MyNameIsDakar	62
78	Meatlaugh	55
78	Spacewardharpy7	55
80	Freak_Genius	52
81	fkGrim	51
81	iSammael	51
83	theofiel	49
84	Akoot_	46
85	Smoke____	45
86	hollowww	44
87	eitanzaki	43
87	MyNameIsJobo	43
89	jnp_gaming	42
90	ROY4LE	41
91	DarkS0L	40
92	lillips	39
92	Barlycorn	39
94	prizm_	38
95	lordpipe	36
96	fluddd	34
96	Lowjinx	34
96	TechnoNinja64	34
99	livingdaydreams	33
100	dudcreeper	30
101	Dedalus36	28
101	DinoDoctor_	28
103	SuperPooch06	27
104	GingerNeutron	26
104	Kakolbus	26
106	Historical_Sand	25
106	Euclidoris	25
106	Notta	25
106	SingedBread	25
110	Hiryu27	24
111	brofrickcheaters	23
111	Quotary	23
113	Cowison	22
113	dongli	22
113	joethahobo	22
116	emrekn	21
116	Di_infiri	21
118	smogfrog	20
119	snizv1	19
120	eiC_	18
121	ChosenBruh	17
121	IronyMan69	17
123	RatatJuice	16
123	TinMaster	16
123	corvidpartyfor6	16
123	Leithz6	16
123	SammiWolfGirl	16
128	SexcMf	15
128	Deguns123	15
130	ShedJr_	14
130	TheDankPlatypus	14
130	Felenov	14
133	nocturne78	13
133	egglapras	13
133	gabriels543	13
133	_Bguette_	13
133	YoshikageBites	13
138	NomadicRobin_	12
138	Dusk_95	12
138	Faart	12
141	Fullut	11
141	AngalexikCZ	11
141	Lord_Jord	11
141	HellsSponge	11
141	Nycteus_	11
141	Racengan	11
141	tsitrawhy	11
148	teslawolf38	10
148	RebelAndroid	10
148	cowgirlkasia	10
148	NieToksikpl	10
152	Hpdinosaur	9
152	Nach0Bear	9
152	r123moore	9
152	thgrocks	9
152	Legendosh	9
157	SaucyDark	8
157	CoffeeNoir	8
157	Lez_	8
157	MSK__	8
157	Stiar	8
