rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3023
2	ImpavidArcher	1251
3	TheSecondLord	1039
4	TheShyPig	762
5	Mahoose	662
6	500am	608
7	kekhon	547
8	Zythose	506
9	sebastiensaborio	499
10	El_Jalapeno	459
11	burbankbuilder28	402
12	EcksD	392
13	KarlKaek	389
14	YungJakobo	360
15	Skippeh	352
16	pintsizedrogue	350
17	Merv__	348
18	Frozil12	343
19	stahouo	342
20	PortlyPete69	337
21	Werbe	299
21	AssEatrAndLicker	299
23	oxfordschool	282
24	Blackberry1310	267
25	Sky_light_KING	215
26	OtariCharlie	214
27	censorsheep	213
27	Soplight	213
29	M_Patata	206
29	Kowcio_	206
31	MasterNueve	198
32	HolyVenom	182
33	Chromary	179
34	SvenskaHugo	161
35	CalebDHawk	139
36	thescout7	137
36	seramalen	137
38	EcksDofficial	131
39	rarrq	123
40	YungMaki	118
41	Ravenbie	117
42	Ozixar	112
43	BlancoFlaco	102
44	ExtraDumb	100
45	noam464	96
46	_Cloverbelle_	92
47	SquadMonster	91
48	xxPipperDipperxx	90
49	NameGenerat0r	86
49	Kubeusz2010	86
51	titanlax	83
52	Deathkob	81
53	Awyrlas	80
54	Cryptacity	79
55	m_be9	78
56	Ezekson	77
57	Winklepicker279	76
58	set67	75
59	madderfall	74
60	MilleGrug	70
61	Bandito_Roamer	67
61	MrExplorer	67
63	anbbang	65
64	Eraxa	64
65	MyNameIsDakar	62
66	Meatlaugh	55
67	Spacewardharpy7	53
68	Freak_Genius	52
69	fkGrim	51
70	theofiel	49
71	hollowww	44
72	eitanzaki	43
72	MyNameIsJobo	43
74	Akoot_	42
74	jnp_gaming	42
76	ROY4LE	41
77	DarkS0L	40
78	lillips	39
78	Barlycorn	39
80	Snowflowe	37
81	Smoke____	35
82	fluddd	34
82	Lowjinx	34
82	TechnoNinja64	34
85	livingdaydreams	33
86	dudcreeper	30
87	lordpipe	29
88	Dedalus36	28
89	SuperPooch06	27
90	GingerNeutron	26
90	Kakolbus	26
92	Historical_Sand	25
92	Euclidoris	25
92	Notta	25
92	SingedBread	25
96	Hiryu27	24
97	brofrickcheaters	23
97	Quotary	23
99	Cowison	22
99	dongli	22
101	emrekn	21
101	Di_infiri	21
103	smogfrog	20
104	snizv1	19
105	eiC_	18
106	IronyMan69	17
107	TinMaster	16
107	Leithz6	16
107	SammiWolfGirl	16
110	SexcMf	15
110	Deguns123	15
112	ShedJr_	14
113	RatatJuice	13
113	nocturne78	13
113	egglapras	13
113	gabriels543	13
113	_Bguette_	13
113	YoshikageBites	13
119	NomadicRobin_	12
119	Jiminie	12
119	Dusk_95	12
119	Faart	12
123	Fullut	11
123	AngalexikCZ	11
123	HellsSponge	11
123	Nycteus_	11
123	Racengan	11
128	_NieToksikpl_	10
128	teslawolf38	10
128	joethahobo	10
128	cowgirlkasia	10
132	Hpdinosaur	9
132	Nach0Bear	9
132	r123moore	9
132	thgrocks	9
136	SaucyDark	8
136	CoffeeNoir	8
136	MSK__	8
136	Stiar	8
136	gcaisawesome	8
136	Norrhede	8
136	RodSerlingCringe	8
136	Lord_Jord	8
136	MakeHistory157	8
136	starbits140	8
136	obzii	8
136	annoyingenderman	8
148	beeperbeeper5	7
148	cwartzo	7
148	RobotMinion101	7
148	Hail_the_wombat	7
148	Maenara	7
148	Spenduh	7
154	EMC_	6
154	diamondgolem35	6
154	T045RTY	6
154	Cartoonmaniac	6
154	Inchef	6
154	2Stout	6
154	Russiancat1	6
154	sp00ky_ghost977	6
154	KG1999	6
154	Enderslayerxz3	6
164	paranoid_plant	5
164	Queen_Jalapeno	5
164	Blu3beast	5
164	Zetsey	5
164	OnlyOfficial	5
169	Mr_Byzantine	4
169	JohnnyFyes	4
169	_Razar	4
169	SteveCraftBlocks	4
169	KingEgg1	4
169	Ch4osDoom64	4
169	0nly_sn1per	4
169	ImDisconnected_	4
169	AnnieBathory	4
169	The11thDoctor	4
169	XxCookiequeenxX	4
169	CookTheChef3	4
169	Blaiku	4
169	lcvezra	4
169	Sheldor097	4
169	jcool7	4
169	_3Stump_	4
169	Legendosh	4
169	MusicMe1005	4
188	Groovy_MoonBird	3
188	q_wq	3
188	6king6colt6	3
188	tsohomie	3
188	dopplexd	3
188	SDMNAEK	3
188	Nicky_H225	3
188	TheDankPlatypus	3
188	CaptainSteve345	3
188	CollinMH06	3
188	thewindmillman	3
188	Kouridragon	3
188	KeruNatsema	3
188	stuy9	3
188	claivin	3
188	MightyWertu	3
188	IAmTheWalrus910	3
188	07shiny	3
188	Jij0	3
188	pixelviolin	3
188	LeeMcGee30	3
188	The_SlideV5	3
210	Astronicky	2
210	Incinere	2
210	Myszoaz	2
210	Cortexia	2
210	_Dean_123	2
210	NotMeanttoChange	2
210	eviltunix	2
210	intropass	2
210	Xalithia	2
210	benediktine1	2
210	mimbo1211	2
210	LAVA129	2
210	ApophisNova	2
210	ADEXTV	2
210	KnightmareD	2
210	yulgur1	2
210	jake314810	2
210	The_slideV3	2
210	Groundler	2
210	Yahir091	2
210	TheTommyGun63	2
210	_Ruzeeq_	2
210	Optiprimus	2
210	PabloGonza02	2
210	Shin69	2
210	Hermanni__	2
210	TheOuterCore	2
210	TheOnlyRake	2
210	cichy096	2
210	MyNamaSheff	2
210	Nicserso	2
210	Kateesaur	2
210	h2p_emrld	2
243	Diamondpanda4	1
243	xyct	1
243	Lotheburgh	1
243	CueMix	1
243	LittleBug562	1
243	Nesquiczek	1
243	hm947	1
243	RebelAndroid	1
243	maliraspberry	1
243	SidorAlex	1
243	awesomeoneme	1
243	actuallysadie	1
243	jjekyll	1
243	Ssor69	1
