rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3023
2	ImpavidArcher	1251
3	TheSecondLord	1039
4	TheShyPig	762
5	Mahoose	662
6	500am	608
7	kekhon	547
8	Zythose	506
9	sebastiensaborio	499
10	El_Jalapeno	459
11	burbankbuilder28	402
12	EcksD	392
13	KarlKaek	389
14	YungJakobo	360
15	Skippeh	352
16	pintsizedrogue	350
17	Merv__	348
18	Frozil12	343
19	stahouo	342
20	PortlyPete69	337
21	Werbe	299
21	AssEatrAndLicker	299
23	oxfordschool	282
24	Blackberry1310	267
25	Sky_light_KING	215
26	OtariCharlie	214
27	censorsheep	213
27	Soplight	213
29	M_Patata	206
29	Kowcio_	206
31	MasterNueve	198
32	HolyVenom	182
33	Chromary	179
34	SvenskaHugo	161
35	CalebDHawk	139
36	thescout7	137
36	seramalen	137
38	EcksDofficial	131
39	rarrq	123
40	YungMaki	118
41	Ravenbie	117
42	Ozixar	112
43	BlancoFlaco	102
44	ExtraDumb	100
45	noam464	96
46	_Cloverbelle_	92
47	SquadMonster	91
48	xxPipperDipperxx	90
49	NameGenerat0r	86
49	Kubeusz2010	86
51	Deathkob	81
52	Awyrlas	80
53	Cryptacity	79
54	m_be9	78
55	Ezekson	77
56	Winklepicker279	76
57	set67	75
58	madderfall	74
59	MilleGrug	70
60	Bandito_Roamer	67
60	MrExplorer	67
62	anbbang	65
63	Eraxa	64
64	MyNameIsDakar	62
65	Meatlaugh	55
66	Spacewardharpy7	53
67	Freak_Genius	52
68	fkGrim	51
69	theofiel	49
70	hollowww	44
71	eitanzaki	43
71	MyNameIsJobo	43
73	Akoot_	42
73	jnp_gaming	42
75	ROY4LE	41
76	DarkS0L	40
77	lillips	39
77	Barlycorn	39
79	Snowflowe	37
80	Smoke____	35
81	fluddd	34
81	Lowjinx	34
81	TechnoNinja64	34
84	livingdaydreams	33
85	dudcreeper	30
86	lordpipe	29
87	Dedalus36	28
88	SuperPooch06	27
89	GingerNeutron	26
89	Kakolbus	26
91	Historical_Sand	25
91	Euclidoris	25
91	Notta	25
91	SingedBread	25
95	Hiryu27	24
96	brofrickcheaters	23
96	Quotary	23
98	Cowison	22
98	dongli	22
100	emrekn	21
100	Di_infiri	21
102	smogfrog	20
103	snizv1	19
104	eiC_	18
105	IronyMan69	17
106	TinMaster	16
106	Leithz6	16
106	SammiWolfGirl	16
109	SexcMf	15
109	Deguns123	15
111	ShedJr_	14
112	RatatJuice	13
112	nocturne78	13
112	egglapras	13
112	gabriels543	13
112	_Bguette_	13
112	YoshikageBites	13
118	NomadicRobin_	12
118	Jiminie	12
118	Dusk_95	12
118	Faart	12
122	Fullut	11
122	AngalexikCZ	11
122	HellsSponge	11
122	Nycteus_	11
122	Racengan	11
127	_NieToksikpl_	10
127	teslawolf38	10
127	joethahobo	10
127	cowgirlkasia	10
131	Hpdinosaur	9
131	Nach0Bear	9
131	r123moore	9
131	thgrocks	9
135	SaucyDark	8
135	CoffeeNoir	8
135	MSK__	8
135	Stiar	8
135	gcaisawesome	8
135	Norrhede	8
135	RodSerlingCringe	8
135	Lord_Jord	8
135	MakeHistory157	8
135	starbits140	8
135	obzii	8
135	annoyingenderman	8
147	beeperbeeper5	7
147	cwartzo	7
147	RobotMinion101	7
147	Hail_the_wombat	7
147	Maenara	7
147	Spenduh	7
153	EMC_	6
153	diamondgolem35	6
153	T045RTY	6
153	Cartoonmaniac	6
153	Inchef	6
153	2Stout	6
153	Russiancat1	6
153	sp00ky_ghost977	6
153	KG1999	6
153	Enderslayerxz3	6
163	paranoid_plant	5
163	Queen_Jalapeno	5
163	Blu3beast	5
163	Zetsey	5
163	OnlyOfficial	5
168	Mr_Byzantine	4
168	JohnnyFyes	4
168	_Razar	4
168	SteveCraftBlocks	4
168	KingEgg1	4
168	Ch4osDoom64	4
168	0nly_sn1per	4
168	ImDisconnected_	4
168	AnnieBathory	4
168	The11thDoctor	4
168	XxCookiequeenxX	4
168	CookTheChef3	4
168	Blaiku	4
168	lcvezra	4
168	Sheldor097	4
168	jcool7	4
168	_3Stump_	4
168	Legendosh	4
168	MusicMe1005	4
187	Groovy_MoonBird	3
187	q_wq	3
187	6king6colt6	3
187	tsohomie	3
187	dopplexd	3
187	SDMNAEK	3
187	Nicky_H225	3
187	TheDankPlatypus	3
187	CaptainSteve345	3
187	CollinMH06	3
187	thewindmillman	3
187	Kouridragon	3
187	KeruNatsema	3
187	stuy9	3
187	claivin	3
187	MightyWertu	3
187	IAmTheWalrus910	3
187	07shiny	3
187	Jij0	3
187	pixelviolin	3
187	LeeMcGee30	3
187	The_SlideV5	3
209	Astronicky	2
209	Incinere	2
209	Myszoaz	2
209	Cortexia	2
209	_Dean_123	2
209	NotMeanttoChange	2
209	eviltunix	2
209	intropass	2
209	Xalithia	2
209	benediktine1	2
209	mimbo1211	2
209	LAVA129	2
209	ApophisNova	2
209	ADEXTV	2
209	KnightmareD	2
209	yulgur1	2
209	jake314810	2
209	The_slideV3	2
209	Groundler	2
209	TheTommyGun63	2
209	_Ruzeeq_	2
209	Optiprimus	2
209	PabloGonza02	2
209	Shin69	2
209	Hermanni__	2
209	TheOuterCore	2
209	TheOnlyRake	2
209	cichy096	2
209	MyNamaSheff	2
209	Nicserso	2
209	Kateesaur	2
209	h2p_emrld	2
241	Diamondpanda4	1
241	xyct	1
241	Lotheburgh	1
241	CueMix	1
241	LittleBug562	1
241	Nesquiczek	1
241	hm947	1
241	RebelAndroid	1
241	maliraspberry	1
241	SidorAlex	1
241	awesomeoneme	1
241	actuallysadie	1
241	jjekyll	1
241	Ssor69	1
241	FirsTimeGamingTV	1
