rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3023
2	500am	2605
3	pintsizedrogue	2544
4	ImpavidArcher	1350
5	Mahoose	1349
6	TheSecondLord	1073
7	beeperbeeper5	779
8	TheShyPig	762
9	KarlKaek	728
10	kekhon	547
11	Steelynan	534
12	Zythose	506
13	El_Jalapeno	459
14	burbankbuilder28	402
15	PlasticOtari	388
16	YungJakobo	360
17	Skippeh	352
18	Merv__	350
19	Frozil12	343
20	stahouo	342
21	PortlyPete69	337
22	Werbe	299
23	oxfordschool	282
24	Blackberry1310	271
25	SvenskaHugo	265
26	Arceus1975	249
27	Rebytre	245
28	Soplight	218
29	Sky_light_KING	215
30	censorsheep	213
31	M_Patata	206
31	Kowcio_	206
33	MasterNueve	198
34	UCP_TheKingK	195
35	HolyVenom	182
36	Chromary	179
37	LazySupport00	153
38	CalebDHawk	139
39	thescout7	137
39	seramalen	137
41	EcksDofficial	131
42	titanlax	126
43	rarrq	123
44	Mattesco	118
44	YungMaki	118
46	Ravenbie	117
47	Enderslayerxz3	113
48	Ozixar	112
49	BlancoFlaco	102
50	ExtraDumb	100
51	noam464	96
52	_Cloverbelle_	92
53	SquadMonster	91
53	xxPipperDipperxx	91
55	NameGenerat0r	86
55	Kubeusz2010	86
57	Smashic	84
58	Marbz_	83
59	Awyrlas	81
59	Deathkob	81
61	Cryptacity	79
62	m_be9	78
63	Ezekson	77
64	Winklepicker279	76
65	set67	75
66	madderfall	74
67	MilleGrug	70
68	Bandito_Roamer	67
68	MrExplorer	67
70	anbbang	65
71	Eraxa	64
72	MyNameIsDakar	62
73	Meatlaugh	55
73	Spacewardharpy7	55
75	Freak_Genius	52
76	fkGrim	51
77	theofiel	49
78	Akoot_	46
79	Smoke____	45
80	hollowww	44
81	eitanzaki	43
81	MyNameIsJobo	43
83	jnp_gaming	42
84	ROY4LE	41
85	DarkS0L	40
86	lillips	39
86	Barlycorn	39
88	prizm_	38
89	Snowflowe	37
90	lordpipe	36
91	fluddd	34
91	Lowjinx	34
91	TechnoNinja64	34
94	livingdaydreams	33
95	dudcreeper	30
96	Dedalus36	28
96	DinoDoctor_	28
98	SuperPooch06	27
99	GingerNeutron	26
99	Kakolbus	26
101	Historical_Sand	25
101	Euclidoris	25
101	Notta	25
101	SingedBread	25
105	Hiryu27	24
106	brofrickcheaters	23
106	Quotary	23
108	Cowison	22
108	dongli	22
108	joethahobo	22
111	emrekn	21
111	Di_infiri	21
113	smogfrog	20
114	Jiminie	19
114	snizv1	19
116	eiC_	18
117	ChosenBruh	17
117	IronyMan69	17
119	RatatJuice	16
119	TinMaster	16
119	corvidpartyfor6	16
119	Leithz6	16
119	SammiWolfGirl	16
124	SexcMf	15
124	Deguns123	15
126	ShedJr_	14
126	TheDankPlatypus	14
126	Felenov	14
129	nocturne78	13
129	egglapras	13
129	gabriels543	13
129	_Bguette_	13
129	YoshikageBites	13
134	NomadicRobin_	12
134	Dusk_95	12
134	Faart	12
137	Fullut	11
137	AngalexikCZ	11
137	Lord_Jord	11
137	HellsSponge	11
137	Nycteus_	11
137	Racengan	11
137	tsitrawhy	11
144	teslawolf38	10
144	RebelAndroid	10
144	cowgirlkasia	10
144	NieToksikpl	10
148	Hpdinosaur	9
148	Nach0Bear	9
148	r123moore	9
148	thgrocks	9
148	Legendosh	9
153	SaucyDark	8
153	CoffeeNoir	8
153	MSK__	8
153	Stiar	8
153	gcaisawesome	8
153	Norrhede	8
153	RodSerlingCringe	8
153	MakeHistory157	8
153	starbits140	8
