rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3023
2	ImpavidArcher	1251
3	TheSecondLord	1062
4	500am	920
5	TheShyPig	762
6	Mahoose	692
7	KarlKaek	681
8	kekhon	547
9	Zythose	506
10	sebastiensaborio	499
11	pintsizedrogue	469
12	El_Jalapeno	459
13	burbankbuilder28	402
14	EcksD	392
15	YungJakobo	360
16	Skippeh	352
17	Merv__	348
18	Frozil12	343
19	stahouo	342
20	PortlyPete69	337
21	Werbe	299
21	AssEatrAndLicker	299
23	oxfordschool	282
24	Blackberry1310	271
25	PlasticOtari	229
26	Sky_light_KING	215
27	censorsheep	213
27	Soplight	213
29	M_Patata	206
29	Kowcio_	206
31	MasterNueve	198
32	HolyVenom	182
33	Chromary	179
34	SvenskaHugo	161
35	CalebDHawk	139
36	thescout7	137
36	seramalen	137
38	EcksDofficial	131
39	titanlax	126
40	rarrq	123
41	YungMaki	118
42	Ravenbie	117
43	Mattesco	114
44	Ozixar	112
45	BlancoFlaco	102
46	ExtraDumb	100
47	noam464	96
47	Enderslayerxz3	96
49	_Cloverbelle_	92
50	SquadMonster	91
51	xxPipperDipperxx	90
52	NameGenerat0r	86
52	Kubeusz2010	86
54	Awyrlas	81
54	Deathkob	81
56	Cryptacity	79
57	m_be9	78
58	Ezekson	77
59	Winklepicker279	76
60	set67	75
61	madderfall	74
62	MilleGrug	70
63	Bandito_Roamer	67
63	MrExplorer	67
65	anbbang	65
66	Eraxa	64
67	MyNameIsDakar	62
68	Meatlaugh	55
69	Spacewardharpy7	53
70	Freak_Genius	52
71	fkGrim	51
72	theofiel	49
73	hollowww	44
74	eitanzaki	43
74	MyNameIsJobo	43
76	Akoot_	42
76	jnp_gaming	42
78	ROY4LE	41
79	DarkS0L	40
80	lillips	39
80	Barlycorn	39
82	Snowflowe	37
83	Smoke____	35
84	fluddd	34
84	Lowjinx	34
84	TechnoNinja64	34
87	livingdaydreams	33
88	dudcreeper	30
89	lordpipe	29
90	Dedalus36	28
91	SuperPooch06	27
92	GingerNeutron	26
92	Kakolbus	26
94	Historical_Sand	25
94	Euclidoris	25
94	Notta	25
94	SingedBread	25
98	Marbz_	24
98	Hiryu27	24
100	brofrickcheaters	23
100	Quotary	23
102	Cowison	22
102	dongli	22
104	emrekn	21
104	Di_infiri	21
106	smogfrog	20
107	snizv1	19
108	eiC_	18
109	IronyMan69	17
110	TinMaster	16
110	Leithz6	16
110	SammiWolfGirl	16
113	SexcMf	15
113	Deguns123	15
115	ShedJr_	14
116	RatatJuice	13
116	nocturne78	13
116	egglapras	13
116	gabriels543	13
116	Jiminie	13
116	_Bguette_	13
116	YoshikageBites	13
123	NomadicRobin_	12
123	Dusk_95	12
123	Faart	12
126	joethahobo	11
126	Fullut	11
126	AngalexikCZ	11
126	HellsSponge	11
126	Nycteus_	11
126	Racengan	11
132	_NieToksikpl_	10
132	teslawolf38	10
132	cowgirlkasia	10
135	Hpdinosaur	9
135	Nach0Bear	9
135	r123moore	9
135	thgrocks	9
139	SaucyDark	8
139	CoffeeNoir	8
139	MSK__	8
139	Stiar	8
139	gcaisawesome	8
139	Norrhede	8
139	RodSerlingCringe	8
139	Lord_Jord	8
139	MakeHistory157	8
139	starbits140	8
139	obzii	8
139	annoyingenderman	8
151	beeperbeeper5	7
151	cwartzo	7
151	RobotMinion101	7
151	Hail_the_wombat	7
151	Maenara	7
151	sp00ky_ghost977	7
151	Spenduh	7
158	EMC_	6
158	diamondgolem35	6
158	T045RTY	6
158	Cartoonmaniac	6
158	Inchef	6
158	2Stout	6
158	Russiancat1	6
158	KG1999	6
158	2blox	6
167	paranoid_plant	5
167	Queen_Jalapeno	5
167	Blu3beast	5
167	Zetsey	5
167	OnlyOfficial	5
172	Mr_Byzantine	4
172	JohnnyFyes	4
172	_Razar	4
172	SteveCraftBlocks	4
172	KingEgg1	4
172	Ch4osDoom64	4
172	0nly_sn1per	4
172	ImDisconnected_	4
172	AnnieBathory	4
172	The11thDoctor	4
172	XxCookiequeenxX	4
172	CookTheChef3	4
172	Blaiku	4
172	lcvezra	4
172	Sheldor097	4
172	jcool7	4
172	_3Stump_	4
172	Legendosh	4
172	MusicMe1005	4
191	Groovy_MoonBird	3
191	q_wq	3
191	6king6colt6	3
191	tsohomie	3
191	dopplexd	3
191	SDMNAEK	3
191	Nicky_H225	3
191	TheDankPlatypus	3
191	CaptainSteve345	3
191	CollinMH06	3
191	thewindmillman	3
191	Kouridragon	3
191	KeruNatsema	3
191	stuy9	3
191	claivin	3
191	MightyWertu	3
191	Yahir091	3
191	IAmTheWalrus910	3
191	07shiny	3
191	Jij0	3
191	pixelviolin	3
191	LeeMcGee30	3
191	The_SlideV5	3
214	Astronicky	2
214	Incinere	2
214	Myszoaz	2
214	Cortexia	2
214	_Dean_123	2
214	NotMeanttoChange	2
214	eviltunix	2
214	intropass	2
214	Xalithia	2
214	benediktine1	2
214	mimbo1211	2
214	LAVA129	2
214	ApophisNova	2
214	HyperCave	2
214	ADEXTV	2
214	KnightmareD	2
214	yulgur1	2
214	Lutres_Torane	2
214	jake314810	2
214	The_slideV3	2
214	Groundler	2
214	TheTommyGun63	2
214	_Ruzeeq_	2
214	Optiprimus	2
214	PabloGonza02	2
214	kyouma777	2
214	Shin69	2
214	Hermanni__	2
214	TheOuterCore	2
214	TheOnlyRake	2
214	cichy096	2
214	MyNamaSheff	2
214	Nicserso	2
214	Kateesaur	2
214	h2p_emrld	2
249	Diamondpanda4	1
249	xyct	1
249	Lotheburgh	1
249	CueMix	1
249	LittleBug562	1
249	Nesquiczek	1
249	hm947	1
249	RebelAndroid	1
