rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3023
2	500am	2605
3	pintsizedrogue	2544
4	ImpavidArcher	1358
5	Mahoose	1349
6	TheSecondLord	1073
7	beeperbeeper5	779
8	TheShyPig	762
9	KarlKaek	728
10	kekhon	547
11	Steelynan	534
12	Zythose	506
13	El_Jalapeno	459
14	burbankbuilder28	402
15	EcksD	392
16	PlasticOtari	390
17	YungJakobo	360
18	Skippeh	352
19	Merv__	350
20	Frozil12	343
21	stahouo	342
22	PortlyPete69	337
23	Werbe	299
24	oxfordschool	282
25	Blackberry1310	271
26	SvenskaHugo	265
27	Arceus1975	249
28	Rebytre	245
29	Soplight	218
30	Sky_light_KING	215
31	censorsheep	213
32	M_Patata	206
32	Kowcio_	206
34	MasterNueve	198
35	UCP_TheKingK	195
36	HolyVenom	182
37	Chromary	179
38	LazySupport00	153
39	CalebDHawk	139
40	thescout7	137
40	seramalen	137
42	EcksDofficial	131
43	titanlax	126
44	rarrq	123
45	Mattesco	118
45	YungMaki	118
47	Ravenbie	117
48	Enderslayerxz3	113
49	Ozixar	112
50	BlancoFlaco	102
51	ExtraDumb	100
52	noam464	96
53	_Cloverbelle_	92
54	SquadMonster	91
54	xxPipperDipperxx	91
56	NameGenerat0r	86
56	Kubeusz2010	86
58	Smashic	84
59	Marbz_	83
60	Awyrlas	81
60	Deathkob	81
62	Cryptacity	79
63	m_be9	78
64	Ezekson	77
65	Winklepicker279	76
66	set67	75
67	madderfall	74
68	MilleGrug	70
69	Bandito_Roamer	67
69	MrExplorer	67
71	anbbang	65
72	Eraxa	64
73	MyNameIsDakar	62
74	Meatlaugh	55
74	Spacewardharpy7	55
76	Freak_Genius	52
77	fkGrim	51
78	theofiel	49
79	Akoot_	46
80	Smoke____	45
81	hollowww	44
82	eitanzaki	43
82	MyNameIsJobo	43
84	jnp_gaming	42
85	ROY4LE	41
86	DarkS0L	40
87	lillips	39
87	Barlycorn	39
89	prizm_	38
90	Snowflowe	37
91	lordpipe	36
92	fluddd	34
92	Lowjinx	34
92	TechnoNinja64	34
95	livingdaydreams	33
96	dudcreeper	30
97	Dedalus36	28
97	DinoDoctor_	28
99	SuperPooch06	27
100	GingerNeutron	26
100	Kakolbus	26
102	Historical_Sand	25
102	Euclidoris	25
102	Notta	25
102	SingedBread	25
106	Hiryu27	24
107	brofrickcheaters	23
107	Quotary	23
109	Cowison	22
109	dongli	22
109	joethahobo	22
112	emrekn	21
112	Di_infiri	21
114	smogfrog	20
115	Jiminie	19
115	snizv1	19
117	eiC_	18
118	ChosenBruh	17
118	IronyMan69	17
120	RatatJuice	16
120	TinMaster	16
120	corvidpartyfor6	16
120	Leithz6	16
120	SammiWolfGirl	16
125	SexcMf	15
125	Deguns123	15
127	ShedJr_	14
127	TheDankPlatypus	14
127	Felenov	14
130	nocturne78	13
130	egglapras	13
130	gabriels543	13
130	_Bguette_	13
130	YoshikageBites	13
135	NomadicRobin_	12
135	Dusk_95	12
135	Faart	12
138	Fullut	11
138	AngalexikCZ	11
138	Lord_Jord	11
138	HellsSponge	11
138	Nycteus_	11
138	Racengan	11
138	tsitrawhy	11
145	teslawolf38	10
145	RebelAndroid	10
145	cowgirlkasia	10
145	NieToksikpl	10
149	Hpdinosaur	9
149	Nach0Bear	9
149	r123moore	9
149	thgrocks	9
149	Legendosh	9
154	SaucyDark	8
154	CoffeeNoir	8
154	Lez_	8
154	MSK__	8
154	Stiar	8
154	gcaisawesome	8
154	Norrhede	8
154	RodSerlingCringe	8
