rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3023
2	500am	2605
3	pintsizedrogue	2544
4	ImpavidArcher	1428
5	Mahoose	1356
6	TheSecondLord	1073
7	beeperbeeper5	779
8	TheShyPig	762
9	KarlKaek	728
10	kekhon	547
11	Steelynan	534
12	Zythose	506
13	El_Jalapeno	459
14	burbankbuilder28	402
15	EcksD	392
16	PlasticOtari	390
17	YungJakobo	360
18	Skippeh	352
19	Merv__	350
20	Frozil12	343
21	stahouo	342
22	PortlyPete69	337
23	Werbe	299
24	oxfordschool	282
25	Blackberry1310	271
26	SvenskaHugo	265
27	Arceus1975	249
28	Rebytre	245
29	Soplight	218
30	Sky_light_KING	215
31	censorsheep	213
32	M_Patata	206
32	Kowcio_	206
34	MasterNueve	198
35	UCP_TheKingK	195
36	HolyVenom	182
37	Chromary	179
38	LazySupport00	153
39	CalebDHawk	139
40	thescout7	137
40	seramalen	137
42	EcksDofficial	131
43	titanlax	126
44	rarrq	123
45	Mattesco	118
45	YungMaki	118
47	Ravenbie	117
48	Enderslayerxz3	113
49	Ozixar	112
50	BlancoFlaco	102
51	ExtraDumb	100
52	noam464	96
53	_Cloverbelle_	92
54	SquadMonster	91
54	xxPipperDipperxx	91
56	NameGenerat0r	86
56	Kubeusz2010	86
58	Smashic	84
59	Marbz_	83
60	Awyrlas	81
60	Deathkob	81
62	Cryptacity	79
63	m_be9	78
64	Ezekson	77
65	Winklepicker279	76
66	set67	75
67	madderfall	74
68	MilleGrug	70
69	Bandito_Roamer	67
69	MrExplorer	67
71	anbbang	65
72	Eraxa	64
73	MyNameIsDakar	62
74	Meatlaugh	55
74	Spacewardharpy7	55
76	Freak_Genius	52
77	fkGrim	51
78	theofiel	49
79	Akoot_	46
80	Smoke____	45
81	hollowww	44
82	eitanzaki	43
82	MyNameIsJobo	43
84	jnp_gaming	42
85	ROY4LE	41
86	DarkS0L	40
87	lillips	39
87	Barlycorn	39
89	prizm_	38
90	Snowflowe	37
91	lordpipe	36
92	fluddd	34
92	Lowjinx	34
92	TechnoNinja64	34
95	livingdaydreams	33
96	dudcreeper	30
97	Dedalus36	28
97	DinoDoctor_	28
99	SuperPooch06	27
99	iHuntWeeaboos	27
101	GingerNeutron	26
101	Kakolbus	26
103	Historical_Sand	25
103	Euclidoris	25
103	Notta	25
103	SingedBread	25
107	Hiryu27	24
108	brofrickcheaters	23
108	Quotary	23
110	Cowison	22
110	dongli	22
110	joethahobo	22
113	emrekn	21
113	Di_infiri	21
115	smogfrog	20
116	Jiminie	19
116	snizv1	19
118	eiC_	18
119	ChosenBruh	17
119	IronyMan69	17
121	RatatJuice	16
121	TinMaster	16
121	corvidpartyfor6	16
121	Leithz6	16
121	SammiWolfGirl	16
126	SexcMf	15
126	Deguns123	15
128	ShedJr_	14
128	TheDankPlatypus	14
128	Felenov	14
131	nocturne78	13
131	egglapras	13
131	gabriels543	13
131	_Bguette_	13
131	YoshikageBites	13
136	NomadicRobin_	12
136	Dusk_95	12
136	Faart	12
139	Fullut	11
139	AngalexikCZ	11
139	Lord_Jord	11
139	HellsSponge	11
139	Nycteus_	11
139	Racengan	11
139	tsitrawhy	11
146	teslawolf38	10
146	RebelAndroid	10
146	cowgirlkasia	10
146	NieToksikpl	10
150	Hpdinosaur	9
150	Nach0Bear	9
150	r123moore	9
150	thgrocks	9
150	Legendosh	9
155	SaucyDark	8
155	CoffeeNoir	8
155	Lez_	8
155	MSK__	8
155	Stiar	8
155	gcaisawesome	8
155	Norrhede	8
