rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3023
2	500am	2605
3	pintsizedrogue	2544
4	ImpavidArcher	1350
5	Mahoose	1348
6	TheSecondLord	1073
7	beeperbeeper5	779
8	TheShyPig	762
9	KarlKaek	728
10	kekhon	547
11	Steelynan	534
12	Zythose	506
13	El_Jalapeno	459
14	burbankbuilder28	402
15	EcksD	392
16	YungJakobo	360
17	Skippeh	352
18	Merv__	350
19	Frozil12	343
20	stahouo	342
21	PortlyPete69	337
22	Werbe	299
23	oxfordschool	282
24	Blackberry1310	271
25	SvenskaHugo	265
26	PlasticOtari	247
27	Rebytre	238
28	Soplight	218
29	Sky_light_KING	215
30	censorsheep	213
31	M_Patata	206
31	Kowcio_	206
33	MasterNueve	198
34	UCP_TheKingK	192
35	HolyVenom	182
36	Chromary	179
37	CalebDHawk	139
38	thescout7	137
38	seramalen	137
40	EcksDofficial	131
41	titanlax	126
42	rarrq	123
43	Mattesco	118
43	YungMaki	118
45	Ravenbie	117
46	Enderslayerxz3	113
47	Ozixar	112
48	BlancoFlaco	102
49	ExtraDumb	100
50	noam464	96
51	_Cloverbelle_	92
52	SquadMonster	91
52	xxPipperDipperxx	91
54	NameGenerat0r	86
54	Kubeusz2010	86
56	Smashic	84
57	Marbz_	83
58	Awyrlas	81
58	Deathkob	81
60	Cryptacity	79
61	m_be9	78
62	Ezekson	77
63	Winklepicker279	76
64	set67	75
65	madderfall	74
66	MilleGrug	70
67	Bandito_Roamer	67
67	MrExplorer	67
69	anbbang	65
70	Eraxa	64
71	MyNameIsDakar	62
72	Meatlaugh	55
72	Spacewardharpy7	55
74	Freak_Genius	52
75	fkGrim	51
76	theofiel	49
77	Akoot_	46
78	Smoke____	45
79	hollowww	44
80	eitanzaki	43
80	MyNameIsJobo	43
82	jnp_gaming	42
83	ROY4LE	41
84	DarkS0L	40
85	lillips	39
85	Barlycorn	39
87	Snowflowe	37
88	lordpipe	36
89	prizm_	34
89	fluddd	34
89	Lowjinx	34
89	TechnoNinja64	34
93	livingdaydreams	33
94	dudcreeper	30
95	Dedalus36	28
95	00000000-0000-0000-0009-01f7965f8059	28
97	SuperPooch06	27
98	GingerNeutron	26
98	Kakolbus	26
100	Historical_Sand	25
100	Euclidoris	25
100	Notta	25
100	SingedBread	25
104	Hiryu27	24
105	brofrickcheaters	23
105	Quotary	23
107	Cowison	22
107	dongli	22
107	joethahobo	22
110	emrekn	21
110	Di_infiri	21
112	smogfrog	20
113	Jiminie	19
113	snizv1	19
115	eiC_	18
116	ChosenBruh	17
116	IronyMan69	17
118	TinMaster	16
118	Leithz6	16
118	SammiWolfGirl	16
121	SexcMf	15
121	Deguns123	15
123	RatatJuice	14
123	ShedJr_	14
123	TheDankPlatypus	14
123	Felenov	14
127	nocturne78	13
127	egglapras	13
127	gabriels543	13
127	_Bguette_	13
127	YoshikageBites	13
132	NomadicRobin_	12
132	Dusk_95	12
132	Faart	12
135	Fullut	11
135	AngalexikCZ	11
135	Lord_Jord	11
135	HellsSponge	11
135	Nycteus_	11
135	Racengan	11
135	tsitrawhy	11
142	_NieToksikpl_	10
142	teslawolf38	10
142	cowgirlkasia	10
145	Hpdinosaur	9
145	RebelAndroid	9
145	Nach0Bear	9
145	r123moore	9
145	thgrocks	9
145	Legendosh	9
151	SaucyDark	8
151	CoffeeNoir	8
151	MSK__	8
151	Stiar	8
151	gcaisawesome	8
151	Norrhede	8
151	RodSerlingCringe	8
151	MakeHistory157	8
151	starbits140	8
151	obzii	8
151	annoyingenderman	8
