rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	5217
2	500am	2648
3	pintsizedrogue	2593
4	RoofTyler	2196
5	Mahoose	1669
6	ImpavidArcher	1540
7	H0UNDFRMH3LL	1423
8	TheSecondLord	1129
9	YungMaki	926
10	beeperbeeper5	785
11	TheShyPig	762
12	KarlKaek	728
13	kekhon	547
14	Steelynan	534
15	Zythose	506
16	Mattesco	462
17	El_Jalapeno	459
18	burbankbuilder28	402
19	EcksD	392
20	PlasticOtari	390
21	Jakobo1337	360
22	Merv__	352
22	Skippeh	352
24	Frozil20	343
25	xzvu	342
26	PortlyPete69	337
27	Werbe	299
28	ConnorDanky_	282
29	Blackberry1310	275
29	luseis	275
31	SvenskaHugo	270
32	Arceus1975	249
33	Rebytre	245
34	Kowcio_	244
35	Soplight	218
36	IamCL4SSY	215
37	censorsheep	213
38	M_Patata	206
39	MasterNueve	198
40	UCP_TheKingK	195
41	ZA07	182
42	Chromary	179
43	LazySupport00	155
44	shrimp_flips	149
45	CalebDHawk	139
46	thescout7	137
46	seramalen	137
48	xolstoi	131
49	titanlax	126
50	rarrq	125
51	weabis	121
52	Ravenbie	117
53	Enderxz3	114
54	Ozixar	112
55	iSammael	106
56	BlancoFlaco	102
56	NieToksikpl	102
58	ExtraDumb	100
59	ZigzagLily43042	99
60	Mr_Byzantine	97
61	noam464	96
62	_Cloverbelle_	92
63	SquadMonster	91
63	xxPipperDipperxx	91
63	bearlystraight	91
66	Snowflowe	86
66	NameGenerat0r	86
66	Kubeusz2010	86
69	Smashic	84
70	Marbz_	83
71	Awyrlas	81
71	Deathkob	81
73	Cryptacity	79
74	m_be9	78
75	Elastiq	77
75	Ezekson	77
77	Winklepicker279	76
78	set67	75
79	madderfall	74
80	MilleGrug	70
81	Pofen	68
82	Bandito_Roamer	67
82	MrExplorer	67
84	MyNameIsDakar	66
85	anbbang	65
86	Eraxa	64
87	thebaddruid	59
88	Meatlaugh	55
88	Spacewardharpy7	55
90	FreakGenius	52
91	fkGrim	51
92	theofiel	49
93	Akoot_	46
94	Smoke____	45
95	hollowww	44
96	k_ce	43
96	eitanzaki	43
96	MyNameIsJobo	43
99	jnp_gaming	42
100	ROY4LE	41
101	DarkS0L	40
102	lillips	39
102	Barlycorn	39
104	prizm_	38
105	lordpipe	36
106	ReflexCode	34
106	fluddd	34
106	TechnoNinja64	34
109	livingdaydreams	33
110	Kakolbus	32
111	dudcreeper	30
112	Esme_1	28
112	DinoDoctor_	28
114	SuperPooch06	27
115	GingerNeutron	26
116	Historical_Sand	25
116	Euclidoris	25
116	Notta	25
116	TheDankPlatypus	25
116	SingedBread	25
121	Hiryu27	24
122	brofrickcheaters	23
122	Quotary	23
124	Cowison	22
124	dongli	22
124	joethahobo	22
127	emrekn	21
127	Di_infiri	21
129	smogfrog	20
130	okCrypto	19
130	snizv1	19
132	Huwulling	18
132	Lez_	18
132	eiC_	18
135	ChosenBruh	17
135	IronyMan69	17
137	RatatJuice	16
137	TinMaster	16
137	corvidpartyfor6	16
137	hanaryheatwave	16
137	Leithz6	16
137	SammiWolfGirl	16
143	SexcMf	15
143	Deguns123	15
145	ShedJr_	14
145	Felenov	14
145	NomadicRobin_	14
148	nocturne78	13
148	lorpus	13
148	gabriels543	13
148	_Bguette_	13
148	Mythic1130	13
148	Biites	13
154	Dusk_95	12
154	Faart	12
156	Fullut	11
156	AngalexikCZ	11
156	Lord_Jord	11
156	HellsSponge	11
156	Nycteus_	11
156	Racengan	11
156	tsitrawhy	11
163	teslawolf38	10
163	RebelAndroid	10
163	cheerytomato	10
166	Hpdinosaur	9
166	Yirtle	9
166	r123moore	9
166	thgrocks	9
166	Legendosh	9
171	SmashingPump	8
171	diamondgolem35	8
171	SaucyDark	8
