rank	username	minecraft:picked_up/minecraft:stripped_dark_oak_log
1	EveryonesUncle	5217
2	Manaateee	2798
3	500am	2648
4	pintsizedrogue	2598
5	Mattesco	1846
6	Mahoose	1727
7	ImpavidArcher	1540
8	H0UNDFRMH3LL	1423
9	Nicserso	1277
10	TheSecondLord	1255
11	YungMaki	926
12	beeperbeeper5	865
13	TheShyPig	762
14	KarlKaek	728
15	Mr_Byzantine	651
16	kekhon	547
17	Steelynan	534
18	Zythose	506
19	luseis	496
20	El_Jalapeno	459
21	burbankbuilder28	402
22	EcksD	392
23	PlasticOtari	390
24	Merv__	367
25	Jakobo1337	360
26	Skippeh	352
27	Frozil20	343
28	xzvu	342
29	PortlyPete69	337
30	Werbe	299
31	ConnorDanky_	282
32	Blackberry1310	277
33	SvenskaHugo	273
34	Arceus1975	249
35	Rebytre	245
36	Kowcio_	244
37	Soplight	218
38	IamCL4SSY	215
39	censorsheep	213
40	M_Patata	206
41	UCP_TheKingK	205
42	MasterNueve	198
43	EMC_	192
44	HolyVenom	182
45	Chromary	179
46	SpacesickPrism	174
47	Kakolbus	160
48	LazySupport00	155
49	shrimp_flips	149
50	CalebDHawk	139
51	thescout7	137
51	seramalen	137
53	xolstoi	131
54	titanlax	126
55	rarrq	125
56	weabis	121
57	NieToksikpl	120
58	Enderxz3	119
59	Ravenbie	117
60	Ozixar	112
61	Dakar_	107
62	iSammael	106
63	BlancoFlaco	102
64	ExtraDumb	100
65	ZigzagLily43042	99
66	noam464	96
67	xxPipperDipperxx	92
67	_Cloverbelle_	92
69	SquadMonster	91
69	bearlystraight	91
71	Snowflowe	86
71	NameGenerat0r	86
71	Kubeusz2010	86
74	Smashic	84
75	Marbz_	83
76	Awyrlas	81
76	hanaryheatwave	81
76	Deathkob	81
79	Cryptacity	79
80	m_be9	78
81	Elastiq	77
81	Ezekson	77
83	Winklepicker279	76
84	set67	75
85	madderfall	74
86	MilleGrug	70
87	Pofen	68
88	Bandito_Roamer	67
88	MrExplorer	67
90	_Huge_Male_	65
90	anbbang	65
92	Eraxa	64
93	thebaddruid	59
94	k_ce	55
94	Meatlaugh	55
