rank	username	minecraft:picked_up/minecraft:ender_eye
1	thewindmillman	1969
2	Hyp3rion_	1537
3	12Magner05	269
4	TheSecondLord	145
5	Cocoamallows	130
6	eitanzaki	128
7	YungMaki	112
8	HellsSponge	108
9	Tyrannosplart	101
10	Wowful	81
11	Legendosh	76
12	Mahoose	63
13	Segotep999	54
14	ITDV	49
14	Gryglu583	49
14	EveryonesUncle	49
17	pappaberg	46
18	Maenara	45
19	pintsizedrogue	44
19	Nycteus_	44
21	Kowcio_	43
21	UCP_TheKingK	43
23	EcksD	42
24	SvenskaHugo	39
25	Awyrlas	38
26	Lez_	35
26	Fullut	35
26	Di_infiri	35
29	Elastiq	29
29	FreakGenius	29
29	mihimihimihi	29
32	4774	27
33	Merv__	26
33	RebelAndroid	26
33	oscminus	26
33	luseis	26
37	Ezekson	25
38	Jackattack53	24
38	claivin	24
40	j5ylim	23
41	SmashingPump	22
41	6king6colt6	22
43	crying_wolf_13	20
43	Rocco_Lane	20
43	Gab4101	20
46	ECstardust	19
46	Kkanot	19
46	lorpus	19
46	TheShyPig	19
50	AdmiralSmoke	18
51	Harotio	17
52	livingdaydreams	16
52	MrKrabOnCoke	16
52	excelsionprime	16
52	Inchef	16
52	yheece	16
52	Blu3beast	16
52	Jimb0nat0r	16
59	Ryan_GEMS	15
59	kekhon	15
59	LeonelSalamanca	15
59	iSammael	15
59	jcool7	15
59	EngagedGrub41	15
65	Euclidoris	14
65	AlexxO_o	14
65	stavgod	14
65	MineMaster0012	14
65	PlasticOtari	14
70	__TheNorseMan__	13
71	noam464	12
71	MirielThePastor	12
73	Prismyst	11
73	FirsTimeGamingTV	11
73	MinttyFressh	11
73	Kakolbus	11
73	Mattesco	11
73	Manaateee	11
73	Eraxa	11
73	AssFullaCum	11
73	ProbsNotNova	11
73	diggydog67	11
83	chipklip	10
83	500am	10
83	jnp_gaming	10
86	diamondgolem35	9
86	beeperbeeper5	9
86	xxPipperDipperxx	9
86	Zythose	9
86	Akoot_	9
91	Mr_Byzantine	8
91	gcaisawesome	8
91	MyNameIsJobo	8
91	PigDab	8
91	Spacewardharpy7	8
91	_Meow_Mix	8
91	xzvu	8
91	NATE_the_HALO	8
99	Flores991	7
99	lotarp	7
99	Onennon	7
99	Enderxz3	7
103	EMC_	6
103	lorywithay	6
103	Blackberry1310	6
103	_Magdo_	6
103	Chromary	6
103	Fuad_R	6
109	I_Am_Mushkin	5
109	Saucepeh	5
109	Nach0Bear	5
109	J4k__	5
109	WyngGoy	5
109	2blox_	5
109	JayToe	5
116	joethahobo	4
116	SlayerCrypto	4
116	IamCL4SSY	4
116	Groundler	4
116	Kukkelikuk	4
116	TheOuterCore	4
122	Frozil20	3
122	AlazelTheReal	3
122	Huwulling	3
122	mattybeewrapss	3
122	shadowthemonkey	3
122	fluddd	3
122	Racengan	3
122	lordpipe	3
122	pixelviolin	3
122	ConnorDanky_	3
132	Groovy_MoonBird	2
132	k_ce	2
132	lewieinnit	2
132	rarrq	2
132	MattieHD	2
132	ProfessorBee	2
132	Tjhodskins19	2
132	SellyZ	2
132	Skylord_Luke	2
132	GoofyBread	2
132	El_Jalapeno	2
132	Blaiku	2
132	lcvezra	2
132	non089	2
132	Steelynan	2
132	Hermanni__	2
132	alderban107	2
132	anbbang	2
132	Iamthejo	2
132	Nicserso	2
132	TechnoNinja64	2
132	Zoeyfortnite	2
154	CLG_Kata	1
154	PhantomsGhost_	1
154	AgressiveEggdog	1
154	Historical_Sand	1
154	Jakobo1337	1
154	ThePoliteG	1
154	DarkDescent2392	1
154	Smashic	1
154	paranoid_plant	1
154	Bobby808	1
154	Motsaro	1
154	2Stout	1
154	whoaluv	1
154	yaboo88	1
154	killmeiamtraitor	1
154	Werbe	1
154	Kynigito	1
154	aec9	1
154	HeraclesOGU	1
154	wezzzi	1
154	YungWali	1
154	Avocadogerms	1
154	kalzor	1
154	censorsheep	1
154	Xclax101	1
154	GeromeMerris	1
154	SingedBread	1
154	radioactv_jelly	1
154	Leithz6	1
154	OG_Songsee	1
154	Chayula	1
154	Kyrum2169	1
154	y0shik	1
154	Dogcorn69420	1
154	Winston_Ingram	1
154	Kateesaur	1
154	h2p_emrld	1
