rank	username	minecraft:picked_up/minecraft:ender_eye
1	thewindmillman	1969
2	Hyp3rion_	1455
3	12Magner05	263
4	TheSecondLord	145
5	Cocoamallows	130
6	eitanzaki	128
7	YungMaki	112
8	HellsSponge	108
9	Tyrannosplart	101
10	Wowful	81
11	Legendosh	76
12	Mahoose	63
13	RealGroot	54
14	Gryglu583	49
14	EveryonesUncle	49
16	pappaberg	46
17	Maenara	45
18	pintsizedrogue	44
18	Nycteus_	44
20	UCP_TheKingK	43
21	EcksD	42
22	SvenskaHugo	39
23	Awyrlas	38
24	Fullut	35
24	Di_infiri	35
26	Elastiq	29
26	FreakGenius	29
26	mihimihimihi	29
29	4774	27
30	RebelAndroid	26
31	Ezekson	25
32	Jackattack53	24
32	luseis	24
32	claivin	24
35	Merv__	23
36	SmashingPump	22
36	6king6colt6	22
38	crying_wolf_13	20
38	Rocco_Lane	20
38	Gab4101	20
41	Kkanot	19
41	lorpus	19
41	TheShyPig	19
44	Smoke____	18
45	Harotio	17
45	Kowcio_	17
47	livingdaydreams	16
47	MrKrabOnCoke	16
47	Inchef	16
47	gabriels543	16
47	Blu3beast	16
47	Jimb0nat0r	16
53	Esme_1	15
53	kekhon	15
53	binman420	15
53	iSammael	15
53	jcool7	15
53	EngagedGrub41	15
59	Euclidoris	14
59	AlexxO_o	14
59	stavgod	14
59	PlasticOtari	14
63	__TheNorseMan__	13
64	noam464	12
64	MirielThePastor	12
66	Prismyst	11
66	FirsTimeGamingTV	11
66	MinttyFressh	11
66	Mattesco	11
66	RoofTyler	11
66	Eraxa	11
66	AssFullaCum	11
66	ProbsNotNova	11
66	diggydog67	11
75	chipklip	10
75	500am	10
75	jnp_gaming	10
78	diamondgolem35	9
78	xxPipperDipperxx	9
78	Zythose	9
78	Akoot_	9
82	gcaisawesome	8
82	MyNameIsJobo	8
82	PigDab	8
82	Spacewardharpy7	8
82	NotMeowMix	8
82	xzvu	8
88	Flores991	7
88	lotarp	7
88	Onennon	7
91	EMC_	6
91	Blackberry1310	6
91	_Magdo_	6
91	Chromary	6
91	Fuad_R	6
96	I_Am_Mushkin	5
96	beeperbeeper5	5
96	Yirtle	5
96	J4ko8_	5
96	SaintJosie	5
96	WyngGoy	5
96	2bolx_	5
96	JayToe	5
104	joethahobo	4
104	SlayerCrypto	4
104	IamCL4SSY	4
104	Groundler	4
104	Kukkelikuk	4
104	TheOuterCore	4
104	Enderxz3	4
111	Frozil20	3
111	AlazelTheReal	3
111	Huwulling	3
111	mattybeewrapss	3
111	shadowthemonkey	3
111	fluddd	3
111	Racengan	3
111	lordpipe	3
111	ConnorDanky_	3
120	Groovy_MoonBird	2
120	k_ce	2
120	lewieinnit	2
120	rarrq	2
120	MattieHD	2
120	ProfessorBee	2
120	Tjhodskins19	2
120	SellyZ	2
120	Skylord_Luke	2
120	GoofyBread	2
120	El_Jalapeno	2
120	Blaiku	2
120	lcvezra	2
120	non089	2
120	Steelynan	2
120	Hermanni__	2
120	anbbang	2
120	Iamthejo	2
120	TechnoNinja64	2
120	Zoeyfortnite	2
140	FazeObama69	1
140	PhantomsGhost_	1
140	AgressiveEggdog	1
140	Historical_Sand	1
140	Jakobo1337	1
140	ThePoliteG	1
140	DarkDescent2392	1
140	Smashic	1
140	paranoid_plant	1
140	Bobby808	1
140	Motsaro	1
140	2Stout	1
140	whoaluv	1
140	yaboo88	1
140	killmeiamtraitor	1
140	Werbe	1
140	Kynigito	1
140	aec9	1
140	BunkeredTree	1
140	wezzzi	1
140	YungWali	1
140	censorsheep	1
140	Xclax101	1
140	GeromeMerris	1
140	SingedBread	1
140	radioactv_jelly	1
140	Leithz6	1
140	OG_Songsee	1
140	pixelviolin	1
140	Chayula	1
140	Kyrum2169	1
140	y0shik	1
140	Dogcorn69420	1
140	Winston_Ingram	1
140	Kateesaur	1
140	h2p_emrld	1
