rank	username	minecraft:picked_up/minecraft:ender_eye
1	thewindmillman	1984
2	Hyp3rion_	1544
3	TheSecondLord	389
4	12Magner05	271
5	Cocoamallows	130
6	eitanzaki	128
7	doublemaki	112
8	HellsSponge	108
9	Tyrannosplart	101
10	Wowful	81
11	Legendosh	76
12	Mahoose	63
13	Kowcio_	57
14	Segotep999	54
15	MSK__	49
15	Gryglu583	49
15	EveryonesUncle	49
18	pappaberg	46
19	Maenara	45
20	pintsizedrogue	44
20	blackeemperor	44
22	TheKingK_	43
23	EcksD	42
24	steppe_nomad	39
24	SvenskaHugo	39
26	Awyrlas	38
27	Lez_	35
27	Fullut	35
27	Di_infiri	35
30	oscminus	29
30	Elastiq	29
30	FreakGenius	29
30	mihimihimihi	29
34	4774	27
35	Merv__	26
35	RebelAndroid	26
35	luseis	26
38	Ezekson	25
39	j5ylim	24
39	Jackattack53	24
39	claivin	24
42	robonya_	23
43	robertsnose	22
43	6king6colt6	22
45	crying_wolf_13	20
45	Rocco_Lane	20
45	Gab4101	20
48	ECstardust	19
48	Kkanot	19
48	lorpus	19
48	TheShyPig	19
52	BPTY4618	18
52	Yamdalorian	18
54	Harotio	17
54	cutelilreno	17
56	livingdaydreams	16
56	MrKrabOnCoke	16
56	excelsionprime	16
56	Inchef	16
56	yheece	16
56	Blu3beast	16
56	Jimb0nat0r	16
63	Ryan_GEMS	15
63	kekhon	15
63	EdGalbraith	15
63	iSammael	15
63	jcool7	15
63	EngagedGrub41	15
69	Euclidoris	14
69	AlexxO_o	14
69	stavgod	14
69	Pumpkin_P_Patch	14
69	DairyNickel756	14
69	PlasticOtari	14
75	__TheNorseMan__	13
76	noam464	12
76	Mattesco	12
76	TheSandwhich_	12
79	Mr_Byzantine	11
79	Prismyst	11
79	FirsTimeGamingTV	11
79	MinttyFressh	11
79	Kakolbus	11
79	Manaateee	11
79	Eraxa	11
79	AssFullaCum	11
79	ProbsNotNova	11
79	diggydog67	11
89	chipklip	10
89	beeperbeeper5	10
89	500am	10
89	Mr_Froxy	10
89	jnp_gaming	10
94	diamondgolem35	9
94	xxPipperDipperxx	9
94	Zythose	9
94	Akoot_	9
98	gcaisawesome	8
98	craaaash	8
98	MyNameIsJobo	8
98	PigDab	8
98	Spacewardharpy7	8
98	_MeowMix	8
98	xzvu	8
98	NATE_the_HALO	8
98	11Brewer	8
107	Flores991	7
107	lotarp	7
107	Onennon	7
107	That_tech_head	7
107	IlkeCookes_	7
107	Enderxz3	7
113	EMC_	6
113	lorywithay	6
113	Blackberry1310	6
113	_Magdo_	6
113	Chromary	6
113	Fuad_R	6
119	I_Am_Mushkin	5
119	Saucepeh	5
119	Nach0Bear	5
119	J4k__	5
119	WyngGoy	5
119	2blox_	5
119	JayToe	5
126	joethahobo	4
126	philandr	4
126	SlayerCrypto	4
126	IamCL4SSY	4
126	Groundler	4
126	Kukkelikuk	4
126	TheOuterCore	4
133	GGabrielSauce	3
133	Frozil20	3
133	AlazelTheReal	3
133	Huwulling	3
133	mattybeewrapss	3
133	MattieHD	3
133	shadowthemonkey	3
133	_flud	3
133	Racengan	3
133	lordpipe	3
133	pixelviolin	3
133	ConnorDanky_	3
145	Groovy_MoonBird	2
145	k_ce	2
145	Lorcout	2
145	LJW517	2
145	rarrq	2
145	Studio4x32	2
145	Tjhodskins19	2
145	SellyZ	2
145	Skylord_Luke	2
145	GoofyBread	2
145	El_Jalapeno	2
145	Blaiku	2
145	miramyu	2
145	non089	2
145	Steelynan	2
145	hermmm_	2
145	elliebelle107	2
145	taengoos	2
145	Iamthejo	2
145	Nicserso	2
145	TechnoNinja64	2
145	TwinTowerV2	2
167	CLG_Kata	1
167	PhantomsGhost_	1
167	AgressiveEggdog	1
167	MyMawgDonaldsGon	1
167	Historical_Sand	1
167	gabukun_	1
167	HUNTERmaun	1
167	Jakobo1337	1
167	ThePoliteG	1
167	DarkDescent2392	1
167	knarian	1
167	paranoid_plant	1
167	Bobby808	1
167	Motsaro	1
167	2Stout	1
167	whoaluv	1
167	yaboo88	1
167	killmeiamtraitor	1
167	Werbe	1
167	Kynigito	1
167	aec9	1
167	HeraclesOGU	1
167	wezzzi	1
167	XxCookiequeenxX	1
167	YungWali	1
167	Avocadogerms	1
167	kalzor	1
167	censorsheep	1
167	Xclax101	1
167	GeromeMerris	1
167	SingedBread	1
167	radioactv_jelly	1
167	Leithz6	1
167	OG_Songsee	1
167	Chayula	1
167	Kyrum2169	1
167	y0shik	1
167	Dogcorn69420	1
167	Winston_Ingram	1
167	Spaghettatron	1
167	Kateesaur	1
167	h2p_emrld	1
