rank	username	minecraft:picked_up/minecraft:ender_eye
1	thewindmillman	1969
2	Hyp3rion_	387
3	12Magner05	254
4	Cocoamallows	130
5	eitanzaki	128
6	YungMaki	112
7	TheSecondLord	111
8	HellsSponge	108
9	chipklip	101
10	Legendosh	76
11	Mahoose	63
12	Gryglu583	49
13	EveryonesUncle	48
14	pappaberg	46
15	Maenara	45
16	Nycteus_	44
17	Awyrlas	38
18	Fullut	35
18	Di_infiri	35
20	Segotep999	34
21	Freak_Genius	29
22	SvenskaHugo	27
23	RebelAndroid	26
24	Jackattack53	24
24	claivin	24
26	Merv__	23
27	Drlzyy	22
27	6king6colt6	22
29	crying_wolf_13	20
29	Rocco_Lane	20
29	Gab4101	20
32	Kkanot	19
32	egglapras	19
32	TheShyPig	19
35	Smoke____	18
36	Harotio	17
37	livingdaydreams	16
37	Inchef	16
37	gabriels543	16
37	Blu3beast	16
41	Dedalus36	15
41	kekhon	15
41	jcool7	15
44	Euclidoris	14
44	stavgod	14
44	PlasticOtari	14
47	pintsizedrogue	13
47	__TheNorseMan__	13
49	noam464	12
49	MeetTheWollo	12
51	Prismyst	11
51	FirsTimeGamingTV	11
51	MinttyFressh	11
51	Eraxa	11
51	AssFullaCum	11
51	ProbsNotNova	11
51	diggydog67	11
58	nataliecool	10
58	500am	10
58	jnp_gaming	10
61	diamondgolem35	9
61	xxPipperDipperxx	9
61	Zythose	9
61	Akoot_	9
65	gcaisawesome	8
65	MyNameIsJobo	8
65	PigDab	8
65	Spacewardharpy7	8
65	NotMeowMix	8
65	stahouo	8
65	Ezekson	8
72	Flores991	7
72	lotarp	7
72	Onennon	7
75	EMC_	6
75	Blackberry1310	6
75	_Magdo_	6
75	Chromary	6
79	I_Am_Mushkin	5
79	Nach0Bear	5
79	TTNG	5
79	RodSerlingCringe	5
79	WyngGoy	5
79	2blox	5
79	JayToe	5
86	joethahobo	4
86	SlayerCrypto	4
86	Sky_light_KING	4
86	Groundler	4
86	Kukkelikuk	4
86	TheOuterCore	4
92	AlazelTheReal	3
92	jiggywraps	3
92	Frozil12	3
92	fluddd	3
92	Racengan	3
92	oxfordschool	3
98	Groovy_MoonBird	2
98	lewieinnit	2
98	beeperbeeper5	2
98	rarrq	2
98	MattieHD	2
98	ProfessorBee	2
98	Tjhodskins19	2
98	SellyZ	2
98	GoofyBread	2
98	El_Jalapeno	2
98	Blaiku	2
98	lcvezra	2
98	Steelynan	2
98	anbbang	2
98	TechnoNinja64	2
98	Zoeyfortnite	2
114	PhantomsGhost_	1
114	AgressiveEggdog	1
114	Historical_Sand	1
114	YungJakobo	1
114	ThePoliteG	1
114	DarkDescent2392	1
114	paranoid_plant	1
114	Bobby808	1
114	Motsaro	1
114	2Stout	1
114	whoaluv	1
114	yaboo88	1
114	killmeiamtraitor	1
114	Werbe	1
114	Kynigito	1
114	aec9	1
114	xo_Marren_xo	1
114	wezzzi	1
114	YungWali	1
114	censorsheep	1
114	Xclax101	1
114	GeromeMerris	1
114	SingedBread	1
114	radioactv_jelly	1
114	Leithz6	1
114	OG_Songsee	1
114	Chayula	1
114	Kyrum2169	1
114	y0shik	1
114	Dogcorn69420	1
114	Winston_Ingram	1
114	Kateesaur	1
114	h2p_emrld	1
