rank	username	minecraft:picked_up/minecraft:ender_eye
1	thewindmillman	1969
2	Hyp3rion_	387
3	12Magner05	254
4	Cocoamallows	130
5	eitanzaki	128
6	YungMaki	112
7	TheSecondLord	111
8	HellsSponge	108
9	chipklip	101
10	Legendosh	76
11	Mahoose	63
12	Gryglu583	49
13	EveryonesUncle	48
14	pappaberg	46
15	Maenara	45
16	Nycteus_	44
17	EcksD	42
18	Awyrlas	38
19	Fullut	35
19	Di_infiri	35
21	Segotep999	34
22	Freak_Genius	29
23	SvenskaHugo	27
24	RebelAndroid	26
25	Jackattack53	24
25	claivin	24
27	Merv__	23
28	Drlzyy	22
28	6king6colt6	22
30	crying_wolf_13	20
30	Rocco_Lane	20
30	Gab4101	20
33	Kkanot	19
33	egglapras	19
33	TheShyPig	19
36	Smoke____	18
37	Harotio	17
38	livingdaydreams	16
38	Inchef	16
38	gabriels543	16
38	Blu3beast	16
42	Dedalus36	15
42	kekhon	15
42	jcool7	15
45	Euclidoris	14
45	stavgod	14
45	PlasticOtari	14
48	pintsizedrogue	13
48	__TheNorseMan__	13
50	noam464	12
50	MeetTheWollo	12
52	FirsTimeGamingTV	11
52	MinttyFressh	11
52	Eraxa	11
52	AssFullaCum	11
52	ProbsNotNova	11
52	diggydog67	11
58	nataliecool	10
58	500am	10
58	jnp_gaming	10
61	diamondgolem35	9
61	xxPipperDipperxx	9
61	Zythose	9
61	Akoot_	9
65	gcaisawesome	8
65	MyNameIsJobo	8
65	PigDab	8
65	NotMeowMix	8
65	stahouo	8
65	Ezekson	8
71	Flores991	7
71	lotarp	7
71	Onennon	7
74	EMC_	6
74	Blackberry1310	6
74	_Magdo_	6
74	Chromary	6
78	I_Am_Mushkin	5
78	Nach0Bear	5
78	TTNG	5
78	RodSerlingCringe	5
78	Spacewardharpy7	5
78	WyngGoy	5
78	2blox	5
78	JayToe	5
86	joethahobo	4
86	SlayerCrypto	4
86	Sky_light_KING	4
86	Groundler	4
86	Kukkelikuk	4
86	TheOuterCore	4
92	AlazelTheReal	3
92	jiggywraps	3
92	Frozil12	3
92	fluddd	3
92	Racengan	3
92	oxfordschool	3
98	Groovy_MoonBird	2
98	lewieinnit	2
98	beeperbeeper5	2
98	rarrq	2
98	MattieHD	2
98	ProfessorBee	2
98	Tjhodskins19	2
98	SellyZ	2
98	GoofyBread	2
98	El_Jalapeno	2
98	Blaiku	2
98	lcvezra	2
98	Steelynan	2
98	anbbang	2
98	TechnoNinja64	2
98	Zoeyfortnite	2
114	PhantomsGhost_	1
114	AgressiveEggdog	1
114	Historical_Sand	1
114	YungJakobo	1
114	ThePoliteG	1
114	DarkDescent2392	1
114	paranoid_plant	1
114	Bobby808	1
114	Motsaro	1
114	2Stout	1
114	whoaluv	1
114	yaboo88	1
114	killmeiamtraitor	1
114	Werbe	1
114	Kynigito	1
114	aec9	1
114	xo_Marren_xo	1
114	wezzzi	1
114	YungWali	1
114	censorsheep	1
114	Xclax101	1
114	GeromeMerris	1
114	SingedBread	1
114	radioactv_jelly	1
114	Leithz6	1
114	OG_Songsee	1
114	Chayula	1
114	Kyrum2169	1
114	y0shik	1
114	Dogcorn69420	1
114	Winston_Ingram	1
114	Kateesaur	1
114	h2p_emrld	1
