rank	username	minecraft:picked_up/minecraft:ender_eye
1	thewindmillman	1969
2	12Magner05	252
3	Cocoamallows	130
4	eitanzaki	128
5	TheSecondLord	111
6	chipklip	101
7	YungMaki	93
8	HellsSponge	87
9	Legendosh	76
10	Mahoose	62
11	Gryglu583	49
12	EveryonesUncle	48
13	pappaberg	46
14	Maenara	45
15	Nycteus_	44
16	EcksD	42
17	Awyrlas	38
18	Fullut	35
18	Di_infiri	35
20	Freak_Genius	29
21	RebelAndroid	26
22	claivin	24
23	Merv__	23
24	Drlzyy	22
24	6king6colt6	22
26	crying_wolf_13	20
26	Rocco_Lane	20
26	Gab4101	20
29	Kkanot	19
29	egglapras	19
29	TheShyPig	19
32	Smoke____	18
33	Harotio	17
34	livingdaydreams	16
34	gabriels543	16
34	Blu3beast	16
37	Dedalus36	15
37	kekhon	15
37	jcool7	15
40	Euclidoris	14
40	stavgod	14
40	PlasticOtari	14
43	pintsizedrogue	13
43	__TheNorseMan__	13
45	noam464	12
45	MeetTheWollo	12
47	FirsTimeGamingTV	11
47	MinttyFressh	11
47	Eraxa	11
47	AssFullaCum	11
47	ProbsNotNova	11
47	diggydog67	11
53	nataliecool	10
53	Jackattack53	10
53	jnp_gaming	10
56	diamondgolem35	9
56	xxPipperDipperxx	9
56	Zythose	9
56	Akoot_	9
60	gcaisawesome	8
60	MyNameIsJobo	8
60	PigDab	8
60	NotMeowMix	8
60	stahouo	8
60	Ezekson	8
66	Flores991	7
66	lotarp	7
66	Inchef	7
66	Onennon	7
70	Blackberry1310	6
70	_Magdo_	6
70	Chromary	6
73	I_Am_Mushkin	5
73	500am	5
73	Nach0Bear	5
73	TTNG	5
73	RodSerlingCringe	5
73	Spacewardharpy7	5
73	WyngGoy	5
73	2blox	5
73	JayToe	5
82	joethahobo	4
82	SlayerCrypto	4
82	Sky_light_KING	4
82	Groundler	4
82	Kukkelikuk	4
82	TheOuterCore	4
88	AlazelTheReal	3
88	jiggywraps	3
88	Frozil12	3
88	fluddd	3
88	Racengan	3
88	oxfordschool	3
94	Groovy_MoonBird	2
94	lewieinnit	2
94	beeperbeeper5	2
94	rarrq	2
94	MattieHD	2
94	ProfessorBee	2
94	Tjhodskins19	2
94	SellyZ	2
94	GoofyBread	2
94	El_Jalapeno	2
94	Blaiku	2
94	lcvezra	2
94	sebastiensaborio	2
94	anbbang	2
94	TechnoNinja64	2
94	Zoeyfortnite	2
110	PhantomsGhost_	1
110	AgressiveEggdog	1
110	Historical_Sand	1
110	YungJakobo	1
110	ThePoliteG	1
110	DarkDescent2392	1
110	paranoid_plant	1
110	Bobby808	1
110	Motsaro	1
110	2Stout	1
110	whoaluv	1
110	yaboo88	1
110	killmeiamtraitor	1
110	Werbe	1
110	Kynigito	1
110	aec9	1
110	xo_Marren_xo	1
110	wezzzi	1
110	YungWali	1
110	AssEatrAndLicker	1
110	censorsheep	1
110	Xclax101	1
110	GeromeMerris	1
110	SingedBread	1
110	radioactv_jelly	1
110	Leithz6	1
110	OG_Songsee	1
110	Chayula	1
110	Kyrum2169	1
110	y0shik	1
110	Dogcorn69420	1
110	Winston_Ingram	1
110	Kateesaur	1
110	h2p_emrld	1
