rank	username	minecraft:picked_up/minecraft:ender_eye
1	thewindmillman	1969
2	12Magner05	253
3	Cocoamallows	130
4	eitanzaki	128
5	TheSecondLord	111
6	chipklip	101
7	YungMaki	93
8	HellsSponge	87
9	Legendosh	76
10	Mahoose	63
11	Gryglu583	49
12	EveryonesUncle	48
13	pappaberg	46
14	Maenara	45
15	Nycteus_	44
16	EcksD	42
17	Awyrlas	38
18	Fullut	35
18	Di_infiri	35
20	Segotep999	34
21	Freak_Genius	29
22	SvenskaHugo	27
23	RebelAndroid	26
24	claivin	24
25	Merv__	23
26	Drlzyy	22
26	6king6colt6	22
26	Jackattack53	22
29	crying_wolf_13	20
29	Rocco_Lane	20
29	Gab4101	20
32	Kkanot	19
32	egglapras	19
32	TheShyPig	19
35	Smoke____	18
36	Harotio	17
37	livingdaydreams	16
37	Inchef	16
37	gabriels543	16
37	Blu3beast	16
41	Dedalus36	15
41	kekhon	15
41	jcool7	15
44	Euclidoris	14
44	stavgod	14
44	PlasticOtari	14
47	pintsizedrogue	13
47	__TheNorseMan__	13
49	noam464	12
49	MeetTheWollo	12
51	FirsTimeGamingTV	11
51	MinttyFressh	11
51	Eraxa	11
51	AssFullaCum	11
51	ProbsNotNova	11
51	diggydog67	11
57	nataliecool	10
57	500am	10
57	jnp_gaming	10
60	diamondgolem35	9
60	xxPipperDipperxx	9
60	Zythose	9
60	Akoot_	9
64	gcaisawesome	8
64	MyNameIsJobo	8
64	PigDab	8
64	NotMeowMix	8
64	stahouo	8
64	Ezekson	8
70	Flores991	7
70	lotarp	7
70	Onennon	7
73	EMC_	6
73	Blackberry1310	6
73	_Magdo_	6
73	Chromary	6
77	I_Am_Mushkin	5
77	Nach0Bear	5
77	TTNG	5
77	RodSerlingCringe	5
77	Spacewardharpy7	5
77	WyngGoy	5
77	2blox	5
77	JayToe	5
85	joethahobo	4
85	SlayerCrypto	4
85	Sky_light_KING	4
85	Groundler	4
85	Kukkelikuk	4
85	TheOuterCore	4
91	AlazelTheReal	3
91	jiggywraps	3
91	Frozil12	3
91	fluddd	3
91	Racengan	3
91	oxfordschool	3
97	Groovy_MoonBird	2
97	lewieinnit	2
97	beeperbeeper5	2
97	rarrq	2
97	MattieHD	2
97	ProfessorBee	2
97	Tjhodskins19	2
97	SellyZ	2
97	GoofyBread	2
97	El_Jalapeno	2
97	Blaiku	2
97	lcvezra	2
97	Steelynan	2
97	anbbang	2
97	TechnoNinja64	2
97	Zoeyfortnite	2
113	PhantomsGhost_	1
113	AgressiveEggdog	1
113	Historical_Sand	1
113	YungJakobo	1
113	ThePoliteG	1
113	DarkDescent2392	1
113	paranoid_plant	1
113	Bobby808	1
113	Motsaro	1
113	2Stout	1
113	whoaluv	1
113	yaboo88	1
113	killmeiamtraitor	1
113	Werbe	1
113	Kynigito	1
113	aec9	1
113	xo_Marren_xo	1
113	wezzzi	1
113	YungWali	1
113	censorsheep	1
113	Xclax101	1
113	GeromeMerris	1
113	SingedBread	1
113	radioactv_jelly	1
113	Leithz6	1
113	OG_Songsee	1
113	Chayula	1
113	Kyrum2169	1
113	y0shik	1
113	Dogcorn69420	1
113	Winston_Ingram	1
113	Kateesaur	1
113	h2p_emrld	1
