rank	username	minecraft:picked_up/minecraft:ender_eye
1	thewindmillman	1969
2	12Magner05	253
3	Cocoamallows	130
4	eitanzaki	128
5	TheSecondLord	111
6	chipklip	101
7	YungMaki	93
8	HellsSponge	87
9	Legendosh	76
10	Mahoose	63
11	Gryglu583	49
12	EveryonesUncle	48
13	pappaberg	46
14	Maenara	45
15	Nycteus_	44
16	EcksD	42
17	Awyrlas	38
18	Fullut	35
18	Di_infiri	35
20	Freak_Genius	29
21	RebelAndroid	26
22	claivin	24
23	Merv__	23
24	Drlzyy	22
24	6king6colt6	22
26	crying_wolf_13	20
26	Rocco_Lane	20
26	Gab4101	20
29	Kkanot	19
29	egglapras	19
29	TheShyPig	19
32	Smoke____	18
33	Harotio	17
34	livingdaydreams	16
34	Inchef	16
34	gabriels543	16
34	Blu3beast	16
38	Dedalus36	15
38	kekhon	15
38	jcool7	15
41	Euclidoris	14
41	stavgod	14
41	PlasticOtari	14
44	pintsizedrogue	13
44	__TheNorseMan__	13
46	noam464	12
46	MeetTheWollo	12
48	FirsTimeGamingTV	11
48	MinttyFressh	11
48	Eraxa	11
48	AssFullaCum	11
48	ProbsNotNova	11
48	diggydog67	11
54	nataliecool	10
54	500am	10
54	Jackattack53	10
54	jnp_gaming	10
58	diamondgolem35	9
58	xxPipperDipperxx	9
58	Zythose	9
58	Akoot_	9
62	gcaisawesome	8
62	MyNameIsJobo	8
62	PigDab	8
62	NotMeowMix	8
62	stahouo	8
62	Ezekson	8
68	Flores991	7
68	lotarp	7
68	Onennon	7
71	EMC_	6
71	Blackberry1310	6
71	_Magdo_	6
71	Chromary	6
75	I_Am_Mushkin	5
75	Nach0Bear	5
75	TTNG	5
75	RodSerlingCringe	5
75	Spacewardharpy7	5
75	WyngGoy	5
75	2blox	5
75	JayToe	5
83	joethahobo	4
83	SlayerCrypto	4
83	Sky_light_KING	4
83	Groundler	4
83	Kukkelikuk	4
83	TheOuterCore	4
89	AlazelTheReal	3
89	jiggywraps	3
89	Frozil12	3
89	fluddd	3
89	Racengan	3
89	oxfordschool	3
95	Groovy_MoonBird	2
95	lewieinnit	2
95	beeperbeeper5	2
95	rarrq	2
95	MattieHD	2
95	ProfessorBee	2
95	Tjhodskins19	2
95	SellyZ	2
95	GoofyBread	2
95	El_Jalapeno	2
95	Blaiku	2
95	lcvezra	2
95	sebastiensaborio	2
95	anbbang	2
95	TechnoNinja64	2
95	Zoeyfortnite	2
111	PhantomsGhost_	1
111	AgressiveEggdog	1
111	Historical_Sand	1
111	YungJakobo	1
111	ThePoliteG	1
111	DarkDescent2392	1
111	paranoid_plant	1
111	Bobby808	1
111	Motsaro	1
111	2Stout	1
111	whoaluv	1
111	yaboo88	1
111	killmeiamtraitor	1
111	Werbe	1
111	Kynigito	1
111	aec9	1
111	xo_Marren_xo	1
111	wezzzi	1
111	YungWali	1
111	censorsheep	1
111	Xclax101	1
111	GeromeMerris	1
111	SingedBread	1
111	radioactv_jelly	1
111	Leithz6	1
111	OG_Songsee	1
111	Chayula	1
111	Kyrum2169	1
111	y0shik	1
111	Dogcorn69420	1
111	Winston_Ingram	1
111	Kateesaur	1
111	h2p_emrld	1
