rank	username	minecraft:picked_up/minecraft:ender_eye
1	thewindmillman	1969
2	Hyp3rion_	1537
3	12Magner05	269
4	TheSecondLord	145
5	Cocoamallows	130
6	eitanzaki	128
7	YungMaki	112
8	HellsSponge	108
9	Tyrannosplart	101
10	Wowful	81
11	Legendosh	76
12	Mahoose	63
13	Segotep999	54
14	ITDV	49
14	Gryglu583	49
14	EveryonesUncle	49
17	pappaberg	46
18	Maenara	45
19	pintsizedrogue	44
19	Nycteus_	44
21	Kowcio_	43
21	UCP_TheKingK	43
23	EcksD	42
24	SvenskaHugo	39
25	Awyrlas	38
26	Lez_	35
26	Fullut	35
26	Di_infiri	35
29	Elastiq	29
29	FreakGenius	29
29	mihimihimihi	29
32	4774	27
32	oscminus	27
34	Merv__	26
34	RebelAndroid	26
34	luseis	26
37	Ezekson	25
38	j5ylim	24
38	Jackattack53	24
38	claivin	24
41	SmashingPump	22
41	6king6colt6	22
43	crying_wolf_13	20
43	Rocco_Lane	20
43	Gab4101	20
46	ECstardust	19
46	Kkanot	19
46	lorpus	19
46	TheShyPig	19
50	AdmiralSmoke	18
51	Harotio	17
52	livingdaydreams	16
52	MrKrabOnCoke	16
52	excelsionprime	16
52	Inchef	16
52	yheece	16
52	Blu3beast	16
52	Jimb0nat0r	16
59	Ryan_GEMS	15
59	kekhon	15
59	LeonelSalamanca	15
59	iSammael	15
59	jcool7	15
59	EngagedGrub41	15
65	Euclidoris	14
65	AlexxO_o	14
65	stavgod	14
65	MineMaster0012	14
65	PlasticOtari	14
70	__TheNorseMan__	13
71	noam464	12
71	MirielThePastor	12
73	Prismyst	11
73	FirsTimeGamingTV	11
73	MinttyFressh	11
73	Kakolbus	11
73	Mattesco	11
73	Manaateee	11
73	Eraxa	11
73	AssFullaCum	11
73	ProbsNotNova	11
73	diggydog67	11
83	chipklip	10
83	500am	10
83	jnp_gaming	10
86	diamondgolem35	9
86	beeperbeeper5	9
86	xxPipperDipperxx	9
86	Zythose	9
86	Akoot_	9
91	Mr_Byzantine	8
91	gcaisawesome	8
91	MyNameIsJobo	8
91	PigDab	8
91	Spacewardharpy7	8
91	_Meow_Mix	8
91	xzvu	8
91	NATE_the_HALO	8
99	Flores991	7
99	lotarp	7
99	Onennon	7
99	StarCookiees_	7
99	Enderxz3	7
104	EMC_	6
104	lorywithay	6
104	Blackberry1310	6
104	_Magdo_	6
104	Chromary	6
104	Fuad_R	6
110	I_Am_Mushkin	5
110	Saucepeh	5
110	Nach0Bear	5
110	J4k__	5
110	WyngGoy	5
110	2blox_	5
110	JayToe	5
117	joethahobo	4
117	SlayerCrypto	4
117	IamCL4SSY	4
117	Groundler	4
117	Kukkelikuk	4
117	TheOuterCore	4
123	Frozil20	3
123	AlazelTheReal	3
123	Huwulling	3
123	mattybeewrapss	3
123	shadowthemonkey	3
123	fluddd	3
123	Racengan	3
123	lordpipe	3
123	pixelviolin	3
123	ConnorDanky_	3
133	Groovy_MoonBird	2
133	k_ce	2
133	lewieinnit	2
133	rarrq	2
133	MattieHD	2
133	ProfessorBee	2
133	Tjhodskins19	2
133	SellyZ	2
133	Skylord_Luke	2
133	GoofyBread	2
133	El_Jalapeno	2
133	Blaiku	2
133	lcvezra	2
133	non089	2
133	Steelynan	2
133	Hermanni__	2
133	alderban107	2
133	anbbang	2
133	Iamthejo	2
133	Nicserso	2
133	TechnoNinja64	2
133	Zoeyfortnite	2
155	CLG_Kata	1
155	PhantomsGhost_	1
155	AgressiveEggdog	1
155	Historical_Sand	1
155	Jakobo1337	1
155	ThePoliteG	1
155	DarkDescent2392	1
155	Smashic	1
155	paranoid_plant	1
155	Bobby808	1
155	Motsaro	1
155	2Stout	1
155	whoaluv	1
155	yaboo88	1
155	killmeiamtraitor	1
155	Werbe	1
155	Kynigito	1
155	aec9	1
155	HeraclesOGU	1
155	wezzzi	1
155	YungWali	1
155	Avocadogerms	1
155	kalzor	1
155	censorsheep	1
155	Xclax101	1
155	GeromeMerris	1
155	SingedBread	1
155	radioactv_jelly	1
155	Leithz6	1
155	OG_Songsee	1
155	Chayula	1
155	Kyrum2169	1
155	y0shik	1
155	Dogcorn69420	1
155	Winston_Ingram	1
155	Kateesaur	1
155	h2p_emrld	1
