rank	username	minecraft:picked_up/minecraft:ender_eye
1	thewindmillman	1969
2	Hyp3rion_	991
3	12Magner05	263
4	TheSecondLord	145
5	Cocoamallows	130
6	eitanzaki	128
7	YungMaki	112
8	HellsSponge	108
9	chipklip	101
10	Wowful	81
11	Legendosh	76
12	Mahoose	63
13	Gryglu583	49
14	EveryonesUncle	48
15	pappaberg	46
15	Segotep999	46
17	Maenara	45
18	Nycteus_	44
19	pintsizedrogue	43
19	UCP_TheKingK	43
21	EcksD	42
22	SvenskaHugo	39
23	Awyrlas	38
24	Fullut	35
24	Di_infiri	35
26	Freak_Genius	29
26	mihimihimihi	29
28	4774	27
29	RebelAndroid	26
30	Ezekson	25
31	Jackattack53	24
31	Jiminie	24
31	claivin	24
34	Merv__	23
35	Drlzyy	22
35	6king6colt6	22
37	crying_wolf_13	20
37	Rocco_Lane	20
37	Gab4101	20
40	Kkanot	19
40	egglapras	19
40	TheShyPig	19
43	Smoke____	18
44	Harotio	17
45	livingdaydreams	16
45	MrKrabOnCoke	16
45	Inchef	16
45	gabriels543	16
45	Blu3beast	16
50	Dedalus36	15
50	kekhon	15
50	binman420	15
50	iSammael	15
50	jcool7	15
50	EngagedGrub41	15
56	Euclidoris	14
56	AlexxO_o	14
56	stavgod	14
56	PlasticOtari	14
60	__TheNorseMan__	13
61	noam464	12
61	MeetTheWollo	12
63	Prismyst	11
63	FirsTimeGamingTV	11
63	MinttyFressh	11
63	Mattesco	11
63	Eraxa	11
63	AssFullaCum	11
63	ProbsNotNova	11
63	diggydog67	11
71	nataliecool	10
71	500am	10
71	jnp_gaming	10
74	diamondgolem35	9
74	xxPipperDipperxx	9
74	Zythose	9
74	Akoot_	9
78	gcaisawesome	8
78	MyNameIsJobo	8
78	PigDab	8
78	Spacewardharpy7	8
78	NotMeowMix	8
78	stahouo	8
84	Flores991	7
84	lotarp	7
84	Onennon	7
87	EMC_	6
87	Blackberry1310	6
87	_Magdo_	6
87	Chromary	6
87	Fuad_R	6
92	I_Am_Mushkin	5
92	beeperbeeper5	5
92	Nach0Bear	5
92	TTNG	5
92	RodSerlingCringe	5
92	WyngGoy	5
92	2blox	5
92	JayToe	5
100	joethahobo	4
100	SlayerCrypto	4
100	Sky_light_KING	4
100	Groundler	4
100	Kukkelikuk	4
100	TheOuterCore	4
100	Enderslayerxz3	4
107	Frozil20	3
107	AlazelTheReal	3
107	jiggywraps	3
107	fluddd	3
107	Racengan	3
107	oxfordschool	3
113	Groovy_MoonBird	2
113	lewieinnit	2
113	rarrq	2
113	MattieHD	2
113	ProfessorBee	2
113	Tjhodskins19	2
113	SellyZ	2
113	Skylord_Luke	2
113	GoofyBread	2
113	El_Jalapeno	2
113	Blaiku	2
113	lordpipe	2
113	lcvezra	2
113	Steelynan	2
113	Hermanni__	2
113	anbbang	2
113	Miko_Fullbuster	2
113	TechnoNinja64	2
113	Zoeyfortnite	2
132	PhantomsGhost_	1
132	AgressiveEggdog	1
132	Historical_Sand	1
132	YungJakobo	1
132	ThePoliteG	1
132	DarkDescent2392	1
132	paranoid_plant	1
132	Bobby808	1
132	Motsaro	1
132	2Stout	1
132	whoaluv	1
132	yaboo88	1
132	killmeiamtraitor	1
132	Werbe	1
132	Kynigito	1
132	aec9	1
132	xo_Marren_xo	1
132	wezzzi	1
132	YungWali	1
132	censorsheep	1
132	Xclax101	1
132	GeromeMerris	1
132	SingedBread	1
132	radioactv_jelly	1
132	Leithz6	1
132	OG_Songsee	1
132	Chayula	1
132	Kyrum2169	1
132	y0shik	1
132	Dogcorn69420	1
132	Winston_Ingram	1
132	Kateesaur	1
132	h2p_emrld	1
