rank	username	minecraft:picked_up/minecraft:ender_eye
1	thewindmillman	1969
2	Hyp3rion_	991
3	12Magner05	263
4	TheSecondLord	145
5	Cocoamallows	130
6	eitanzaki	128
7	YungMaki	112
8	HellsSponge	108
9	Tyrannosplart	101
10	Wowful	81
11	Legendosh	76
12	Mahoose	63
13	Gryglu583	49
13	EveryonesUncle	49
15	pappaberg	46
15	RealGroot	46
17	Maenara	45
18	Nycteus_	44
19	pintsizedrogue	43
19	UCP_TheKingK	43
21	EcksD	42
22	SvenskaHugo	39
23	Awyrlas	38
24	Fullut	35
24	Di_infiri	35
26	FreakGenius	29
26	mihimihimihi	29
28	4774	27
28	Elastiq	27
30	RebelAndroid	26
31	Ezekson	25
32	Jackattack53	24
32	luseis	24
32	claivin	24
35	Merv__	23
36	SmashingPump	22
36	6king6colt6	22
38	crying_wolf_13	20
38	Rocco_Lane	20
38	Gab4101	20
41	Kkanot	19
41	lorpus	19
41	TheShyPig	19
44	Smoke____	18
45	Harotio	17
46	livingdaydreams	16
46	MrKrabOnCoke	16
46	Inchef	16
46	gabriels543	16
46	Blu3beast	16
46	Kowcio_	16
52	Esme_1	15
52	kekhon	15
52	binman420	15
52	iSammael	15
52	jcool7	15
52	EngagedGrub41	15
58	Euclidoris	14
58	AlexxO_o	14
58	stavgod	14
58	PlasticOtari	14
62	__TheNorseMan__	13
63	noam464	12
63	MirielThePastor	12
65	Prismyst	11
65	FirsTimeGamingTV	11
65	MinttyFressh	11
65	Mattesco	11
65	Eraxa	11
65	AssFullaCum	11
65	ProbsNotNova	11
65	diggydog67	11
73	chipklip	10
73	500am	10
73	jnp_gaming	10
76	diamondgolem35	9
76	xxPipperDipperxx	9
76	Zythose	9
76	Akoot_	9
80	gcaisawesome	8
80	MyNameIsJobo	8
80	PigDab	8
80	Spacewardharpy7	8
80	NotMeowMix	8
80	xzvu	8
86	Flores991	7
86	lotarp	7
86	Onennon	7
89	EMC_	6
89	Blackberry1310	6
89	_Magdo_	6
89	Chromary	6
89	Fuad_R	6
94	I_Am_Mushkin	5
94	beeperbeeper5	5
94	Yirtle	5
94	J4ko8_	5
94	SaintJosie	5
94	WyngGoy	5
94	2bolx_	5
94	JayToe	5
102	joethahobo	4
102	SlayerCrypto	4
102	IamCL4SSY	4
102	Groundler	4
102	Kukkelikuk	4
102	TheOuterCore	4
102	Enderxz3	4
109	Frozil20	3
109	AlazelTheReal	3
109	mattybeewrapss	3
109	fluddd	3
109	Racengan	3
109	lordpipe	3
109	ConnorDanky_	3
116	Groovy_MoonBird	2
116	lewieinnit	2
116	Huwulling	2
116	rarrq	2
116	MattieHD	2
116	ProfessorBee	2
116	Tjhodskins19	2
116	SellyZ	2
116	Skylord_Luke	2
116	GoofyBread	2
116	El_Jalapeno	2
116	Blaiku	2
116	lcvezra	2
116	Steelynan	2
116	Hermanni__	2
116	anbbang	2
116	Iamthejo	2
116	TechnoNinja64	2
116	Zoeyfortnite	2
135	PhantomsGhost_	1
135	AgressiveEggdog	1
135	Historical_Sand	1
135	Jakobo1337	1
135	ThePoliteG	1
135	DarkDescent2392	1
135	paranoid_plant	1
135	Bobby808	1
135	Motsaro	1
135	2Stout	1
135	whoaluv	1
135	yaboo88	1
135	killmeiamtraitor	1
135	Werbe	1
135	Kynigito	1
135	aec9	1
135	BunkeredTree	1
135	wezzzi	1
135	YungWali	1
135	censorsheep	1
135	Xclax101	1
135	GeromeMerris	1
135	SingedBread	1
135	radioactv_jelly	1
135	Leithz6	1
135	OG_Songsee	1
135	Chayula	1
135	Kyrum2169	1
135	y0shik	1
135	Dogcorn69420	1
135	Winston_Ingram	1
135	Kateesaur	1
135	h2p_emrld	1
