rank	username	minecraft:picked_up/minecraft:ender_eye
1	thewindmillman	1969
2	Hyp3rion_	991
3	12Magner05	263
4	TheSecondLord	145
5	Cocoamallows	130
6	eitanzaki	128
7	YungMaki	112
8	HellsSponge	108
9	chipklip	101
10	Wowful	81
11	Legendosh	76
12	Mahoose	63
13	Gryglu583	49
14	EveryonesUncle	48
15	pappaberg	46
15	Segotep999	46
17	Maenara	45
18	Nycteus_	44
19	pintsizedrogue	43
19	UCP_TheKingK	43
21	EcksD	42
22	SvenskaHugo	39
23	Awyrlas	38
24	Fullut	35
24	Di_infiri	35
26	Freak_Genius	29
26	mihimihimihi	29
28	4774	27
29	RebelAndroid	26
30	Ezekson	25
31	Jackattack53	24
31	Jiminie	24
31	claivin	24
34	Merv__	23
35	Drlzyy	22
35	6king6colt6	22
37	crying_wolf_13	20
37	Rocco_Lane	20
37	Gab4101	20
40	Kkanot	19
40	egglapras	19
40	TheShyPig	19
43	Smoke____	18
44	Harotio	17
45	livingdaydreams	16
45	MrKrabOnCoke	16
45	Inchef	16
45	gabriels543	16
45	Blu3beast	16
50	Dedalus36	15
50	kekhon	15
50	binman420	15
50	iSammael	15
50	jcool7	15
55	Euclidoris	14
55	AlexxO_o	14
55	stavgod	14
55	PlasticOtari	14
59	__TheNorseMan__	13
60	noam464	12
60	MeetTheWollo	12
62	Prismyst	11
62	FirsTimeGamingTV	11
62	MinttyFressh	11
62	Mattesco	11
62	Eraxa	11
62	AssFullaCum	11
62	ProbsNotNova	11
62	diggydog67	11
70	nataliecool	10
70	500am	10
70	jnp_gaming	10
73	diamondgolem35	9
73	xxPipperDipperxx	9
73	Zythose	9
73	Akoot_	9
77	gcaisawesome	8
77	MyNameIsJobo	8
77	PigDab	8
77	Spacewardharpy7	8
77	NotMeowMix	8
77	stahouo	8
83	Flores991	7
83	lotarp	7
83	Onennon	7
86	EMC_	6
86	Blackberry1310	6
86	_Magdo_	6
86	Chromary	6
86	Fuad_R	6
91	I_Am_Mushkin	5
91	beeperbeeper5	5
91	Nach0Bear	5
91	TTNG	5
91	RodSerlingCringe	5
91	WyngGoy	5
91	2blox	5
91	JayToe	5
99	joethahobo	4
99	SlayerCrypto	4
99	Sky_light_KING	4
99	Groundler	4
99	Kukkelikuk	4
99	TheOuterCore	4
105	Frozil20	3
105	AlazelTheReal	3
105	jiggywraps	3
105	fluddd	3
105	Racengan	3
105	oxfordschool	3
111	Groovy_MoonBird	2
111	lewieinnit	2
111	rarrq	2
111	MattieHD	2
111	ProfessorBee	2
111	Tjhodskins19	2
111	SellyZ	2
111	Skylord_Luke	2
111	GoofyBread	2
111	El_Jalapeno	2
111	Blaiku	2
111	lordpipe	2
111	lcvezra	2
111	Steelynan	2
111	anbbang	2
111	Miko_Fullbuster	2
111	TechnoNinja64	2
111	Zoeyfortnite	2
129	PhantomsGhost_	1
129	AgressiveEggdog	1
129	Historical_Sand	1
129	YungJakobo	1
129	ThePoliteG	1
129	DarkDescent2392	1
129	paranoid_plant	1
129	Bobby808	1
129	Motsaro	1
129	2Stout	1
129	whoaluv	1
129	yaboo88	1
129	killmeiamtraitor	1
129	Werbe	1
129	Kynigito	1
129	aec9	1
129	xo_Marren_xo	1
129	wezzzi	1
129	YungWali	1
129	censorsheep	1
129	Xclax101	1
129	GeromeMerris	1
129	SingedBread	1
129	radioactv_jelly	1
129	Leithz6	1
129	OG_Songsee	1
129	Chayula	1
129	Kyrum2169	1
129	y0shik	1
129	Dogcorn69420	1
129	Winston_Ingram	1
129	Kateesaur	1
129	h2p_emrld	1
