rank	username	minecraft:picked_up/minecraft:ender_eye
1	thewindmillman	1969
2	12Magner05	252
3	Cocoamallows	130
4	eitanzaki	128
5	TheSecondLord	111
6	chipklip	101
7	HellsSponge	87
8	Legendosh	76
9	Mahoose	62
10	YungMaki	60
11	Gryglu583	49
12	EveryonesUncle	48
13	pappaberg	46
14	Maenara	45
15	Nycteus_	44
16	EcksD	42
17	Awyrlas	38
18	Fullut	35
18	Di_infiri	35
20	Freak_Genius	29
21	RebelAndroid	26
22	claivin	24
23	Merv__	23
24	Drlzyy	22
24	6king6colt6	22
26	crying_wolf_13	20
26	Rocco_Lane	20
26	Gab4101	20
29	Kkanot	19
29	egglapras	19
29	TheShyPig	19
32	Smoke____	18
33	Harotio	17
34	livingdaydreams	16
34	gabriels543	16
34	Blu3beast	16
37	Dedalus36	15
37	kekhon	15
37	jcool7	15
40	Euclidoris	14
40	OtariCharlie	14
40	stavgod	14
43	__TheNorseMan__	13
44	noam464	12
44	MeetTheWollo	12
46	FirsTimeGamingTV	11
46	Eraxa	11
46	AssFullaCum	11
46	ProbsNotNova	11
46	diggydog67	11
51	nataliecool	10
51	Jackattack53	10
51	jnp_gaming	10
54	diamondgolem35	9
54	xxPipperDipperxx	9
54	Zythose	9
54	Akoot_	9
58	gcaisawesome	8
58	MyNameIsJobo	8
58	PigDab	8
58	NotMeowMix	8
58	stahouo	8
58	Ezekson	8
64	Flores991	7
64	lotarp	7
64	Inchef	7
64	Onennon	7
68	Blackberry1310	6
68	_Magdo_	6
68	Chromary	6
71	I_Am_Mushkin	5
71	500am	5
71	Nach0Bear	5
71	TTNG	5
71	RodSerlingCringe	5
71	Spacewardharpy7	5
71	WyngGoy	5
71	2blox	5
71	JayToe	5
80	joethahobo	4
80	SlayerCrypto	4
80	Sky_light_KING	4
80	Groundler	4
80	Kukkelikuk	4
80	TheOuterCore	4
86	AlazelTheReal	3
86	jiggywraps	3
86	Frozil12	3
86	fluddd	3
86	Racengan	3
86	oxfordschool	3
92	Groovy_MoonBird	2
92	lewieinnit	2
92	beeperbeeper5	2
92	rarrq	2
92	MattieHD	2
92	ProfessorBee	2
92	Tjhodskins19	2
92	SellyZ	2
92	GoofyBread	2
92	El_Jalapeno	2
92	Blaiku	2
92	lcvezra	2
92	sebastiensaborio	2
92	anbbang	2
92	TechnoNinja64	2
92	Zoeyfortnite	2
108	PhantomsGhost_	1
108	AgressiveEggdog	1
108	Historical_Sand	1
108	YungJakobo	1
108	ThePoliteG	1
108	DarkDescent2392	1
108	paranoid_plant	1
108	Bobby808	1
108	Motsaro	1
108	2Stout	1
108	whoaluv	1
108	yaboo88	1
108	killmeiamtraitor	1
108	Werbe	1
108	Kynigito	1
108	aec9	1
108	xo_Marren_xo	1
108	wezzzi	1
108	YungWali	1
108	AssEatrAndLicker	1
108	censorsheep	1
108	Xclax101	1
108	GeromeMerris	1
108	SingedBread	1
108	radioactv_jelly	1
108	Leithz6	1
108	OG_Songsee	1
108	Chayula	1
108	Kyrum2169	1
108	y0shik	1
108	Dogcorn69420	1
108	Winston_Ingram	1
108	Kateesaur	1
108	h2p_emrld	1
