rank	username	minecraft:picked_up/minecraft:ender_eye
1	thewindmillman	1969
2	Hyp3rion_	1455
3	12Magner05	263
4	TheSecondLord	145
5	Cocoamallows	130
6	eitanzaki	128
7	YungMaki	112
8	HellsSponge	108
9	Tyrannosplart	101
10	Wowful	81
11	Legendosh	76
12	Mahoose	63
13	Segotep999	54
14	Gryglu583	49
14	EveryonesUncle	49
16	pappaberg	46
17	Maenara	45
18	pintsizedrogue	44
18	Nycteus_	44
20	UCP_TheKingK	43
21	EcksD	42
22	SvenskaHugo	39
23	Awyrlas	38
24	Lez_	35
24	Fullut	35
24	Di_infiri	35
27	Elastiq	29
27	FreakGenius	29
27	mihimihimihi	29
30	4774	27
31	RebelAndroid	26
31	luseis	26
33	Ezekson	25
34	Jackattack53	24
34	oscminus	24
34	claivin	24
37	Merv__	23
38	SmashingPump	22
38	6king6colt6	22
40	crying_wolf_13	20
40	Rocco_Lane	20
40	Gab4101	20
43	Kkanot	19
43	lorpus	19
43	TheShyPig	19
46	AdmiralSmoke	18
47	Harotio	17
47	Kowcio_	17
49	livingdaydreams	16
49	MrKrabOnCoke	16
49	excelsionprime	16
49	Inchef	16
49	yheece	16
49	Blu3beast	16
49	Jimb0nat0r	16
56	Ryan_GEMS	15
56	kekhon	15
56	LeonelSalamanca	15
56	iSammael	15
56	jcool7	15
56	EngagedGrub41	15
62	Euclidoris	14
62	AlexxO_o	14
62	stavgod	14
62	PlasticOtari	14
66	__TheNorseMan__	13
67	noam464	12
67	MirielThePastor	12
69	Prismyst	11
69	FirsTimeGamingTV	11
69	MinttyFressh	11
69	Mattesco	11
69	Manaateee	11
69	Eraxa	11
69	AssFullaCum	11
69	ProbsNotNova	11
69	diggydog67	11
78	chipklip	10
78	500am	10
78	jnp_gaming	10
81	diamondgolem35	9
81	xxPipperDipperxx	9
81	Zythose	9
81	Akoot_	9
85	gcaisawesome	8
85	MyNameIsJobo	8
85	PigDab	8
85	Spacewardharpy7	8
85	_Meow_Mix	8
85	xzvu	8
91	Flores991	7
91	lotarp	7
91	Onennon	7
94	EMC_	6
94	Blackberry1310	6
94	_Magdo_	6
94	Chromary	6
94	Fuad_R	6
99	I_Am_Mushkin	5
99	beeperbeeper5	5
99	Nach0Bear	5
99	J4k__	5
99	SaintJosie	5
99	WyngGoy	5
99	2blox_	5
99	JayToe	5
107	joethahobo	4
107	SlayerCrypto	4
107	IamCL4SSY	4
107	Groundler	4
107	Kukkelikuk	4
107	TheOuterCore	4
107	Enderxz3	4
114	Frozil20	3
114	AlazelTheReal	3
114	Huwulling	3
114	mattybeewrapss	3
114	shadowthemonkey	3
114	fluddd	3
114	Racengan	3
114	lordpipe	3
114	ConnorDanky_	3
123	Groovy_MoonBird	2
123	k_ce	2
123	lewieinnit	2
123	rarrq	2
123	MattieHD	2
123	ProfessorBee	2
123	Tjhodskins19	2
123	SellyZ	2
123	Skylord_Luke	2
123	GoofyBread	2
123	El_Jalapeno	2
123	Blaiku	2
123	lcvezra	2
123	non089	2
123	Steelynan	2
123	Hermanni__	2
123	anbbang	2
123	Iamthejo	2
123	TechnoNinja64	2
123	Zoeyfortnite	2
143	CLG_Kata	1
143	PhantomsGhost_	1
143	AgressiveEggdog	1
143	Historical_Sand	1
143	Jakobo1337	1
143	ThePoliteG	1
143	DarkDescent2392	1
143	Smashic	1
143	paranoid_plant	1
143	Bobby808	1
143	Motsaro	1
143	2Stout	1
143	whoaluv	1
143	yaboo88	1
143	killmeiamtraitor	1
143	Werbe	1
143	Kynigito	1
143	aec9	1
143	HeraclesOGU	1
143	wezzzi	1
143	YungWali	1
143	censorsheep	1
143	Xclax101	1
143	GeromeMerris	1
143	SingedBread	1
143	radioactv_jelly	1
143	Leithz6	1
143	OG_Songsee	1
143	pixelviolin	1
143	Chayula	1
143	Kyrum2169	1
143	y0shik	1
143	Dogcorn69420	1
143	Winston_Ingram	1
143	Kateesaur	1
143	h2p_emrld	1
