rank	username	minecraft:picked_up/minecraft:ender_eye
1	thewindmillman	1969
2	Hyp3rion_	1455
3	12Magner05	263
4	TheSecondLord	145
5	Cocoamallows	130
6	eitanzaki	128
7	YungMaki	112
8	HellsSponge	108
9	Tyrannosplart	101
10	Wowful	81
11	Legendosh	76
12	Mahoose	63
13	Segotep999	54
14	Gryglu583	49
14	EveryonesUncle	49
16	pappaberg	46
17	Maenara	45
18	pintsizedrogue	44
18	Nycteus_	44
20	UCP_TheKingK	43
21	EcksD	42
22	SvenskaHugo	39
23	Awyrlas	38
24	Lez_	35
24	Fullut	35
24	Di_infiri	35
27	Elastiq	29
27	FreakGenius	29
27	mihimihimihi	29
30	4774	27
31	RebelAndroid	26
31	luseis	26
33	Ezekson	25
34	Jackattack53	24
34	oscminus	24
34	claivin	24
37	Merv__	23
38	SmashingPump	22
38	6king6colt6	22
40	crying_wolf_13	20
40	Rocco_Lane	20
40	Gab4101	20
43	Kkanot	19
43	lorpus	19
43	TheShyPig	19
46	AdmiralSmoke	18
47	Harotio	17
47	Kowcio_	17
49	livingdaydreams	16
49	MrKrabOnCoke	16
49	excelsionprime	16
49	Inchef	16
49	yheece	16
49	Blu3beast	16
49	Jimb0nat0r	16
56	Ryan_GEMS	15
56	kekhon	15
56	LeonelSalamanca	15
56	iSammael	15
56	jcool7	15
56	EngagedGrub41	15
62	Euclidoris	14
62	AlexxO_o	14
62	stavgod	14
62	PlasticOtari	14
66	__TheNorseMan__	13
67	noam464	12
67	MirielThePastor	12
69	Prismyst	11
69	FirsTimeGamingTV	11
69	MinttyFressh	11
69	Mattesco	11
69	Manaateee	11
69	Eraxa	11
69	AssFullaCum	11
69	ProbsNotNova	11
69	diggydog67	11
78	chipklip	10
78	500am	10
78	jnp_gaming	10
81	ECstardust	9
81	diamondgolem35	9
81	xxPipperDipperxx	9
81	Zythose	9
81	Akoot_	9
86	gcaisawesome	8
86	MyNameIsJobo	8
86	PigDab	8
86	Spacewardharpy7	8
86	_Meow_Mix	8
86	xzvu	8
92	Flores991	7
92	lotarp	7
92	Onennon	7
95	EMC_	6
95	Blackberry1310	6
95	_Magdo_	6
95	Chromary	6
95	Fuad_R	6
100	I_Am_Mushkin	5
100	beeperbeeper5	5
100	Nach0Bear	5
100	J4k__	5
100	SaintJosie	5
100	WyngGoy	5
100	2blox_	5
100	JayToe	5
108	joethahobo	4
108	SlayerCrypto	4
108	IamCL4SSY	4
108	Groundler	4
108	Kukkelikuk	4
108	TheOuterCore	4
108	Enderxz3	4
115	Frozil20	3
115	AlazelTheReal	3
115	Huwulling	3
115	mattybeewrapss	3
115	shadowthemonkey	3
115	fluddd	3
115	Racengan	3
115	lordpipe	3
115	ConnorDanky_	3
124	Groovy_MoonBird	2
124	k_ce	2
124	lewieinnit	2
124	rarrq	2
124	MattieHD	2
124	ProfessorBee	2
124	Tjhodskins19	2
124	SellyZ	2
124	Skylord_Luke	2
124	GoofyBread	2
124	El_Jalapeno	2
124	Blaiku	2
124	lcvezra	2
124	non089	2
124	Steelynan	2
124	Hermanni__	2
124	anbbang	2
124	Iamthejo	2
124	TechnoNinja64	2
124	Zoeyfortnite	2
144	CLG_Kata	1
144	PhantomsGhost_	1
144	AgressiveEggdog	1
144	Historical_Sand	1
144	Jakobo1337	1
144	ThePoliteG	1
144	DarkDescent2392	1
144	Smashic	1
144	paranoid_plant	1
144	Bobby808	1
144	Motsaro	1
144	2Stout	1
144	whoaluv	1
144	yaboo88	1
144	killmeiamtraitor	1
144	Werbe	1
144	Kynigito	1
144	aec9	1
144	HeraclesOGU	1
144	wezzzi	1
144	YungWali	1
144	Avocadogerms	1
144	censorsheep	1
144	Xclax101	1
144	GeromeMerris	1
144	SingedBread	1
144	radioactv_jelly	1
144	Leithz6	1
144	OG_Songsee	1
144	pixelviolin	1
144	Chayula	1
144	Kyrum2169	1
144	y0shik	1
144	Dogcorn69420	1
144	Winston_Ingram	1
144	Kateesaur	1
144	h2p_emrld	1
