rank	username	minecraft:picked_up/minecraft:ender_eye
1	thewindmillman	1969
2	Hyp3rion_	1537
3	12Magner05	269
4	TheSecondLord	145
5	Cocoamallows	130
6	eitanzaki	128
7	YungMaki	112
8	HellsSponge	108
9	Tyrannosplart	101
10	Wowful	81
11	Legendosh	76
12	Mahoose	63
13	Segotep999	54
14	Gryglu583	49
14	EveryonesUncle	49
16	pappaberg	46
17	Maenara	45
18	pintsizedrogue	44
18	Nycteus_	44
20	UCP_TheKingK	43
21	EcksD	42
22	SvenskaHugo	39
23	Awyrlas	38
24	Lez_	35
24	Fullut	35
24	Di_infiri	35
27	Elastiq	29
27	FreakGenius	29
27	mihimihimihi	29
27	Kowcio_	29
31	4774	27
32	Merv__	26
32	RebelAndroid	26
32	luseis	26
35	Ezekson	25
36	Jackattack53	24
36	oscminus	24
36	claivin	24
39	SmashingPump	22
39	6king6colt6	22
41	crying_wolf_13	20
41	Rocco_Lane	20
41	Gab4101	20
44	Kkanot	19
44	lorpus	19
44	TheShyPig	19
47	AdmiralSmoke	18
48	Harotio	17
49	livingdaydreams	16
49	MrKrabOnCoke	16
49	excelsionprime	16
49	Inchef	16
49	yheece	16
49	Blu3beast	16
49	Jimb0nat0r	16
56	Ryan_GEMS	15
56	kekhon	15
56	LeonelSalamanca	15
56	iSammael	15
56	jcool7	15
56	EngagedGrub41	15
62	Euclidoris	14
62	AlexxO_o	14
62	stavgod	14
62	MineMaster0012	14
62	PlasticOtari	14
67	__TheNorseMan__	13
68	noam464	12
68	MirielThePastor	12
70	Prismyst	11
70	FirsTimeGamingTV	11
70	MinttyFressh	11
70	Kakolbus	11
70	Mattesco	11
70	Manaateee	11
70	Eraxa	11
70	AssFullaCum	11
70	ProbsNotNova	11
70	diggydog67	11
80	chipklip	10
80	ECstardust	10
80	500am	10
80	jnp_gaming	10
84	diamondgolem35	9
84	xxPipperDipperxx	9
84	Zythose	9
84	Akoot_	9
88	gcaisawesome	8
88	MyNameIsJobo	8
88	PigDab	8
88	Spacewardharpy7	8
88	_Meow_Mix	8
88	xzvu	8
88	NATE_the_HALO	8
95	Flores991	7
95	lotarp	7
95	Onennon	7
98	EMC_	6
98	Blackberry1310	6
98	_Magdo_	6
98	Chromary	6
98	Fuad_R	6
103	I_Am_Mushkin	5
103	beeperbeeper5	5
103	Nach0Bear	5
103	J4k__	5
103	SaintJosie	5
103	WyngGoy	5
103	2blox_	5
103	JayToe	5
111	joethahobo	4
111	SlayerCrypto	4
111	IamCL4SSY	4
111	Groundler	4
111	Kukkelikuk	4
111	TheOuterCore	4
111	Enderxz3	4
118	Frozil20	3
118	AlazelTheReal	3
118	Huwulling	3
118	mattybeewrapss	3
118	shadowthemonkey	3
118	fluddd	3
118	Racengan	3
118	lordpipe	3
118	pixelviolin	3
118	ConnorDanky_	3
128	Groovy_MoonBird	2
128	k_ce	2
128	lewieinnit	2
128	rarrq	2
128	MattieHD	2
128	ProfessorBee	2
128	Tjhodskins19	2
128	SellyZ	2
128	Skylord_Luke	2
128	GoofyBread	2
128	El_Jalapeno	2
128	Blaiku	2
128	lcvezra	2
128	non089	2
128	Steelynan	2
128	Hermanni__	2
128	alderban107	2
128	anbbang	2
128	Iamthejo	2
128	Nicserso	2
128	TechnoNinja64	2
128	Zoeyfortnite	2
150	CLG_Kata	1
150	PhantomsGhost_	1
150	AgressiveEggdog	1
150	Historical_Sand	1
150	Jakobo1337	1
150	ThePoliteG	1
150	DarkDescent2392	1
150	Smashic	1
150	paranoid_plant	1
150	Bobby808	1
150	Motsaro	1
150	2Stout	1
150	whoaluv	1
150	yaboo88	1
150	killmeiamtraitor	1
150	Werbe	1
150	Kynigito	1
150	aec9	1
150	HeraclesOGU	1
150	wezzzi	1
150	YungWali	1
150	Avocadogerms	1
150	kalzor	1
150	censorsheep	1
150	Xclax101	1
150	GeromeMerris	1
150	SingedBread	1
150	radioactv_jelly	1
150	Leithz6	1
150	OG_Songsee	1
150	Chayula	1
150	Kyrum2169	1
150	y0shik	1
150	Dogcorn69420	1
150	Winston_Ingram	1
150	Kateesaur	1
150	h2p_emrld	1
