rank	username	minecraft:picked_up/minecraft:ender_eye
1	thewindmillman	1969
2	Hyp3rion_	1023
3	12Magner05	263
4	TheSecondLord	145
5	Cocoamallows	130
6	eitanzaki	128
7	YungMaki	112
8	HellsSponge	108
9	Tyrannosplart	101
10	Wowful	81
11	Legendosh	76
12	Mahoose	63
13	Gryglu583	49
13	EveryonesUncle	49
15	pappaberg	46
15	RealGroot	46
17	Maenara	45
18	Nycteus_	44
19	pintsizedrogue	43
19	UCP_TheKingK	43
21	EcksD	42
22	SvenskaHugo	39
23	Awyrlas	38
24	Fullut	35
24	Di_infiri	35
26	Elastiq	29
26	FreakGenius	29
26	mihimihimihi	29
29	4774	27
30	RebelAndroid	26
31	Ezekson	25
32	Jackattack53	24
32	luseis	24
32	claivin	24
35	Merv__	23
36	SmashingPump	22
36	6king6colt6	22
38	crying_wolf_13	20
38	Rocco_Lane	20
38	Gab4101	20
41	Kkanot	19
41	lorpus	19
41	TheShyPig	19
44	Smoke____	18
45	Harotio	17
46	livingdaydreams	16
46	MrKrabOnCoke	16
46	Inchef	16
46	gabriels543	16
46	Blu3beast	16
46	Kowcio_	16
52	Esme_1	15
52	kekhon	15
52	binman420	15
52	iSammael	15
52	jcool7	15
52	EngagedGrub41	15
58	Euclidoris	14
58	AlexxO_o	14
58	stavgod	14
58	PlasticOtari	14
62	__TheNorseMan__	13
63	noam464	12
63	MirielThePastor	12
65	Prismyst	11
65	FirsTimeGamingTV	11
65	MinttyFressh	11
65	Mattesco	11
65	Eraxa	11
65	AssFullaCum	11
65	ProbsNotNova	11
65	diggydog67	11
73	chipklip	10
73	500am	10
73	RoofTyler	10
73	jnp_gaming	10
77	diamondgolem35	9
77	xxPipperDipperxx	9
77	Zythose	9
77	Akoot_	9
81	gcaisawesome	8
81	MyNameIsJobo	8
81	PigDab	8
81	Spacewardharpy7	8
81	NotMeowMix	8
81	xzvu	8
87	Flores991	7
87	lotarp	7
87	Onennon	7
90	EMC_	6
90	Blackberry1310	6
90	_Magdo_	6
90	Chromary	6
90	Fuad_R	6
95	I_Am_Mushkin	5
95	beeperbeeper5	5
95	Yirtle	5
95	J4ko8_	5
95	SaintJosie	5
95	WyngGoy	5
95	2bolx_	5
95	JayToe	5
103	joethahobo	4
103	SlayerCrypto	4
103	IamCL4SSY	4
103	Groundler	4
103	Kukkelikuk	4
103	TheOuterCore	4
103	Enderxz3	4
110	Frozil20	3
110	AlazelTheReal	3
110	mattybeewrapss	3
110	fluddd	3
110	Racengan	3
110	lordpipe	3
110	ConnorDanky_	3
117	Groovy_MoonBird	2
117	lewieinnit	2
117	Huwulling	2
117	rarrq	2
117	MattieHD	2
117	ProfessorBee	2
117	Tjhodskins19	2
117	SellyZ	2
117	Skylord_Luke	2
117	GoofyBread	2
117	El_Jalapeno	2
117	Blaiku	2
117	lcvezra	2
117	Steelynan	2
117	Hermanni__	2
117	anbbang	2
117	Iamthejo	2
117	TechnoNinja64	2
117	Zoeyfortnite	2
136	PhantomsGhost_	1
136	AgressiveEggdog	1
136	Historical_Sand	1
136	Jakobo1337	1
136	ThePoliteG	1
136	DarkDescent2392	1
136	paranoid_plant	1
136	Bobby808	1
136	Motsaro	1
136	2Stout	1
136	whoaluv	1
136	yaboo88	1
136	killmeiamtraitor	1
136	Werbe	1
136	Kynigito	1
136	aec9	1
136	BunkeredTree	1
136	wezzzi	1
136	YungWali	1
136	censorsheep	1
136	Xclax101	1
136	GeromeMerris	1
136	SingedBread	1
136	radioactv_jelly	1
136	Leithz6	1
136	OG_Songsee	1
136	Chayula	1
136	Kyrum2169	1
136	y0shik	1
136	Dogcorn69420	1
136	Winston_Ingram	1
136	Kateesaur	1
136	h2p_emrld	1
