rank	username	minecraft:picked_up/minecraft:ender_eye
1	thewindmillman	1969
2	Hyp3rion_	1544
3	12Magner05	269
4	TheSecondLord	145
5	Cocoamallows	130
6	eitanzaki	128
7	YungMaki	112
8	HellsSponge	108
9	Tyrannosplart	101
10	Wowful	81
11	Legendosh	76
12	Mahoose	63
13	Segotep999	54
14	MSK__	49
14	Gryglu583	49
14	EveryonesUncle	49
17	pappaberg	46
18	Maenara	45
19	pintsizedrogue	44
19	blackeemperor	44
21	Kowcio_	43
21	TheKingK_	43
23	EcksD	42
24	SvenskaHugo	39
25	Awyrlas	38
26	Lez_	35
26	Fullut	35
26	Di_infiri	35
29	oscminus	29
29	Elastiq	29
29	FreakGenius	29
29	mihimihimihi	29
33	4774	27
34	Merv__	26
34	RebelAndroid	26
34	luseis	26
37	Ezekson	25
38	j5ylim	24
38	Jackattack53	24
38	claivin	24
41	SmashingPump	22
41	6king6colt6	22
43	crying_wolf_13	20
43	Rocco_Lane	20
43	Gab4101	20
46	ECstardust	19
46	Kkanot	19
46	lorpus	19
46	TheShyPig	19
50	Yamdalorian	18
51	Harotio	17
51	pretty_pink_reno	17
53	livingdaydreams	16
53	MrKrabOnCoke	16
53	excelsionprime	16
53	Inchef	16
53	yheece	16
53	Blu3beast	16
53	Jimb0nat0r	16
60	Ryan_GEMS	15
60	kekhon	15
60	EdGalbraith	15
60	iSammael	15
60	jcool7	15
60	EngagedGrub41	15
66	Euclidoris	14
66	AlexxO_o	14
66	stavgod	14
66	Pumpkin_P_Patch	14
66	PlasticOtari	14
71	__TheNorseMan__	13
72	noam464	12
72	TheSandwhich_	12
74	Mr_Byzantine	11
74	Prismyst	11
74	FirsTimeGamingTV	11
74	MinttyFressh	11
74	Kakolbus	11
74	Mattesco	11
74	Manaateee	11
74	Eraxa	11
74	AssFullaCum	11
74	ProbsNotNova	11
74	diggydog67	11
85	chipklip	10
85	beeperbeeper5	10
85	500am	10
85	Mr_Froxy	10
85	jnp_gaming	10
90	diamondgolem35	9
90	xxPipperDipperxx	9
90	Zythose	9
90	Akoot_	9
94	gcaisawesome	8
94	MyNameIsJobo	8
94	PigDab	8
94	Spacewardharpy7	8
94	_Meow_Mix	8
94	xzvu	8
94	NATE_the_HALO	8
101	Flores991	7
101	lotarp	7
101	Onennon	7
101	StarCookiees_	7
101	Enderxz3	7
106	EMC_	6
106	lorywithay	6
106	Blackberry1310	6
106	_Magdo_	6
106	Chromary	6
106	Fuad_R	6
112	I_Am_Mushkin	5
112	Saucepeh	5
112	Nach0Bear	5
112	J4k__	5
112	WyngGoy	5
112	2blox_	5
112	JayToe	5
119	joethahobo	4
119	SlayerCrypto	4
119	IamCL4SSY	4
119	Groundler	4
119	Kukkelikuk	4
119	TheOuterCore	4
125	Frozil20	3
125	AlazelTheReal	3
125	Huwulling	3
125	mattybeewrapss	3
125	shadowthemonkey	3
125	fluddd	3
125	Racengan	3
125	lordpipe	3
125	pixelviolin	3
125	ConnorDanky_	3
135	Groovy_MoonBird	2
135	k_ce	2
135	LJW517	2
135	rarrq	2
135	MattieHD	2
135	ProfessorBee	2
135	Tjhodskins19	2
135	SellyZ	2
135	Skylord_Luke	2
135	GoofyBread	2
135	El_Jalapeno	2
135	Blaiku	2
135	miramyu	2
135	non089	2
135	Steelynan	2
135	hermmm_	2
135	elliebelle107	2
135	taengoos	2
135	Iamthejo	2
135	Nicserso	2
135	TechnoNinja64	2
135	Zoeyfortnite	2
157	CLG_Kata	1
157	PhantomsGhost_	1
157	AgressiveEggdog	1
157	Historical_Sand	1
157	gabukun_	1
157	Jakobo1337	1
157	ThePoliteG	1
157	DarkDescent2392	1
157	Smashic	1
157	paranoid_plant	1
157	Bobby808	1
157	Motsaro	1
157	2Stout	1
157	whoaluv	1
157	yaboo88	1
157	killmeiamtraitor	1
157	Werbe	1
157	Kynigito	1
157	aec9	1
157	HeraclesOGU	1
157	wezzzi	1
157	YungWali	1
157	Avocadogerms	1
157	kalzor	1
157	censorsheep	1
157	Xclax101	1
157	GeromeMerris	1
157	SingedBread	1
157	radioactv_jelly	1
157	Leithz6	1
157	OG_Songsee	1
157	Chayula	1
157	Kyrum2169	1
157	y0shik	1
157	Dogcorn69420	1
157	Winston_Ingram	1
157	Kateesaur	1
157	h2p_emrld	1
