rank	username	minecraft:picked_up/minecraft:ender_eye
1	thewindmillman	1969
2	Hyp3rion_	1544
3	TheSecondLord	388
4	12Magner05	271
5	Cocoamallows	130
6	eitanzaki	128
7	YungMaki	112
8	HellsSponge	108
9	Tyrannosplart	101
10	Wowful	81
11	Legendosh	76
12	Mahoose	63
13	Segotep999	54
14	MSK__	49
14	Gryglu583	49
14	EveryonesUncle	49
17	pappaberg	46
18	Maenara	45
19	pintsizedrogue	44
19	blackeemperor	44
21	Kowcio_	43
21	TheKingK_	43
23	EcksD	42
24	SvenskaHugo	39
25	Awyrlas	38
26	Lez_	35
26	Fullut	35
26	Di_infiri	35
29	oscminus	29
29	Elastiq	29
29	FreakGenius	29
29	mihimihimihi	29
33	4774	27
34	Merv__	26
34	RebelAndroid	26
34	luseis	26
37	Ezekson	25
38	j5ylim	24
38	Jackattack53	24
38	claivin	24
41	robonya_	23
42	SmashingPump	22
42	6king6colt6	22
44	crying_wolf_13	20
44	Rocco_Lane	20
44	Gab4101	20
47	ECstardust	19
47	Kkanot	19
47	lorpus	19
47	TheShyPig	19
51	BPTY4618	18
51	Yamdalorian	18
53	Harotio	17
53	pretty_pink_reno	17
55	livingdaydreams	16
55	MrKrabOnCoke	16
55	excelsionprime	16
55	Inchef	16
55	yheece	16
55	Blu3beast	16
55	Jimb0nat0r	16
62	Ryan_GEMS	15
62	kekhon	15
62	EdGalbraith	15
62	iSammael	15
62	jcool7	15
62	EngagedGrub41	15
68	Euclidoris	14
68	AlexxO_o	14
68	stavgod	14
68	Pumpkin_P_Patch	14
68	DairyNickel756	14
68	PlasticOtari	14
74	__TheNorseMan__	13
75	noam464	12
75	Mattesco	12
75	TheSandwhich_	12
78	Mr_Byzantine	11
78	Prismyst	11
78	FirsTimeGamingTV	11
78	MinttyFressh	11
78	Kakolbus	11
78	Manaateee	11
78	Eraxa	11
78	AssFullaCum	11
78	ProbsNotNova	11
78	diggydog67	11
88	chipklip	10
88	beeperbeeper5	10
88	500am	10
88	Mr_Froxy	10
88	jnp_gaming	10
93	diamondgolem35	9
93	xxPipperDipperxx	9
93	Zythose	9
93	Akoot_	9
97	gcaisawesome	8
97	MyNameIsJobo	8
97	PigDab	8
97	Spacewardharpy7	8
97	_Meow_Mix	8
97	xzvu	8
97	NATE_the_HALO	8
104	Flores991	7
104	lotarp	7
104	Onennon	7
104	That_tech_head	7
104	StarCookiees_	7
104	Enderxz3	7
110	EMC_	6
110	lorywithay	6
110	Blackberry1310	6
110	_Magdo_	6
110	crashomon	6
110	Chromary	6
110	Fuad_R	6
117	I_Am_Mushkin	5
117	Saucepeh	5
117	Nach0Bear	5
117	J4k__	5
117	WyngGoy	5
117	2blox_	5
117	JayToe	5
124	joethahobo	4
124	philandr	4
124	SlayerCrypto	4
124	IamCL4SSY	4
124	Groundler	4
124	Kukkelikuk	4
124	TheOuterCore	4
131	Frozil20	3
131	AlazelTheReal	3
131	Huwulling	3
131	mattybeewrapss	3
131	MattieHD	3
131	shadowthemonkey	3
131	fluddd	3
131	Racengan	3
131	lordpipe	3
131	pixelviolin	3
131	ConnorDanky_	3
142	Groovy_MoonBird	2
142	k_ce	2
142	LJW517	2
142	rarrq	2
142	ProfessorBee	2
142	Tjhodskins19	2
142	SellyZ	2
142	Skylord_Luke	2
142	GoofyBread	2
142	El_Jalapeno	2
142	Blaiku	2
142	miramyu	2
142	non089	2
142	Steelynan	2
142	hermmm_	2
142	elliebelle107	2
142	taengoos	2
142	Iamthejo	2
142	11Brewer	2
142	Nicserso	2
142	TechnoNinja64	2
142	Zoeyfortnite	2
164	CLG_Kata	1
164	PhantomsGhost_	1
164	AgressiveEggdog	1
164	myaccountwasgone	1
164	Historical_Sand	1
164	gabukun_	1
164	HUNTERmaun	1
164	Jakobo1337	1
164	ThePoliteG	1
164	DarkDescent2392	1
164	Smashic	1
164	paranoid_plant	1
164	Bobby808	1
164	Motsaro	1
164	2Stout	1
164	whoaluv	1
164	yaboo88	1
164	killmeiamtraitor	1
164	Werbe	1
164	Kynigito	1
164	aec9	1
164	HeraclesOGU	1
164	wezzzi	1
164	XxCookiequeenxX	1
164	YungWali	1
164	Avocadogerms	1
164	kalzor	1
164	censorsheep	1
164	Xclax101	1
164	GeromeMerris	1
164	SingedBread	1
164	radioactv_jelly	1
164	Leithz6	1
164	OG_Songsee	1
164	Chayula	1
164	Kyrum2169	1
164	y0shik	1
164	Dogcorn69420	1
164	Winston_Ingram	1
164	Kateesaur	1
164	h2p_emrld	1
